datetime,pm2_5,pm10,no2,o3,aqi
2025-09-16 20:00:00+00:00,0.8,2.64,2.51,75.04,2
2025-09-16 21:00:00+00:00,0.78,2.36,2.62,75.51,2
2025-09-16 22:00:00+00:00,0.71,1.77,2.68,76.7,2
2025-09-16 23:00:00+00:00,0.64,1.3,2.71,78.87,2
2025-09-17 00:00:00+00:00,0.62,1.13,2.74,80.8,2
2025-09-17 01:00:00+00:00,0.63,1.08,2.76,82.2,2
2025-09-17 02:00:00+00:00,0.69,1.13,2.74,83.06,2
2025-09-17 03:00:00+00:00,0.78,1.23,2.7,83.21,2
2025-09-17 04:00:00+00:00,0.93,1.47,2.67,84.09,2
2025-09-17 05:00:00+00:00,1.22,2.12,2.69,84.78,2
2025-09-17 06:00:00+00:00,1.55,3.17,2.64,85.93,2
2025-09-17 07:00:00+00:00,1.79,4.61,2.69,87.07,2
2025-09-17 08:00:00+00:00,2.0,6.08,3.01,87.02,2
2025-09-17 09:00:00+00:00,2.16,7.07,3.23,87.2,2
2025-09-17 10:00:00+00:00,2.35,8.36,2.97,89.03,2
2025-09-17 11:00:00+00:00,2.62,9.37,2.81,91.35,2
2025-09-17 12:00:00+00:00,2.94,10.28,2.76,93.19,2
2025-09-17 13:00:00+00:00,3.25,11.19,2.78,94.08,2
2025-09-17 14:00:00+00:00,3.41,11.52,2.73,94.98,2
2025-09-17 15:00:00+00:00,3.44,11.4,2.7,95.63,2
2025-09-17 16:00:00+00:00,3.41,11.2,2.86,95.13,2
2025-09-17 17:00:00+00:00,3.5,11.5,3.51,93.45,2
2025-09-17 18:00:00+00:00,3.58,11.77,3.99,92.02,2
2025-09-17 19:00:00+00:00,3.65,11.93,4.25,90.61,2
2025-09-17 20:00:00+00:00,3.75,12.09,4.5,89.22,2
2025-09-17 21:00:00+00:00,3.85,12.16,4.75,87.83,2
2025-09-17 22:00:00+00:00,3.92,12.09,5.04,85.98,2
2025-09-17 23:00:00+00:00,4.02,12.12,5.53,83.67,2
2025-09-18 00:00:00+00:00,3.99,11.83,5.89,81.6,2
2025-09-18 01:00:00+00:00,3.95,11.45,5.83,80.44,2
2025-09-18 02:00:00+00:00,3.63,10.27,5.27,80.45,2
2025-09-18 03:00:00+00:00,3.32,9.07,4.85,80.23,2
2025-09-18 04:00:00+00:00,3.12,8.26,4.47,79.77,2
2025-09-18 05:00:00+00:00,2.97,7.47,4.33,78.61,2
2025-09-18 06:00:00+00:00,2.83,6.94,4.23,76.97,2
2025-09-18 07:00:00+00:00,2.72,6.7,4.22,75.58,2
2025-09-18 08:00:00+00:00,2.68,6.8,4.44,74.43,2
2025-09-18 09:00:00+00:00,2.59,6.64,4.49,73.52,2
2025-09-18 10:00:00+00:00,2.52,6.36,4.28,73.05,2
2025-09-18 11:00:00+00:00,2.47,6.09,4.01,73.51,2
2025-09-18 12:00:00+00:00,2.54,6.17,3.84,74.44,2
2025-09-18 13:00:00+00:00,2.68,6.46,3.81,75.6,2
2025-09-18 14:00:00+00:00,2.8,6.72,3.82,76.76,2
2025-09-18 15:00:00+00:00,2.81,6.65,3.86,77.68,2
2025-09-18 16:00:00+00:00,2.89,6.75,4.95,76.96,2
2025-09-18 17:00:00+00:00,3.27,7.53,7.2,75.05,2
2025-09-18 18:00:00+00:00,3.68,8.26,8.96,73.15,2
2025-09-18 19:00:00+00:00,4.08,8.86,11.02,69.86,2
2025-09-18 20:00:00+00:00,4.59,9.63,14.49,64.5,2
2025-09-18 21:00:00+00:00,5.16,10.5,18.34,58.77,1
2025-09-18 22:00:00+00:00,5.65,11.13,21.73,53.12,1
