datetime,pm2_5,pm10,no2,o3,aqi
2026-04-21 11:00:00+00:00,2.29,2.94,2.62,97.27,2
2026-04-21 12:00:00+00:00,3.87,4.47,2.79,94.05,2
2026-04-21 13:00:00+00:00,5.75,6.48,2.84,93.97,2
2026-04-21 14:00:00+00:00,7.78,8.65,2.72,97.01,2
2026-04-21 15:00:00+00:00,9.33,10.36,2.73,100.53,3
2026-04-21 16:00:00+00:00,10.68,11.94,3.03,103.58,3
2026-04-21 17:00:00+00:00,11.52,13.09,3.63,105.43,3
2026-04-21 18:00:00+00:00,12.06,13.91,4.41,108.0,3
2026-04-21 19:00:00+00:00,12.35,14.55,4.94,112.62,3
2026-04-21 20:00:00+00:00,11.86,14.34,4.7,116.15,3
2026-04-21 21:00:00+00:00,11.11,13.67,4.34,117.28,3
2026-04-21 22:00:00+00:00,10.67,13.16,4.14,115.88,3
2026-04-21 23:00:00+00:00,11.01,13.33,4.09,114.61,3
2026-04-22 00:00:00+00:00,12.01,14.16,4.18,113.35,3
2026-04-22 01:00:00+00:00,13.48,15.57,4.38,111.86,3
2026-04-22 02:00:00+00:00,14.93,17.05,4.58,108.93,3
2026-04-22 03:00:00+00:00,15.9,18.09,4.7,105.51,3
2026-04-22 04:00:00+00:00,16.77,19.06,4.86,101.67,3
2026-04-22 05:00:00+00:00,17.67,20.06,5.12,98.12,2
2026-04-22 06:00:00+00:00,18.26,20.76,6.17,95.29,2
2026-04-22 07:00:00+00:00,18.0,20.6,7.06,92.92,2
2026-04-22 08:00:00+00:00,17.78,20.52,7.17,91.02,2
2026-04-22 09:00:00+00:00,17.75,20.61,7.08,91.54,2
2026-04-22 10:00:00+00:00,17.63,20.56,6.62,95.65,2
2026-04-22 11:00:00+00:00,16.82,19.49,5.39,105.54,3
2026-04-22 12:00:00+00:00,16.38,18.63,4.13,117.12,3
2026-04-22 13:00:00+00:00,15.54,17.39,3.04,127.42,3
2026-04-22 14:00:00+00:00,15.41,17.14,2.33,134.51,3
2026-04-22 15:00:00+00:00,17.42,19.31,2.24,139.17,3
2026-04-22 16:00:00+00:00,19.85,21.97,2.6,141.95,4
2026-04-22 17:00:00+00:00,21.35,23.67,3.51,140.92,4
2026-04-22 18:00:00+00:00,21.94,24.4,4.93,135.55,3
2026-04-22 19:00:00+00:00,22.21,24.77,6.24,129.3,3
2026-04-22 20:00:00+00:00,22.3,24.87,6.36,123.61,3
2026-04-22 21:00:00+00:00,22.07,24.63,5.98,120.8,3
2026-04-22 22:00:00+00:00,21.78,24.35,5.57,119.4,3
2026-04-22 23:00:00+00:00,22.15,24.75,5.55,118.21,3
2026-04-23 00:00:00+00:00,23.36,25.98,5.79,115.09,3
2026-04-23 01:00:00+00:00,25.38,28.02,6.18,110.74,3
2026-04-23 02:00:00+00:00,28.0,30.7,6.52,105.91,3
2026-04-23 03:00:00+00:00,30.59,33.36,6.72,101.56,3
2026-04-23 04:00:00+00:00,32.2,34.99,6.65,98.94,3
2026-04-23 05:00:00+00:00,32.77,35.52,6.45,97.08,3
2026-04-23 06:00:00+00:00,32.65,35.36,6.86,95.46,3
2026-04-23 07:00:00+00:00,31.84,34.55,7.41,94.8,3
2026-04-23 08:00:00+00:00,31.56,34.36,7.22,95.84,3
2026-04-23 09:00:00+00:00,31.82,34.7,6.95,99.55,3
2026-04-23 10:00:00+00:00,32.06,34.96,6.56,105.63,3
2026-04-23 11:00:00+00:00,32.74,35.62,5.97,113.81,3
2026-04-23 12:00:00+00:00,34.33,37.16,5.1,125.13,3
2026-04-23 13:00:00+00:00,37.4,40.33,4.4,136.6,3
2026-04-23 14:00:00+00:00,38.67,41.72,3.74,145.06,4
2026-04-23 15:00:00+00:00,35.91,39.03,3.3,149.63,4
2026-04-23 16:00:00+00:00,30.3,33.4,3.16,150.45,4
2026-04-23 17:00:00+00:00,23.58,26.59,3.31,147.54,4
2026-04-23 18:00:00+00:00,18.24,21.39,3.91,141.26,4
2026-04-23 19:00:00+00:00,14.34,17.66,4.55,134.09,3
2026-04-23 20:00:00+00:00,11.62,15.0,4.71,127.0,3
2026-04-23 21:00:00+00:00,10.09,13.45,4.69,121.34,3
2026-04-23 22:00:00+00:00,9.46,12.74,4.65,116.87,3
2026-04-23 23:00:00+00:00,9.73,12.95,4.8,112.86,3
2026-04-24 00:00:00+00:00,10.16,13.33,5.1,108.6,3
2026-04-24 01:00:00+00:00,10.93,14.05,5.45,103.81,3
2026-04-24 02:00:00+00:00,11.74,14.86,5.71,99.71,2
2026-04-24 03:00:00+00:00,12.85,16.0,5.9,95.85,2
2026-04-24 04:00:00+00:00,14.2,17.44,6.06,91.99,2
