datetime,pm2_5,pm10,no2,o3,aqi
2026-01-09 08:00:00+00:00,0.5,1.93,3.04,72.0,2
2026-01-09 09:00:00+00:00,0.5,1.75,3.45,71.12,2
2026-01-09 10:00:00+00:00,0.5,1.62,3.85,70.46,2
2026-01-09 11:00:00+00:00,0.5,1.57,3.98,71.21,2
2026-01-09 12:00:00+00:00,0.5,1.46,3.82,72.67,2
2026-01-09 13:00:00+00:00,0.5,1.17,3.24,74.6,2
2026-01-09 14:00:00+00:00,0.5,1.18,3.21,75.3,2
2026-01-09 15:00:00+00:00,0.5,1.19,3.31,75.29,2
2026-01-09 16:00:00+00:00,0.5,1.28,3.77,73.9,2
2026-01-09 17:00:00+00:00,0.5,1.26,4.04,73.27,2
2026-01-09 18:00:00+00:00,0.5,1.26,4.39,73.36,2
2026-01-09 19:00:00+00:00,0.5,1.3,4.66,73.7,2
2026-01-09 20:00:00+00:00,0.5,1.32,4.68,74.75,2
2026-01-09 21:00:00+00:00,0.5,1.33,4.57,76.29,2
2026-01-09 22:00:00+00:00,0.5,1.37,4.55,77.09,2
2026-01-09 23:00:00+00:00,0.5,1.53,4.95,77.39,2
2026-01-10 00:00:00+00:00,0.52,1.58,5.17,77.94,2
2026-01-10 01:00:00+00:00,0.52,1.55,5.09,78.22,2
2026-01-10 02:00:00+00:00,0.5,1.5,4.89,78.74,2
2026-01-10 03:00:00+00:00,0.5,1.43,4.65,79.25,2
2026-01-10 04:00:00+00:00,0.5,1.23,4.06,79.55,2
2026-01-10 05:00:00+00:00,0.5,1.01,3.53,79.38,2
2026-01-10 06:00:00+00:00,0.5,0.96,3.49,78.0,2
2026-01-10 07:00:00+00:00,0.5,1.02,3.85,75.43,2
2026-01-10 08:00:00+00:00,0.5,1.28,4.9,71.91,2
2026-01-10 09:00:00+00:00,0.76,1.65,5.95,67.88,2
2026-01-10 10:00:00+00:00,1.21,2.11,6.78,64.79,2
2026-01-10 11:00:00+00:00,1.34,2.22,6.92,63.36,2
2026-01-10 12:00:00+00:00,1.3,2.15,6.85,63.39,2
2026-01-10 13:00:00+00:00,0.95,1.71,6.47,65.1,2
2026-01-10 14:00:00+00:00,0.62,1.32,6.16,67.51,2
2026-01-10 15:00:00+00:00,0.62,1.32,6.49,67.97,2
2026-01-10 16:00:00+00:00,0.65,1.39,7.24,67.53,2
2026-01-10 17:00:00+00:00,0.75,1.56,8.02,66.43,2
2026-01-10 18:00:00+00:00,0.86,1.72,8.56,65.33,2
2026-01-10 19:00:00+00:00,1.13,2.02,9.1,63.98,2
2026-01-10 20:00:00+00:00,1.51,2.47,10.0,62.38,2
2026-01-10 21:00:00+00:00,2.19,3.23,10.7,61.02,2
2026-01-10 22:00:00+00:00,2.9,4.06,11.57,58.88,1
2026-01-10 23:00:00+00:00,3.72,5.04,12.7,56.46,1
2026-01-11 00:00:00+00:00,4.16,5.63,12.71,55.75,1
2026-01-11 01:00:00+00:00,4.06,5.71,11.53,57.14,1
2026-01-11 02:00:00+00:00,3.6,5.43,9.88,60.25,2
2026-01-11 03:00:00+00:00,3.16,5.16,8.64,63.23,2
2026-01-11 04:00:00+00:00,2.8,4.91,7.84,65.21,2
2026-01-11 05:00:00+00:00,2.73,5.07,7.78,65.44,2
2026-01-11 06:00:00+00:00,2.98,5.7,8.07,64.44,2
2026-01-11 07:00:00+00:00,3.12,6.12,8.16,63.16,2
2026-01-11 08:00:00+00:00,2.8,5.76,7.59,62.97,2
