datetime,pm2_5,pm10,no2,o3,aqi
2026-04-10 13:00:00+00:00,3.89,5.07,5.4,100.87,3
2026-04-10 14:00:00+00:00,4.71,5.96,5.86,101.22,3
2026-04-10 15:00:00+00:00,5.33,6.64,6.1,102.06,3
2026-04-10 16:00:00+00:00,5.6,6.93,6.31,103.13,3
2026-04-10 17:00:00+00:00,5.49,6.82,6.1,103.93,3
2026-04-10 18:00:00+00:00,5.22,6.54,5.16,104.73,3
2026-04-10 19:00:00+00:00,5.06,6.41,4.06,105.99,3
2026-04-10 20:00:00+00:00,5.31,6.68,3.59,106.27,3
2026-04-10 21:00:00+00:00,6.68,8.09,3.56,107.98,3
2026-04-10 22:00:00+00:00,10.39,12.05,4.06,112.07,3
2026-04-10 23:00:00+00:00,15.83,17.92,5.08,112.56,3
2026-04-11 00:00:00+00:00,21.22,23.7,6.21,109.23,3
2026-04-11 01:00:00+00:00,25.02,27.7,7.36,103.85,3
2026-04-11 02:00:00+00:00,26.44,29.11,8.24,96.88,3
2026-04-11 03:00:00+00:00,25.47,27.99,8.72,90.4,3
2026-04-11 04:00:00+00:00,22.98,25.31,9.26,85.37,2
2026-04-11 05:00:00+00:00,20.27,22.44,10.25,80.83,2
2026-04-11 06:00:00+00:00,18.07,20.05,11.02,77.25,2
2026-04-11 07:00:00+00:00,15.93,17.42,12.17,74.93,2
2026-04-11 08:00:00+00:00,11.51,12.68,13.73,79.83,2
2026-04-11 09:00:00+00:00,5.06,6.17,11.52,91.19,2
2026-04-11 10:00:00+00:00,2.17,3.08,5.91,99.44,2
2026-04-11 11:00:00+00:00,1.6,3.27,3.7,108.64,3
2026-04-11 12:00:00+00:00,1.53,4.94,3.01,119.3,3
2026-04-11 13:00:00+00:00,1.37,5.4,2.26,126.1,3
2026-04-11 14:00:00+00:00,1.19,4.61,1.98,129.03,3
2026-04-11 15:00:00+00:00,1.07,3.88,1.83,131.0,3
2026-04-11 16:00:00+00:00,0.99,3.52,1.66,131.05,3
2026-04-11 17:00:00+00:00,0.96,3.44,1.7,124.36,3
