datetime,pm2_5,pm10,no2,o3,aqi
2026-08-16 12:00:00+00:00,4.22,8.96,4.43,68.4,2
2026-08-16 13:00:00+00:00,4.73,9.6,4.49,73.29,2
2026-08-16 14:00:00+00:00,5.32,10.04,5.34,76.06,2
2026-08-16 15:00:00+00:00,5.84,10.44,6.4,77.9,2
2026-08-16 16:00:00+00:00,6.38,10.9,7.49,78.81,2
2026-08-16 17:00:00+00:00,6.95,11.35,10.69,76.68,2
2026-08-16 18:00:00+00:00,7.6,11.85,15.57,71.76,2
2026-08-16 19:00:00+00:00,8.25,12.33,20.71,65.92,2
2026-08-16 20:00:00+00:00,8.95,13.2,23.72,59.05,1
2026-08-16 21:00:00+00:00,10.51,15.9,25.12,53.23,2
2026-08-16 22:00:00+00:00,11.69,18.01,22.54,54.6,2
2026-08-16 23:00:00+00:00,10.37,16.28,19.28,59.78,2
2026-08-17 00:00:00+00:00,7.61,12.04,16.76,63.67,2
2026-08-17 01:00:00+00:00,5.45,8.49,15.42,64.83,2
2026-08-17 02:00:00+00:00,4.48,6.94,15.16,63.04,2
2026-08-17 03:00:00+00:00,4.15,6.53,15.12,59.38,1
2026-08-17 04:00:00+00:00,3.92,6.29,14.46,55.59,1
2026-08-17 05:00:00+00:00,3.65,5.99,13.92,52.6,1
2026-08-17 06:00:00+00:00,3.44,5.76,14.18,49.73,1
2026-08-17 07:00:00+00:00,3.34,5.62,15.06,47.44,1
2026-08-17 08:00:00+00:00,3.35,5.6,15.8,46.53,1
2026-08-17 09:00:00+00:00,3.37,5.6,15.87,47.39,1
2026-08-17 10:00:00+00:00,3.38,5.61,15.19,50.3,1
2026-08-17 11:00:00+00:00,3.34,5.68,14.62,53.41,1
2026-08-17 12:00:00+00:00,3.27,5.83,13.65,55.93,1
2026-08-17 13:00:00+00:00,3.31,6.34,11.83,59.76,1
2026-08-17 14:00:00+00:00,3.49,7.19,11.53,63.05,2
2026-08-17 15:00:00+00:00,3.82,8.32,10.63,68.45,2
2026-08-17 16:00:00+00:00,4.23,9.67,9.63,75.44,2
2026-08-17 17:00:00+00:00,4.54,10.67,9.12,81.46,2
2026-08-17 18:00:00+00:00,4.59,10.79,9.41,84.66,2
2026-08-17 19:00:00+00:00,4.41,10.28,9.78,84.87,2
2026-08-17 20:00:00+00:00,4.42,10.44,9.72,83.47,2
2026-08-17 21:00:00+00:00,4.67,11.18,9.92,80.68,2
2026-08-17 22:00:00+00:00,4.85,11.51,10.16,76.68,2
2026-08-17 23:00:00+00:00,4.59,10.46,10.63,70.56,2
2026-08-18 00:00:00+00:00,3.95,8.29,10.81,63.29,2
2026-08-18 01:00:00+00:00,3.23,6.11,10.04,58.06,1
2026-08-18 02:00:00+00:00,2.69,4.69,8.79,55.79,1
2026-08-18 03:00:00+00:00,2.49,4.26,7.99,54.69,1
2026-08-18 04:00:00+00:00,2.53,4.43,7.49,54.14,1
2026-08-18 05:00:00+00:00,2.68,4.98,7.1,54.04,1
2026-08-18 06:00:00+00:00,2.82,5.64,6.53,54.05,1
2026-08-18 07:00:00+00:00,2.75,5.91,5.66,54.63,1
2026-08-18 08:00:00+00:00,2.61,6.04,4.96,55.29,1
2026-08-18 09:00:00+00:00,2.6,6.6,4.32,56.07,1
2026-08-18 10:00:00+00:00,2.71,7.44,3.95,58.25,1
2026-08-18 11:00:00+00:00,2.83,8.12,3.63,62.41,2
2026-08-18 12:00:00+00:00,2.82,8.03,3.1,67.96,2
2026-08-18 13:00:00+00:00,2.73,7.63,2.79,71.18,2
2026-08-18 14:00:00+00:00,2.88,8.13,2.87,72.54,2
2026-08-18 15:00:00+00:00,3.16,9.29,3.13,73.67,2
2026-08-18 16:00:00+00:00,3.37,10.33,3.62,74.33,2
2026-08-18 17:00:00+00:00,3.49,10.89,4.46,72.67,2
2026-08-18 18:00:00+00:00,3.45,10.77,5.52,68.92,2
2026-08-18 19:00:00+00:00,3.29,10.07,6.47,63.55,2
2026-08-18 20:00:00+00:00,3.37,9.98,7.04,58.41,1
2026-08-18 21:00:00+00:00,3.62,10.18,7.55,54.08,1
2026-08-18 22:00:00+00:00,3.85,8.85,7.96,51.05,1
2026-08-18 23:00:00+00:00,4.03,7.59,8.43,48.83,1
2026-08-19 00:00:00+00:00,4.15,7.13,8.98,46.61,1
2026-08-19 01:00:00+00:00,3.97,6.23,9.2,44.53,1
2026-08-19 02:00:00+00:00,3.61,5.11,9.14,43.03,1
2026-08-19 03:00:00+00:00,3.2,4.24,8.81,42.45,1
2026-08-19 04:00:00+00:00,2.81,3.59,8.15,43.27,1
2026-08-19 05:00:00+00:00,2.44,2.99,7.63,45.73,1
2026-08-19 06:00:00+00:00,2.05,2.42,7.19,49.11,1
2026-08-19 07:00:00+00:00,1.55,1.8,5.79,55.39,1
