datetime,pm2_5,pm10,no2,o3,aqi
2025-10-13 08:00:00+00:00,1.61,3.64,2.68,64.53,2
2025-10-13 09:00:00+00:00,2.01,4.17,3.03,62.38,2
2025-10-13 10:00:00+00:00,2.48,4.64,3.45,60.1,2
2025-10-13 11:00:00+00:00,2.79,5.03,3.62,59.25,1
2025-10-13 12:00:00+00:00,2.8,5.13,3.43,60.3,2
2025-10-13 13:00:00+00:00,2.44,4.69,3.04,63.74,2
2025-10-13 14:00:00+00:00,1.99,4.03,2.89,66.32,2
2025-10-13 15:00:00+00:00,1.64,3.49,2.99,66.75,2
2025-10-13 16:00:00+00:00,1.4,3.15,3.35,65.78,2
2025-10-13 17:00:00+00:00,1.3,3.07,3.85,63.86,2
2025-10-13 18:00:00+00:00,1.3,3.08,3.91,62.67,2
2025-10-13 19:00:00+00:00,1.35,3.2,3.87,61.98,2
2025-10-13 20:00:00+00:00,1.39,3.38,3.83,62.27,2
2025-10-13 21:00:00+00:00,1.37,3.53,3.66,64.0,2
2025-10-13 22:00:00+00:00,1.27,3.38,3.34,65.95,2
2025-10-13 23:00:00+00:00,1.14,3.1,3.07,67.41,2
2025-10-14 00:00:00+00:00,1.05,2.82,2.92,67.91,2
2025-10-14 01:00:00+00:00,1.01,2.58,2.91,67.45,2
2025-10-14 02:00:00+00:00,1.04,2.69,3.12,66.28,2
2025-10-14 03:00:00+00:00,1.13,2.94,3.38,65.11,2
2025-10-14 04:00:00+00:00,1.23,3.11,3.59,64.66,2
2025-10-14 05:00:00+00:00,1.28,3.24,3.6,65.18,2
2025-10-14 06:00:00+00:00,1.29,3.34,3.5,66.67,2
2025-10-14 07:00:00+00:00,1.28,3.48,3.31,68.85,2
2025-10-14 08:00:00+00:00,1.26,3.43,3.22,71.5,2
2025-10-14 09:00:00+00:00,1.24,3.38,3.15,73.67,2
2025-10-14 10:00:00+00:00,1.24,3.56,3.08,75.58,2
2025-10-14 11:00:00+00:00,1.23,3.39,3.13,76.28,2
2025-10-14 12:00:00+00:00,1.19,2.97,3.23,76.03,2
2025-10-14 13:00:00+00:00,1.12,2.54,3.65,74.79,2
2025-10-14 14:00:00+00:00,1.03,2.17,3.92,72.81,2
2025-10-14 15:00:00+00:00,0.94,1.84,4.2,71.07,2
2025-10-14 16:00:00+00:00,0.83,1.55,4.57,69.35,2
2025-10-14 17:00:00+00:00,0.73,1.34,4.77,68.14,2
2025-10-14 18:00:00+00:00,0.66,1.25,4.65,68.35,2
2025-10-14 19:00:00+00:00,0.64,1.26,4.41,69.32,2
2025-10-14 20:00:00+00:00,0.7,1.43,4.31,69.62,2
2025-10-14 21:00:00+00:00,0.82,1.66,4.42,68.71,2
2025-10-14 22:00:00+00:00,0.9,1.81,4.38,67.32,2
2025-10-14 23:00:00+00:00,0.95,1.88,4.16,67.13,2
2025-10-15 00:00:00+00:00,0.98,1.94,3.72,68.13,2
2025-10-15 01:00:00+00:00,1.01,2.04,3.31,69.61,2
2025-10-15 02:00:00+00:00,1.08,2.17,3.18,70.13,2
2025-10-15 03:00:00+00:00,1.15,2.35,3.22,70.17,2
2025-10-15 04:00:00+00:00,1.3,2.67,3.8,68.05,2
2025-10-15 05:00:00+00:00,1.46,3.02,4.57,64.97,2
2025-10-15 06:00:00+00:00,1.61,3.28,5.08,63.09,2
2025-10-15 07:00:00+00:00,1.84,3.64,5.6,60.86,2
2025-10-15 08:00:00+00:00,2.32,4.47,6.86,57.41,1
2025-10-15 09:00:00+00:00,2.91,5.45,8.07,54.69,1
2025-10-15 10:00:00+00:00,3.39,6.18,8.76,54.08,1
2025-10-15 11:00:00+00:00,3.71,6.69,8.64,55.45,1
2025-10-15 12:00:00+00:00,3.86,6.88,7.87,58.26,1
2025-10-15 13:00:00+00:00,3.56,6.29,6.02,64.42,2
2025-10-15 14:00:00+00:00,3.14,5.36,4.51,69.83,2
2025-10-15 15:00:00+00:00,3.07,5.14,4.12,72.11,2
2025-10-15 16:00:00+00:00,3.08,5.23,4.41,73.46,2
2025-10-15 17:00:00+00:00,3.02,5.25,5.09,73.65,2
2025-10-15 18:00:00+00:00,2.95,5.24,5.45,73.84,2
2025-10-15 19:00:00+00:00,2.84,5.17,5.48,75.53,2
2025-10-15 20:00:00+00:00,2.68,5.01,5.2,78.25,2
2025-10-15 21:00:00+00:00,2.38,4.56,5.01,80.26,2
2025-10-15 22:00:00+00:00,1.98,3.88,4.94,79.85,2
2025-10-15 23:00:00+00:00,1.67,3.2,4.97,77.5,2
2025-10-16 00:00:00+00:00,1.45,2.74,4.76,74.91,2
2025-10-16 01:00:00+00:00,1.27,2.28,4.3,73.49,2
2025-10-16 02:00:00+00:00,1.15,2.03,3.81,73.25,2
2025-10-16 03:00:00+00:00,1.08,2.0,3.42,73.96,2
2025-10-16 04:00:00+00:00,1.08,2.09,3.19,74.43,2
2025-10-16 05:00:00+00:00,1.1,2.19,3.07,74.89,2
2025-10-16 06:00:00+00:00,1.15,2.27,3.08,75.11,2
2025-10-16 07:00:00+00:00,1.21,2.41,3.2,74.62,2
2025-10-16 08:00:00+00:00,1.28,2.59,3.59,74.17,2
2025-10-16 09:00:00+00:00,1.36,2.73,4.04,73.71,2
2025-10-16 10:00:00+00:00,1.42,2.9,4.41,73.21,2
2025-10-16 11:00:00+00:00,1.48,2.96,4.8,72.93,2
2025-10-16 12:00:00+00:00,1.53,2.97,4.93,73.6,2
2025-10-16 13:00:00+00:00,1.53,2.78,4.49,75.7,2
2025-10-16 14:00:00+00:00,1.5,2.68,3.86,78.26,2
2025-10-16 15:00:00+00:00,1.47,2.72,3.57,80.33,2
2025-10-16 16:00:00+00:00,1.41,2.85,3.66,82.66,2
2025-10-16 17:00:00+00:00,1.32,2.94,3.96,83.81,2
2025-10-16 18:00:00+00:00,1.25,2.94,4.23,84.49,2
2025-10-16 19:00:00+00:00,1.2,2.88,4.53,85.45,2
2025-10-16 20:00:00+00:00,1.16,2.81,4.74,86.23,2
2025-10-16 21:00:00+00:00,1.14,2.77,4.87,87.25,2
2025-10-16 22:00:00+00:00,1.16,2.79,4.86,88.02,2
