datetime,pm2_5,pm10,no2,o3,aqi
2026-09-03 16:00:00+00:00,5.53,11.88,6.77,58.74,1
2026-09-03 17:00:00+00:00,5.41,12.53,6.9,58.15,1
2026-09-03 18:00:00+00:00,4.97,12.07,7.06,55.8,1
2026-09-03 19:00:00+00:00,4.53,10.84,7.09,52.86,1
2026-09-03 20:00:00+00:00,4.02,9.18,6.63,50.98,1
2026-09-03 21:00:00+00:00,3.55,7.89,6.4,49.46,1
2026-09-03 22:00:00+00:00,3.29,7.37,6.27,47.92,1
2026-09-03 23:00:00+00:00,3.0,7.15,6.06,46.74,1
2026-09-04 00:00:00+00:00,2.84,7.11,5.74,46.49,1
2026-09-04 01:00:00+00:00,2.8,7.13,5.32,47.76,1
2026-09-04 02:00:00+00:00,2.78,7.14,4.91,49.25,1
2026-09-04 03:00:00+00:00,2.75,6.88,4.5,50.63,1
2026-09-04 04:00:00+00:00,2.64,5.95,4.19,51.78,1
2026-09-04 05:00:00+00:00,2.54,5.57,4.18,52.12,1
2026-09-04 06:00:00+00:00,2.41,5.63,4.12,51.07,1
2026-09-04 07:00:00+00:00,2.23,6.07,4.01,49.31,1
2026-09-04 08:00:00+00:00,2.42,7.23,3.99,48.14,1
2026-09-04 09:00:00+00:00,2.78,8.3,3.81,47.67,1
2026-09-04 10:00:00+00:00,3.09,8.94,3.6,47.56,1
2026-09-04 11:00:00+00:00,3.45,9.38,3.69,47.23,1
2026-09-04 12:00:00+00:00,3.82,8.88,3.84,47.14,1
2026-09-04 13:00:00+00:00,3.91,7.88,4.22,47.63,1
2026-09-04 14:00:00+00:00,3.46,6.44,4.38,51.38,1
2026-09-04 15:00:00+00:00,2.8,5.05,4.2,58.53,1
2026-09-04 16:00:00+00:00,2.24,4.21,3.75,66.63,2
2026-09-04 17:00:00+00:00,1.96,4.22,3.81,70.88,2
2026-09-04 18:00:00+00:00,1.91,4.9,3.98,71.87,2
2026-09-04 19:00:00+00:00,1.95,5.86,4.03,71.93,2
2026-09-04 20:00:00+00:00,2.02,6.84,4.02,71.53,2
2026-09-04 21:00:00+00:00,2.1,7.67,3.99,71.37,2
2026-09-04 22:00:00+00:00,2.09,8.05,3.91,71.69,2
2026-09-04 23:00:00+00:00,1.98,7.91,3.83,72.73,2
2026-09-05 00:00:00+00:00,1.83,7.51,3.7,74.0,2
2026-09-05 01:00:00+00:00,1.7,7.03,3.54,74.3,2
2026-09-05 02:00:00+00:00,1.64,6.55,3.43,74.56,2
2026-09-05 03:00:00+00:00,1.6,6.02,3.36,74.58,2
2026-09-05 04:00:00+00:00,1.56,5.48,3.29,74.62,2
2026-09-05 05:00:00+00:00,1.54,5.12,3.26,74.91,2
2026-09-05 06:00:00+00:00,1.58,5.01,3.34,74.73,2
2026-09-05 07:00:00+00:00,1.63,5.0,3.51,74.31,2
2026-09-05 08:00:00+00:00,1.7,5.08,3.52,74.12,2
2026-09-05 09:00:00+00:00,1.78,5.18,3.34,74.64,2
2026-09-05 10:00:00+00:00,1.84,5.26,3.15,76.56,2
2026-09-05 11:00:00+00:00,1.95,5.47,3.09,79.41,2
2026-09-05 12:00:00+00:00,2.14,5.87,3.06,82.73,2
2026-09-05 13:00:00+00:00,2.4,6.47,3.15,86.29,2
2026-09-05 14:00:00+00:00,2.63,7.14,3.47,88.68,2
2026-09-05 15:00:00+00:00,2.71,7.58,3.85,90.36,2
2026-09-05 16:00:00+00:00,2.7,7.69,4.06,91.3,2
2026-09-05 17:00:00+00:00,2.61,7.58,4.96,91.02,2
2026-09-05 18:00:00+00:00,2.45,7.21,6.15,90.03,2
2026-09-05 19:00:00+00:00,2.38,6.98,7.44,88.36,2
2026-09-05 20:00:00+00:00,2.44,7.06,8.74,86.0,2
2026-09-05 21:00:00+00:00,2.55,7.27,9.85,83.88,2
2026-09-05 22:00:00+00:00,2.7,7.6,10.73,81.75,2
2026-09-05 23:00:00+00:00,2.9,8.03,11.69,79.36,2
