datetime,pm2_5,pm10,no2,o3,aqi
2026-05-16 15:00:00+00:00,0.88,1.36,2.84,93.27,2
2026-05-16 16:00:00+00:00,0.85,1.26,3.09,89.65,2
2026-05-16 17:00:00+00:00,0.81,1.17,3.15,86.99,2
2026-05-16 18:00:00+00:00,0.74,1.11,3.01,86.48,2
2026-05-16 19:00:00+00:00,0.66,1.04,2.75,86.94,2
2026-05-16 20:00:00+00:00,0.65,1.06,2.62,86.71,2
2026-05-16 21:00:00+00:00,0.75,1.26,2.63,87.2,2
2026-05-16 22:00:00+00:00,0.92,1.52,2.7,89.58,2
2026-05-16 23:00:00+00:00,1.04,1.68,2.84,93.14,2
2026-05-17 00:00:00+00:00,1.06,1.67,2.97,94.56,2
2026-05-17 01:00:00+00:00,1.05,1.64,3.02,93.38,2
2026-05-17 02:00:00+00:00,1.05,1.56,2.97,91.03,2
2026-05-17 03:00:00+00:00,1.06,1.54,2.83,88.92,2
2026-05-17 04:00:00+00:00,0.96,1.43,2.68,87.52,2
2026-05-17 05:00:00+00:00,0.72,1.15,2.53,85.89,2
2026-05-17 06:00:00+00:00,0.5,0.83,2.48,84.02,2
2026-05-17 07:00:00+00:00,0.5,0.66,2.65,80.98,2
2026-05-17 08:00:00+00:00,0.5,0.71,3.13,77.0,2
2026-05-17 09:00:00+00:00,0.5,0.82,3.17,73.97,2
2026-05-17 10:00:00+00:00,0.57,0.98,2.62,74.01,2
2026-05-17 11:00:00+00:00,0.7,1.22,2.41,76.41,2
2026-05-17 12:00:00+00:00,0.79,1.43,2.13,80.24,2
2026-05-17 13:00:00+00:00,0.76,1.42,1.83,83.81,2
2026-05-17 14:00:00+00:00,0.6,1.22,1.67,84.97,2
2026-05-17 15:00:00+00:00,0.5,1.07,1.79,84.21,2
2026-05-17 16:00:00+00:00,0.5,0.98,2.09,82.75,2
2026-05-17 17:00:00+00:00,0.5,0.88,2.36,81.76,2
2026-05-17 18:00:00+00:00,0.5,0.77,2.52,82.21,2
2026-05-17 19:00:00+00:00,0.5,0.66,2.49,84.34,2
2026-05-17 20:00:00+00:00,0.5,0.52,2.32,87.21,2
2026-05-17 21:00:00+00:00,0.5,0.5,2.22,89.36,2
2026-05-17 22:00:00+00:00,0.5,0.5,2.22,89.44,2
2026-05-17 23:00:00+00:00,0.5,0.5,2.36,87.92,2
2026-05-18 00:00:00+00:00,0.5,0.5,2.5,87.11,2
2026-05-18 01:00:00+00:00,0.5,0.5,2.6,86.71,2
2026-05-18 02:00:00+00:00,0.5,0.5,2.81,86.48,2
2026-05-18 03:00:00+00:00,0.5,0.5,3.01,86.0,2
2026-05-18 04:00:00+00:00,0.5,0.5,3.18,85.77,2
2026-05-18 05:00:00+00:00,0.5,0.54,3.46,86.01,2
2026-05-18 06:00:00+00:00,0.5,0.58,3.54,87.44,2
2026-05-18 07:00:00+00:00,0.5,0.58,3.27,88.87,2
2026-05-18 08:00:00+00:00,0.5,0.56,3.08,90.29,2
2026-05-18 09:00:00+00:00,0.5,0.56,2.87,91.95,2
2026-05-18 10:00:00+00:00,0.5,0.58,2.4,94.55,2
2026-05-18 11:00:00+00:00,0.5,0.65,1.86,98.09,2
2026-05-18 12:00:00+00:00,0.57,0.8,1.55,101.63,3
2026-05-18 13:00:00+00:00,0.7,0.98,1.42,104.69,3
2026-05-18 14:00:00+00:00,0.8,1.15,1.5,105.83,3
2026-05-18 15:00:00+00:00,0.81,1.17,1.61,105.06,3
2026-05-18 16:00:00+00:00,0.8,1.19,2.01,102.63,3
2026-05-18 17:00:00+00:00,0.81,1.25,2.74,98.54,2
2026-05-18 18:00:00+00:00,0.83,1.35,3.54,94.69,2
2026-05-18 19:00:00+00:00,0.87,1.48,4.11,92.28,2
2026-05-18 20:00:00+00:00,0.86,1.46,3.97,91.32,2
2026-05-18 21:00:00+00:00,0.82,1.36,3.57,90.6,2
2026-05-18 22:00:00+00:00,0.72,1.12,3.01,89.63,2
2026-05-18 23:00:00+00:00,0.64,0.91,2.63,86.97,2
2026-05-19 00:00:00+00:00,0.6,0.81,2.48,83.84,2
2026-05-19 01:00:00+00:00,0.58,0.75,2.44,82.13,2
2026-05-19 02:00:00+00:00,0.61,0.78,2.54,81.6,2
2026-05-19 03:00:00+00:00,0.7,0.9,2.62,81.78,2
2026-05-19 04:00:00+00:00,0.81,1.05,2.73,81.96,2
2026-05-19 05:00:00+00:00,0.88,1.21,2.92,80.71,2
2026-05-19 06:00:00+00:00,0.93,1.33,3.14,78.98,2
2026-05-19 07:00:00+00:00,0.95,1.39,3.51,77.76,2
2026-05-19 08:00:00+00:00,0.93,1.4,3.93,77.04,2
2026-05-19 09:00:00+00:00,0.89,1.35,4.12,77.26,2
2026-05-19 10:00:00+00:00,0.93,1.37,4.07,78.43,2
2026-05-19 11:00:00+00:00,1.07,1.56,4.4,78.88,2
2026-05-19 12:00:00+00:00,1.4,2.09,5.05,78.14,2
2026-05-19 13:00:00+00:00,2.31,4.04,5.32,76.96,2
2026-05-19 14:00:00+00:00,3.31,6.64,4.44,80.06,2
2026-05-19 15:00:00+00:00,3.73,8.0,3.68,88.38,2
2026-05-19 16:00:00+00:00,3.91,8.6,3.35,99.09,2
2026-05-19 17:00:00+00:00,4.37,10.0,3.52,106.03,3
2026-05-19 18:00:00+00:00,4.54,11.35,3.85,104.67,3
2026-05-19 19:00:00+00:00,4.28,11.87,4.27,99.29,2
2026-05-19 20:00:00+00:00,4.21,12.3,4.74,94.86,2
2026-05-19 21:00:00+00:00,4.46,12.91,5.0,92.57,2
2026-05-19 22:00:00+00:00,4.88,13.49,5.23,90.72,2
2026-05-19 23:00:00+00:00,5.38,14.26,5.22,89.81,2
2026-05-20 00:00:00+00:00,5.89,15.69,5.02,89.61,2
2026-05-20 01:00:00+00:00,6.11,15.48,4.37,89.87,2
2026-05-20 02:00:00+00:00,5.67,13.04,4.03,89.88,2
2026-05-20 03:00:00+00:00,5.03,10.77,4.0,88.46,2
2026-05-20 04:00:00+00:00,4.88,10.15,4.04,86.8,2
2026-05-20 05:00:00+00:00,4.72,9.83,4.11,84.9,2
2026-05-20 06:00:00+00:00,4.8,9.71,4.23,83.48,2
2026-05-20 07:00:00+00:00,4.21,7.63,4.44,82.07,2
2026-05-20 08:00:00+00:00,3.53,5.74,4.75,81.16,2
2026-05-20 09:00:00+00:00,3.04,4.86,4.85,81.2,2
2026-05-20 10:00:00+00:00,2.85,5.26,4.49,82.67,2
2026-05-20 11:00:00+00:00,3.18,6.89,4.14,85.57,2
2026-05-20 12:00:00+00:00,3.62,8.48,3.75,90.15,2
2026-05-20 13:00:00+00:00,3.96,9.38,3.12,96.17,2
2026-05-20 14:00:00+00:00,4.57,10.75,2.92,101.47,3
