datetime,pm2_5,pm10,no2,o3,aqi
2026-07-04 02:00:00+00:00,7.25,12.41,16.19,66.63,2
2026-07-04 03:00:00+00:00,6.66,12.3,14.88,60.69,2
2026-07-04 04:00:00+00:00,5.51,10.92,12.72,55.71,1
2026-07-04 05:00:00+00:00,4.39,8.97,11.79,50.5,1
2026-07-04 06:00:00+00:00,3.55,7.12,10.51,46.6,1
2026-07-04 07:00:00+00:00,2.96,5.7,8.42,44.33,1
2026-07-04 08:00:00+00:00,2.48,4.63,6.71,43.72,1
2026-07-04 09:00:00+00:00,2.2,4.2,5.41,44.54,1
2026-07-04 10:00:00+00:00,2.24,4.46,4.32,46.9,1
2026-07-04 11:00:00+00:00,2.65,5.46,3.94,51.06,1
2026-07-04 12:00:00+00:00,3.36,6.97,3.71,57.59,1
2026-07-04 13:00:00+00:00,3.99,8.31,3.46,65.42,2
2026-07-04 14:00:00+00:00,4.41,9.37,3.35,71.79,2
2026-07-04 15:00:00+00:00,4.73,10.48,3.54,75.3,2
2026-07-04 16:00:00+00:00,4.88,11.23,4.05,76.66,2
2026-07-04 17:00:00+00:00,4.67,10.86,4.87,75.64,2
2026-07-04 18:00:00+00:00,4.16,9.56,6.0,72.49,2
2026-07-04 19:00:00+00:00,3.47,7.82,7.51,66.26,2
2026-07-04 20:00:00+00:00,2.76,6.13,8.8,58.02,1
2026-07-04 21:00:00+00:00,2.22,4.81,8.85,50.75,1
2026-07-04 22:00:00+00:00,1.88,3.92,8.48,46.03,1
2026-07-04 23:00:00+00:00,1.73,3.56,8.7,42.21,1
2026-07-05 00:00:00+00:00,1.69,3.48,9.28,38.97,1
2026-07-05 01:00:00+00:00,1.7,3.48,9.86,35.92,1
2026-07-05 02:00:00+00:00,1.77,3.56,10.65,33.32,1
2026-07-05 03:00:00+00:00,1.9,3.69,11.54,30.95,1
2026-07-05 04:00:00+00:00,2.09,3.9,12.45,29.01,1
2026-07-05 05:00:00+00:00,2.33,4.25,13.51,27.36,1
2026-07-05 06:00:00+00:00,2.63,4.67,12.35,28.33,1
2026-07-05 07:00:00+00:00,2.98,5.18,10.65,29.64,1
2026-07-05 08:00:00+00:00,3.49,5.92,10.39,29.88,1
2026-07-05 09:00:00+00:00,4.12,6.88,10.73,30.23,1
2026-07-05 10:00:00+00:00,4.82,8.06,11.78,30.88,1
2026-07-05 11:00:00+00:00,5.52,9.42,12.38,32.9,1
2026-07-05 12:00:00+00:00,6.19,11.02,12.49,36.45,1
2026-07-05 13:00:00+00:00,6.88,12.71,11.77,42.47,1
2026-07-05 14:00:00+00:00,7.01,13.33,10.02,51.89,1
2026-07-05 15:00:00+00:00,6.83,12.7,8.11,62.22,2
2026-07-05 16:00:00+00:00,6.01,11.0,6.78,68.56,2
2026-07-05 17:00:00+00:00,5.6,10.5,7.12,69.02,2
2026-07-05 18:00:00+00:00,5.7,11.03,8.32,69.01,2
2026-07-05 19:00:00+00:00,6.2,12.11,10.36,69.23,2
2026-07-05 20:00:00+00:00,6.65,12.79,12.39,68.49,2
2026-07-05 21:00:00+00:00,6.75,12.67,12.92,66.58,2
2026-07-05 22:00:00+00:00,6.61,12.19,13.46,63.72,2
2026-07-05 23:00:00+00:00,6.45,11.93,14.52,59.68,1
2026-07-06 00:00:00+00:00,6.29,11.72,15.93,54.35,1
2026-07-06 01:00:00+00:00,5.99,11.23,17.39,47.96,1
2026-07-06 02:00:00+00:00,5.52,10.3,18.34,41.23,1
2026-07-06 03:00:00+00:00,4.99,9.16,18.84,35.32,1
2026-07-06 04:00:00+00:00,4.51,8.03,18.91,30.62,1
2026-07-06 05:00:00+00:00,4.19,7.22,19.15,27.29,1
2026-07-06 06:00:00+00:00,4.04,6.7,16.68,28.21,1
2026-07-06 07:00:00+00:00,3.97,6.39,13.66,30.17,1
2026-07-06 08:00:00+00:00,4.07,6.39,12.05,31.29,1
2026-07-06 09:00:00+00:00,4.3,6.66,11.35,32.36,1
2026-07-06 10:00:00+00:00,4.72,7.34,11.26,33.65,1
2026-07-06 11:00:00+00:00,5.36,8.52,11.68,34.81,1
2026-07-06 12:00:00+00:00,5.96,9.88,11.7,36.68,1
2026-07-06 13:00:00+00:00,6.49,11.32,11.38,40.08,1
2026-07-06 14:00:00+00:00,6.85,12.34,10.78,45.93,1
2026-07-06 15:00:00+00:00,6.93,12.61,10.35,52.13,1
2026-07-06 16:00:00+00:00,6.71,12.24,10.42,56.3,1
2026-07-06 17:00:00+00:00,6.61,12.14,11.53,57.28,1
2026-07-06 18:00:00+00:00,6.59,12.03,13.0,58.48,1
2026-07-06 19:00:00+00:00,6.95,12.39,15.32,59.37,1
2026-07-06 20:00:00+00:00,7.56,13.13,16.88,59.47,1
2026-07-06 21:00:00+00:00,7.81,13.32,17.33,58.75,1
2026-07-06 22:00:00+00:00,7.35,12.4,17.55,56.04,1
2026-07-06 23:00:00+00:00,6.23,10.49,17.53,50.74,1
2026-07-07 00:00:00+00:00,5.09,8.51,17.19,44.4,1
2026-07-07 01:00:00+00:00,4.37,7.18,16.81,39.76,1
2026-07-07 02:00:00+00:00,4.17,6.68,16.67,37.38,1
2026-07-07 03:00:00+00:00,4.24,6.64,16.6,36.87,1
2026-07-07 04:00:00+00:00,4.15,6.39,15.27,37.74,1
2026-07-07 05:00:00+00:00,3.99,6.12,14.54,37.99,1
2026-07-07 06:00:00+00:00,3.9,5.97,13.45,38.72,1
2026-07-07 07:00:00+00:00,3.9,5.94,11.37,40.73,1
2026-07-07 08:00:00+00:00,4.08,6.25,10.63,42.26,1
2026-07-07 09:00:00+00:00,4.31,6.75,10.35,44.73,1
2026-07-07 10:00:00+00:00,4.57,7.42,10.04,48.84,1
2026-07-07 11:00:00+00:00,4.88,8.34,9.41,54.58,1
2026-07-07 12:00:00+00:00,5.33,9.56,8.54,61.14,2
2026-07-07 13:00:00+00:00,5.86,10.98,7.85,68.38,2
2026-07-07 14:00:00+00:00,6.17,11.94,7.4,75.35,2
2026-07-07 15:00:00+00:00,6.16,12.11,7.25,80.19,2
2026-07-07 16:00:00+00:00,5.98,11.8,7.77,81.96,2
2026-07-07 17:00:00+00:00,5.69,11.11,8.68,81.37,2
2026-07-07 18:00:00+00:00,5.1,9.82,9.9,78.9,2
2026-07-07 19:00:00+00:00,4.14,7.92,11.03,74.8,2
2026-07-07 20:00:00+00:00,2.97,5.63,11.11,68.82,2
2026-07-07 21:00:00+00:00,2.04,3.8,10.2,62.87,2
2026-07-07 22:00:00+00:00,1.63,2.87,9.7,58.69,1
2026-07-07 23:00:00+00:00,1.61,2.62,9.66,55.33,1
2026-07-08 00:00:00+00:00,1.72,2.62,9.24,53.0,1
2026-07-08 01:00:00+00:00,1.8,2.66,8.47,51.35,1
