datetime,pm2_5,pm10,no2,o3,aqi
2026-07-12 20:00:00+00:00,4.79,14.38,2.79,97.26,2
2026-07-12 21:00:00+00:00,4.26,13.63,2.88,93.32,2
2026-07-12 22:00:00+00:00,4.0,13.24,2.86,87.64,2
2026-07-12 23:00:00+00:00,3.87,13.12,2.85,82.35,2
2026-07-13 00:00:00+00:00,3.78,12.94,2.83,77.74,2
2026-07-13 01:00:00+00:00,3.76,12.86,2.8,74.75,2
2026-07-13 02:00:00+00:00,3.85,13.08,2.74,73.15,2
2026-07-13 03:00:00+00:00,4.08,13.76,2.71,72.02,2
2026-07-13 04:00:00+00:00,4.37,14.66,2.73,70.87,2
2026-07-13 05:00:00+00:00,4.6,15.35,2.81,69.48,2
2026-07-13 06:00:00+00:00,4.68,15.45,2.91,68.08,2
2026-07-13 07:00:00+00:00,4.66,15.06,2.89,66.86,2
2026-07-13 08:00:00+00:00,4.64,14.6,2.8,67.0,2
2026-07-13 09:00:00+00:00,4.66,14.13,2.48,70.66,2
2026-07-13 10:00:00+00:00,4.8,13.62,1.99,78.28,2
2026-07-13 11:00:00+00:00,4.91,12.96,1.51,86.56,2
2026-07-13 12:00:00+00:00,4.84,12.31,1.24,92.02,2
2026-07-13 13:00:00+00:00,4.62,11.58,1.19,94.46,2
2026-07-13 14:00:00+00:00,4.39,11.04,1.24,93.9,2
2026-07-13 15:00:00+00:00,4.36,11.03,1.39,91.47,2
2026-07-13 16:00:00+00:00,4.52,11.69,1.97,88.65,2
2026-07-13 17:00:00+00:00,4.84,12.86,2.5,86.81,2
2026-07-13 18:00:00+00:00,5.14,13.93,3.1,86.13,2
2026-07-13 19:00:00+00:00,5.32,12.53,3.5,86.2,2
2026-07-13 20:00:00+00:00,5.81,11.98,3.62,86.56,2
2026-07-13 21:00:00+00:00,6.53,12.93,3.55,86.91,2
2026-07-13 22:00:00+00:00,7.01,15.09,3.39,86.3,2
2026-07-13 23:00:00+00:00,7.2,16.75,3.37,84.97,2
2026-07-14 00:00:00+00:00,7.27,16.92,3.49,82.69,2
2026-07-14 01:00:00+00:00,7.4,16.52,3.71,79.68,2
2026-07-14 02:00:00+00:00,7.69,16.97,3.89,77.58,2
2026-07-14 03:00:00+00:00,8.07,17.83,3.97,76.18,2
2026-07-14 04:00:00+00:00,8.51,19.24,4.02,74.79,2
2026-07-14 05:00:00+00:00,8.95,20.23,4.08,73.9,2
2026-07-14 06:00:00+00:00,9.28,20.69,4.16,74.17,2
2026-07-14 07:00:00+00:00,9.35,20.52,4.08,75.32,2
2026-07-14 08:00:00+00:00,9.21,19.85,4.06,77.33,2
2026-07-14 09:00:00+00:00,9.04,19.13,3.9,80.75,2
2026-07-14 10:00:00+00:00,9.16,19.0,3.65,86.69,2
2026-07-14 11:00:00+00:00,9.63,19.57,3.28,94.89,2
2026-07-14 12:00:00+00:00,9.96,19.92,2.7,105.86,3
2026-07-14 13:00:00+00:00,9.77,19.39,2.38,116.63,3
2026-07-14 14:00:00+00:00,8.85,17.49,2.23,122.6,3
2026-07-14 15:00:00+00:00,8.09,15.66,2.22,126.24,3
