datetime,pm2_5,pm10,no2,o3,aqi
2025-11-29 06:00:00+00:00,1.24,3.07,3.49,76.69,2
2025-11-29 07:00:00+00:00,1.01,2.56,2.96,79.0,2
2025-11-29 08:00:00+00:00,0.92,2.18,2.85,80.12,2
2025-11-29 09:00:00+00:00,0.95,2.11,2.97,80.78,2
2025-11-29 10:00:00+00:00,0.98,2.01,3.13,81.67,2
2025-11-29 11:00:00+00:00,0.95,1.73,3.17,83.03,2
2025-11-29 12:00:00+00:00,0.94,1.51,3.22,83.92,2
2025-11-29 13:00:00+00:00,0.76,1.1,3.23,84.19,2
2025-11-29 14:00:00+00:00,0.54,0.78,3.25,82.19,2
2025-11-29 15:00:00+00:00,0.5,0.59,3.56,78.06,2
2025-11-29 16:00:00+00:00,0.5,0.6,4.29,73.46,2
2025-11-29 17:00:00+00:00,0.5,0.69,4.64,72.65,2
2025-11-29 18:00:00+00:00,0.5,0.74,4.5,73.74,2
2025-11-29 19:00:00+00:00,0.5,0.78,4.14,75.53,2
2025-11-29 20:00:00+00:00,0.5,0.81,3.8,78.25,2
2025-11-29 21:00:00+00:00,0.5,0.83,3.48,80.74,2
2025-11-29 22:00:00+00:00,0.5,0.96,3.68,80.16,2
2025-11-29 23:00:00+00:00,0.5,1.2,4.78,75.06,2
2025-11-30 00:00:00+00:00,0.54,1.28,5.77,68.97,2
2025-11-30 01:00:00+00:00,0.5,1.18,6.06,64.03,2
2025-11-30 02:00:00+00:00,0.5,1.02,5.72,63.63,2
2025-11-30 03:00:00+00:00,0.5,0.91,5.04,67.32,2
2025-11-30 04:00:00+00:00,0.5,0.77,3.86,74.66,2
2025-11-30 05:00:00+00:00,0.5,0.68,3.03,80.1,2
2025-11-30 06:00:00+00:00,0.5,0.69,2.75,82.16,2
2025-11-30 07:00:00+00:00,0.5,0.7,2.65,83.72,2
2025-11-30 08:00:00+00:00,0.5,0.77,2.9,85.02,2
2025-11-30 09:00:00+00:00,0.5,0.82,3.38,86.56,2
2025-11-30 10:00:00+00:00,0.5,0.81,3.5,88.53,2
2025-11-30 11:00:00+00:00,0.5,0.76,3.23,90.69,2
2025-11-30 12:00:00+00:00,0.5,0.69,2.95,92.12,2
2025-11-30 13:00:00+00:00,0.5,0.61,2.73,92.52,2
2025-11-30 14:00:00+00:00,0.5,0.56,2.62,91.17,2
2025-11-30 15:00:00+00:00,0.5,0.54,2.6,89.34,2
2025-11-30 16:00:00+00:00,0.5,0.51,2.59,87.78,2
2025-11-30 17:00:00+00:00,0.5,0.5,2.47,86.25,2
2025-11-30 18:00:00+00:00,0.5,0.5,2.41,84.96,2
2025-11-30 19:00:00+00:00,0.5,0.5,2.4,84.42,2
2025-11-30 20:00:00+00:00,0.5,0.5,2.41,83.91,2
2025-11-30 21:00:00+00:00,0.5,0.51,2.4,83.4,2
2025-11-30 22:00:00+00:00,0.5,0.54,2.37,82.85,2
2025-11-30 23:00:00+00:00,0.5,0.57,2.36,81.8,2
2025-12-01 00:00:00+00:00,0.5,0.66,2.33,81.7,2
2025-12-01 01:00:00+00:00,0.5,0.83,2.34,82.6,2
2025-12-01 02:00:00+00:00,0.5,1.14,2.56,81.61,2
2025-12-01 03:00:00+00:00,0.58,1.32,2.72,79.9,2
2025-12-01 04:00:00+00:00,0.66,1.54,2.9,78.4,2
2025-12-01 05:00:00+00:00,0.73,1.75,3.11,77.13,2
2025-12-01 06:00:00+00:00,0.82,2.04,3.23,76.34,2
2025-12-01 07:00:00+00:00,0.87,2.09,3.27,75.79,2
2025-12-01 08:00:00+00:00,0.98,2.19,3.2,75.23,2
2025-12-01 09:00:00+00:00,1.05,2.23,3.17,74.68,2
2025-12-01 10:00:00+00:00,1.06,2.05,3.2,74.59,2
2025-12-01 11:00:00+00:00,1.05,1.86,3.24,74.74,2
2025-12-01 12:00:00+00:00,1.02,1.75,3.25,75.13,2
2025-12-01 13:00:00+00:00,1.04,1.89,3.23,75.71,2
2025-12-01 14:00:00+00:00,1.11,2.2,3.18,76.02,2
2025-12-01 15:00:00+00:00,1.22,2.59,3.07,75.62,2
2025-12-01 16:00:00+00:00,1.36,3.39,3.0,75.74,2
2025-12-01 17:00:00+00:00,1.46,3.81,2.98,74.97,2
2025-12-01 18:00:00+00:00,1.53,4.3,3.04,74.44,2
2025-12-01 19:00:00+00:00,1.55,4.42,3.12,74.62,2
2025-12-01 20:00:00+00:00,1.58,4.58,3.15,74.82,2
2025-12-01 21:00:00+00:00,1.6,4.6,3.16,74.55,2
2025-12-01 22:00:00+00:00,1.55,3.98,3.13,73.8,2
2025-12-01 23:00:00+00:00,1.47,3.41,3.01,73.3,2
2025-12-02 00:00:00+00:00,1.3,2.79,2.9,73.27,2
2025-12-02 01:00:00+00:00,1.11,2.22,2.82,73.92,2
2025-12-02 02:00:00+00:00,1.12,1.98,2.72,75.02,2
2025-12-02 03:00:00+00:00,1.23,2.04,2.6,76.81,2
2025-12-02 04:00:00+00:00,1.35,2.21,2.75,78.06,2
2025-12-02 05:00:00+00:00,1.26,1.94,3.28,78.78,2
2025-12-02 06:00:00+00:00,0.98,1.43,4.06,81.63,2
2025-12-02 07:00:00+00:00,0.65,0.91,4.52,85.8,2
2025-12-02 08:00:00+00:00,0.5,0.56,4.17,89.41,2
2025-12-02 09:00:00+00:00,0.5,0.5,3.86,87.82,2
2025-12-02 10:00:00+00:00,0.5,0.57,3.86,84.05,2
2025-12-02 11:00:00+00:00,0.5,0.67,3.8,82.61,2
2025-12-02 12:00:00+00:00,0.5,0.73,3.42,82.35,2
2025-12-02 13:00:00+00:00,0.5,0.74,2.93,80.91,2
2025-12-02 14:00:00+00:00,0.5,0.7,2.73,78.28,2
2025-12-02 15:00:00+00:00,0.5,0.64,2.81,75.66,2
2025-12-02 16:00:00+00:00,0.5,0.54,2.9,73.8,2
2025-12-02 17:00:00+00:00,0.5,0.5,2.81,72.47,2
2025-12-02 18:00:00+00:00,0.5,0.5,2.69,70.89,2
2025-12-02 19:00:00+00:00,0.5,0.5,2.66,68.31,2
2025-12-02 20:00:00+00:00,0.5,0.5,2.83,65.21,2
2025-12-02 21:00:00+00:00,0.5,0.65,2.85,63.07,2
2025-12-02 22:00:00+00:00,0.5,0.84,2.86,63.08,2
2025-12-02 23:00:00+00:00,0.5,0.9,3.03,64.31,2
2025-12-03 00:00:00+00:00,0.5,0.8,3.22,64.84,2
2025-12-03 01:00:00+00:00,0.5,0.66,3.27,66.07,2
2025-12-03 02:00:00+00:00,0.5,0.52,3.09,68.97,2
2025-12-03 03:00:00+00:00,0.5,0.5,2.86,73.54,2
2025-12-03 04:00:00+00:00,0.5,0.5,2.7,77.38,2
2025-12-03 05:00:00+00:00,0.5,0.5,2.66,80.48,2
