datetime,pm2_5,pm10,no2,o3,aqi
2025-10-09 01:00:00+00:00,6.33,9.52,32.25,16.47,1
2025-10-09 02:00:00+00:00,6.44,10.25,30.0,17.38,1
2025-10-09 03:00:00+00:00,6.46,11.49,26.88,20.87,1
2025-10-09 04:00:00+00:00,6.29,13.13,22.55,30.12,1
2025-10-09 05:00:00+00:00,5.82,14.11,19.41,38.84,1
2025-10-09 06:00:00+00:00,5.28,14.44,16.84,45.59,1
2025-10-09 07:00:00+00:00,4.78,14.29,14.9,50.92,1
2025-10-09 08:00:00+00:00,4.36,13.82,13.39,56.49,1
2025-10-09 09:00:00+00:00,4.07,13.17,11.27,61.84,2
2025-10-09 10:00:00+00:00,3.91,12.57,9.83,66.68,2
2025-10-09 11:00:00+00:00,3.92,12.22,9.29,70.05,2
2025-10-09 12:00:00+00:00,4.05,12.05,9.34,73.19,2
2025-10-09 13:00:00+00:00,4.2,11.94,9.86,76.03,2
2025-10-09 14:00:00+00:00,4.31,11.81,10.57,78.35,2
2025-10-09 15:00:00+00:00,4.38,11.61,11.73,78.5,2
2025-10-09 16:00:00+00:00,4.34,11.21,13.65,77.23,2
2025-10-09 17:00:00+00:00,4.14,10.58,15.68,74.31,2
2025-10-09 18:00:00+00:00,3.85,9.81,15.44,71.39,2
2025-10-09 19:00:00+00:00,3.54,8.87,14.51,68.48,2
2025-10-09 20:00:00+00:00,3.33,7.96,14.28,64.39,2
2025-10-09 21:00:00+00:00,3.2,7.24,13.62,61.26,2
2025-10-09 22:00:00+00:00,2.92,6.56,10.35,63.66,2
2025-10-09 23:00:00+00:00,2.83,6.34,9.35,63.69,2
2025-10-10 00:00:00+00:00,2.82,6.27,8.64,64.45,2
2025-10-10 01:00:00+00:00,2.84,6.16,7.95,65.91,2
2025-10-10 02:00:00+00:00,2.9,6.08,7.67,66.64,2
2025-10-10 03:00:00+00:00,3.0,6.06,7.47,66.4,2
2025-10-10 04:00:00+00:00,3.06,6.08,7.18,66.21,2
2025-10-10 05:00:00+00:00,3.07,6.12,6.85,66.54,2
2025-10-10 06:00:00+00:00,3.05,6.18,6.58,67.1,2
2025-10-10 07:00:00+00:00,3.02,6.26,6.52,67.4,2
2025-10-10 08:00:00+00:00,3.0,6.33,6.85,67.68,2
2025-10-10 09:00:00+00:00,2.95,6.32,6.99,67.47,2
2025-10-10 10:00:00+00:00,2.79,5.98,6.38,68.71,2
2025-10-10 11:00:00+00:00,2.62,5.47,5.75,69.69,2
2025-10-10 12:00:00+00:00,2.57,5.13,5.48,70.18,2
2025-10-10 13:00:00+00:00,2.57,4.86,5.65,70.17,2
2025-10-10 14:00:00+00:00,2.58,4.7,6.42,69.16,2
2025-10-10 15:00:00+00:00,2.57,4.57,7.59,67.19,2
2025-10-10 16:00:00+00:00,2.52,4.42,9.06,64.76,2
2025-10-10 17:00:00+00:00,2.47,4.28,10.18,62.32,2
2025-10-10 18:00:00+00:00,2.46,4.22,10.43,60.38,2
2025-10-10 19:00:00+00:00,2.54,4.28,10.54,58.79,1
2025-10-10 20:00:00+00:00,2.74,4.48,10.68,57.33,1
2025-10-10 21:00:00+00:00,3.04,4.78,10.91,55.99,1
2025-10-10 22:00:00+00:00,3.39,5.16,11.0,55.51,1
2025-10-10 23:00:00+00:00,3.79,5.6,11.03,55.16,1
2025-10-11 00:00:00+00:00,4.2,6.1,10.89,54.93,1
2025-10-11 01:00:00+00:00,4.5,6.48,10.37,55.42,1
2025-10-11 02:00:00+00:00,4.62,6.61,9.51,56.99,1
2025-10-11 03:00:00+00:00,4.63,6.6,8.53,59.4,1
2025-10-11 04:00:00+00:00,4.6,6.52,7.75,61.81,2
2025-10-11 05:00:00+00:00,4.61,6.48,7.17,63.5,2
2025-10-11 06:00:00+00:00,4.64,6.48,6.7,64.71,2
2025-10-11 07:00:00+00:00,4.74,6.57,6.44,65.45,2
2025-10-11 08:00:00+00:00,5.01,6.87,6.92,64.76,2
2025-10-11 09:00:00+00:00,5.43,7.38,7.79,63.34,2
2025-10-11 10:00:00+00:00,5.8,7.9,8.14,63.1,2
2025-10-11 11:00:00+00:00,6.0,8.25,8.02,64.51,2
2025-10-11 12:00:00+00:00,6.17,8.55,7.9,65.92,2
2025-10-11 13:00:00+00:00,6.3,8.77,7.69,68.04,2
2025-10-11 14:00:00+00:00,6.29,8.75,7.48,70.39,2
2025-10-11 15:00:00+00:00,6.33,8.8,7.35,72.01,2
2025-10-11 16:00:00+00:00,6.33,8.81,7.59,72.69,2
2025-10-11 17:00:00+00:00,6.27,8.79,8.02,72.18,2
2025-10-11 18:00:00+00:00,6.07,8.62,7.95,71.67,2
2025-10-11 19:00:00+00:00,5.74,8.33,7.52,71.89,2
2025-10-11 20:00:00+00:00,5.38,8.03,6.95,72.36,2
2025-10-11 21:00:00+00:00,5.07,7.83,6.43,72.84,2
2025-10-11 22:00:00+00:00,4.76,7.6,5.76,74.04,2
2025-10-11 23:00:00+00:00,4.43,7.3,4.98,75.73,2
2025-10-12 00:00:00+00:00,4.16,6.99,4.29,77.43,2
2025-10-12 01:00:00+00:00,3.99,6.74,3.86,78.18,2
2025-10-12 02:00:00+00:00,3.87,6.44,3.62,78.47,2
2025-10-12 03:00:00+00:00,4.11,6.54,3.4,78.04,2
2025-10-12 04:00:00+00:00,4.61,6.98,3.25,77.11,2
2025-10-12 05:00:00+00:00,4.47,6.57,3.12,75.91,2
2025-10-12 06:00:00+00:00,4.21,6.05,3.07,74.71,2
2025-10-12 07:00:00+00:00,3.75,5.35,3.04,73.98,2
2025-10-12 08:00:00+00:00,3.58,5.24,3.11,73.24,2
2025-10-12 09:00:00+00:00,3.76,5.65,3.21,72.25,2
2025-10-12 10:00:00+00:00,3.98,6.26,3.21,72.23,2
2025-10-12 11:00:00+00:00,4.31,6.98,3.17,72.94,2
2025-10-12 12:00:00+00:00,4.63,7.47,3.02,75.08,2
2025-10-12 13:00:00+00:00,4.81,7.61,2.91,78.9,2
2025-10-12 14:00:00+00:00,4.78,7.46,2.93,81.98,2
2025-10-12 15:00:00+00:00,4.4,6.98,2.89,83.62,2
2025-10-12 16:00:00+00:00,3.81,6.33,2.8,83.58,2
2025-10-12 17:00:00+00:00,3.25,5.81,2.91,82.56,2
2025-10-12 18:00:00+00:00,2.88,5.62,3.14,81.31,2
2025-10-12 19:00:00+00:00,2.66,5.69,3.35,81.08,2
2025-10-12 20:00:00+00:00,2.49,5.76,3.31,81.87,2
2025-10-12 21:00:00+00:00,2.32,5.71,3.08,83.14,2
2025-10-12 22:00:00+00:00,2.16,5.56,2.87,83.66,2
2025-10-12 23:00:00+00:00,2.04,5.4,2.87,82.94,2
2025-10-13 00:00:00+00:00,1.97,5.27,2.99,81.26,2
