datetime,pm2_5,pm10,no2,o3,aqi
2025-09-25 22:00:00+00:00,1.76,4.46,5.08,80.1,2
2025-09-25 23:00:00+00:00,1.74,4.11,5.42,77.55,2
2025-09-26 00:00:00+00:00,3.04,5.15,5.48,75.94,2
2025-09-26 01:00:00+00:00,4.27,6.3,5.34,74.54,2
2025-09-26 02:00:00+00:00,4.93,6.85,5.21,73.1,2
2025-09-26 03:00:00+00:00,5.13,6.91,5.15,71.91,2
2025-09-26 04:00:00+00:00,5.05,6.88,5.12,70.48,2
2025-09-26 05:00:00+00:00,4.62,6.36,4.98,69.54,2
2025-09-26 06:00:00+00:00,3.86,5.38,4.77,69.07,2
2025-09-26 07:00:00+00:00,3.44,4.7,4.78,68.15,2
2025-09-26 08:00:00+00:00,3.96,5.16,5.05,66.76,2
2025-09-26 09:00:00+00:00,4.87,6.06,5.49,64.89,2
2025-09-26 10:00:00+00:00,5.38,6.44,5.46,63.93,2
2025-09-26 11:00:00+00:00,5.01,5.96,5.0,64.36,2
2025-09-26 12:00:00+00:00,4.7,5.6,4.75,65.26,2
2025-09-26 13:00:00+00:00,4.78,5.75,4.42,67.15,2
2025-09-26 14:00:00+00:00,5.11,6.17,4.44,68.35,2
2025-09-26 15:00:00+00:00,5.07,6.18,4.57,68.83,2
2025-09-26 16:00:00+00:00,4.68,5.79,4.81,68.57,2
2025-09-26 17:00:00+00:00,4.13,5.23,5.28,66.86,2
2025-09-26 18:00:00+00:00,3.43,4.49,5.63,64.68,2
2025-09-26 19:00:00+00:00,2.64,3.59,5.37,63.46,2
2025-09-26 20:00:00+00:00,2.22,3.01,4.89,63.44,2
2025-09-26 21:00:00+00:00,1.98,2.64,4.44,64.13,2
2025-09-26 22:00:00+00:00,1.84,2.4,4.1,64.57,2
2025-09-26 23:00:00+00:00,1.77,2.28,3.95,65.0,2
2025-09-27 00:00:00+00:00,1.81,2.31,4.0,65.42,2
2025-09-27 01:00:00+00:00,1.99,2.53,4.23,65.38,2
2025-09-27 02:00:00+00:00,2.72,3.3,4.36,65.12,2
2025-09-27 03:00:00+00:00,3.69,4.3,4.33,64.61,2
2025-09-27 04:00:00+00:00,4.54,5.21,4.2,64.13,2
2025-09-27 05:00:00+00:00,5.11,5.84,4.04,63.43,2
2025-09-27 06:00:00+00:00,5.86,6.67,3.81,62.96,2
2025-09-27 07:00:00+00:00,6.52,7.41,3.58,62.72,2
2025-09-27 08:00:00+00:00,6.97,7.92,3.53,62.95,2
2025-09-27 09:00:00+00:00,7.05,8.0,3.45,64.37,2
2025-09-27 10:00:00+00:00,6.89,7.82,3.29,66.26,2
2025-09-27 11:00:00+00:00,6.5,7.38,3.12,67.92,2
