datetime,pm2_5,pm10,no2,o3,aqi
2026-04-20 10:00:00+00:00,0.7,1.44,1.93,108.11,3
2026-04-20 11:00:00+00:00,0.68,1.44,1.55,111.92,3
2026-04-20 12:00:00+00:00,0.75,1.59,1.33,114.51,3
2026-04-20 13:00:00+00:00,0.86,1.77,1.14,116.84,3
2026-04-20 14:00:00+00:00,0.92,1.87,1.03,117.69,3
2026-04-20 15:00:00+00:00,0.91,1.84,1.0,117.08,3
2026-04-20 16:00:00+00:00,0.83,1.67,1.03,115.81,3
2026-04-20 17:00:00+00:00,0.7,1.4,1.06,112.9,3
2026-04-20 18:00:00+00:00,0.58,1.17,1.14,109.26,3
2026-04-20 19:00:00+00:00,0.51,1.06,1.3,105.64,3
2026-04-20 20:00:00+00:00,0.5,1.11,1.48,103.01,3
2026-04-20 21:00:00+00:00,0.56,1.28,1.7,100.62,3
2026-04-20 22:00:00+00:00,0.64,1.5,1.87,97.05,2
2026-04-20 23:00:00+00:00,0.72,1.68,2.04,93.27,2
2026-04-21 00:00:00+00:00,0.75,1.71,2.16,91.18,2
2026-04-21 01:00:00+00:00,0.75,1.71,2.23,91.73,2
2026-04-21 02:00:00+00:00,0.79,1.81,2.26,93.94,2
2026-04-21 03:00:00+00:00,0.86,1.95,2.3,95.43,2
2026-04-21 04:00:00+00:00,0.92,2.01,2.37,95.93,2
2026-04-21 05:00:00+00:00,0.93,1.89,2.41,95.94,2
2026-04-21 06:00:00+00:00,1.0,1.87,2.56,96.2,2
2026-04-21 07:00:00+00:00,1.41,2.21,2.78,97.4,2
2026-04-21 08:00:00+00:00,1.62,2.32,2.84,98.57,2
2026-04-21 09:00:00+00:00,1.37,1.95,2.8,99.0,2
2026-04-21 10:00:00+00:00,1.85,2.38,2.66,98.21,2
2026-04-21 11:00:00+00:00,3.6,4.2,2.63,96.21,2
2026-04-21 12:00:00+00:00,5.57,6.34,2.56,96.16,2
2026-04-21 13:00:00+00:00,7.07,8.09,2.34,99.96,2
2026-04-21 14:00:00+00:00,8.54,9.8,2.2,105.44,3
2026-04-21 15:00:00+00:00,9.58,10.91,2.07,110.66,3
2026-04-21 16:00:00+00:00,10.19,11.51,2.05,114.91,3
2026-04-21 17:00:00+00:00,10.05,11.49,2.47,116.51,3
2026-04-21 18:00:00+00:00,10.42,12.18,3.33,116.65,3
2026-04-21 19:00:00+00:00,10.93,13.08,4.11,117.41,3
2026-04-21 20:00:00+00:00,11.26,13.75,4.35,117.6,3
2026-04-21 21:00:00+00:00,11.56,14.21,4.37,117.3,3
2026-04-21 22:00:00+00:00,11.86,14.51,4.28,116.15,3
2026-04-21 23:00:00+00:00,12.15,14.65,4.24,114.63,3
2026-04-22 00:00:00+00:00,13.06,15.37,4.35,112.63,3
2026-04-22 01:00:00+00:00,14.64,16.84,4.64,110.17,3
2026-04-22 02:00:00+00:00,16.3,18.51,4.87,107.24,3
2026-04-22 03:00:00+00:00,17.32,19.63,4.96,104.56,3
2026-04-22 04:00:00+00:00,17.87,20.29,5.08,101.45,3
2026-04-22 05:00:00+00:00,18.11,20.63,5.18,98.64,2
2026-04-22 06:00:00+00:00,18.26,20.84,5.93,96.3,2
2026-04-22 07:00:00+00:00,17.6,20.25,6.98,94.67,2
2026-04-22 08:00:00+00:00,17.52,20.35,7.07,93.01,2
2026-04-22 09:00:00+00:00,17.8,20.77,6.78,94.02,2
2026-04-22 10:00:00+00:00,17.94,20.95,6.14,99.11,2
2026-04-22 11:00:00+00:00,17.19,19.89,4.87,109.72,3
2026-04-22 12:00:00+00:00,17.17,19.52,3.95,120.56,3
2026-04-22 13:00:00+00:00,17.1,19.08,3.01,130.36,3
2026-04-22 14:00:00+00:00,17.58,19.45,2.33,137.92,3
2026-04-22 15:00:00+00:00,18.35,20.26,2.02,143.51,4
2026-04-22 16:00:00+00:00,19.17,21.19,2.08,146.75,4
2026-04-22 17:00:00+00:00,20.39,22.58,2.64,145.72,4
2026-04-22 18:00:00+00:00,21.46,23.81,3.83,140.83,4
2026-04-22 19:00:00+00:00,21.53,23.99,5.14,134.6,3
2026-04-22 20:00:00+00:00,20.71,23.15,5.31,129.42,3
2026-04-22 21:00:00+00:00,19.8,22.26,5.1,126.17,3
2026-04-22 22:00:00+00:00,19.23,21.81,4.93,122.85,3
2026-04-22 23:00:00+00:00,19.24,21.97,4.95,119.72,3
2026-04-23 00:00:00+00:00,20.13,22.98,5.19,115.62,3
2026-04-23 01:00:00+00:00,22.34,25.27,5.58,111.27,3
2026-04-23 02:00:00+00:00,25.53,28.52,5.94,107.4,3
2026-04-23 03:00:00+00:00,28.94,31.96,6.2,103.78,3
2026-04-23 04:00:00+00:00,31.73,34.78,6.34,100.44,3
2026-04-23 05:00:00+00:00,33.49,36.59,6.41,97.64,3
2026-04-23 06:00:00+00:00,34.08,37.29,7.02,95.31,3
2026-04-23 07:00:00+00:00,33.11,36.45,7.62,93.92,3
2026-04-23 08:00:00+00:00,32.23,35.75,7.5,93.46,3
2026-04-23 09:00:00+00:00,31.78,35.46,7.24,94.94,3
2026-04-23 10:00:00+00:00,32.07,35.86,7.04,99.79,3
2026-04-23 11:00:00+00:00,32.91,36.65,6.56,107.99,3
2026-04-23 12:00:00+00:00,33.6,37.16,5.54,118.37,3
2026-04-23 13:00:00+00:00,33.07,36.44,4.34,129.41,3
2026-04-23 14:00:00+00:00,30.03,33.17,3.28,139.41,3
2026-04-23 15:00:00+00:00,25.35,28.33,2.74,144.07,4
2026-04-23 16:00:00+00:00,20.21,23.11,2.57,144.93,4
2026-04-23 17:00:00+00:00,15.17,18.09,2.68,142.0,4
2026-04-23 18:00:00+00:00,11.86,15.03,3.14,136.18,3
2026-04-23 19:00:00+00:00,9.85,13.31,3.75,129.48,3
2026-04-23 20:00:00+00:00,9.18,12.8,4.11,123.81,3
2026-04-23 21:00:00+00:00,8.91,12.65,4.34,118.62,3
2026-04-23 22:00:00+00:00,8.91,12.69,4.46,113.86,3
2026-04-23 23:00:00+00:00,8.86,12.65,4.63,109.3,3
2026-04-24 00:00:00+00:00,9.17,12.92,4.89,104.48,3
2026-04-24 01:00:00+00:00,9.94,13.64,5.18,100.13,3
2026-04-24 02:00:00+00:00,10.75,14.46,5.43,96.24,2
2026-04-24 03:00:00+00:00,11.43,15.19,5.62,92.11,2
2026-04-24 04:00:00+00:00,11.91,15.71,5.71,88.73,2
2026-04-24 05:00:00+00:00,12.07,15.91,5.77,85.59,2
2026-04-24 06:00:00+00:00,12.21,16.11,6.15,83.19,2
2026-04-24 07:00:00+00:00,12.12,16.09,6.31,81.5,2
2026-04-24 08:00:00+00:00,12.47,16.53,6.02,81.27,2
2026-04-24 09:00:00+00:00,13.48,17.66,5.74,83.22,2
