datetime,pm2_5,pm10,no2,o3,aqi
2026-09-24 21:00:00+00:00,6.41,11.77,5.88,80.05,2
2026-09-24 22:00:00+00:00,6.35,11.59,6.47,78.34,2
2026-09-24 23:00:00+00:00,6.65,11.74,7.63,74.74,2
2026-09-25 00:00:00+00:00,7.47,12.33,9.2,70.2,2
2026-09-25 01:00:00+00:00,8.86,13.47,11.49,65.22,2
2026-09-25 02:00:00+00:00,10.34,14.71,14.13,59.31,2
2026-09-25 03:00:00+00:00,11.4,15.52,16.72,52.59,2
2026-09-25 04:00:00+00:00,11.82,15.73,19.24,45.89,2
2026-09-25 05:00:00+00:00,11.78,15.56,21.37,40.27,2
2026-09-25 06:00:00+00:00,11.56,15.26,22.66,36.99,2
2026-09-25 07:00:00+00:00,11.42,15.09,22.33,37.69,2
2026-09-25 08:00:00+00:00,11.5,15.15,19.35,42.26,2
2026-09-25 09:00:00+00:00,11.82,15.45,16.55,46.48,2
2026-09-25 10:00:00+00:00,12.33,15.94,14.75,50.22,2
2026-09-25 11:00:00+00:00,13.07,16.7,13.8,54.19,2
2026-09-25 12:00:00+00:00,14.24,17.96,13.6,58.39,2
2026-09-25 13:00:00+00:00,16.71,20.55,14.69,60.84,2
2026-09-25 14:00:00+00:00,19.2,23.19,17.66,59.31,2
2026-09-25 15:00:00+00:00,21.44,25.56,22.53,53.57,2
2026-09-25 16:00:00+00:00,23.54,27.91,30.6,43.74,2
2026-09-25 17:00:00+00:00,23.7,28.49,41.59,32.75,2
2026-09-25 18:00:00+00:00,20.96,25.92,46.75,30.18,2
2026-09-25 19:00:00+00:00,16.32,20.96,36.65,41.99,2
2026-09-25 20:00:00+00:00,11.15,14.93,27.56,52.84,2
2026-09-25 21:00:00+00:00,7.44,10.33,22.0,57.96,1
2026-09-25 22:00:00+00:00,5.4,7.75,18.32,58.94,1
2026-09-25 23:00:00+00:00,4.53,6.62,16.79,56.25,1
2026-09-26 00:00:00+00:00,4.17,6.1,16.37,51.9,1
2026-09-26 01:00:00+00:00,3.92,5.74,15.9,48.37,1
2026-09-26 02:00:00+00:00,3.72,5.5,15.03,47.53,1
2026-09-26 03:00:00+00:00,3.49,5.19,13.31,49.76,1
2026-09-26 04:00:00+00:00,3.15,4.7,11.06,54.22,1
2026-09-26 05:00:00+00:00,2.83,4.32,9.6,59.49,1
2026-09-26 06:00:00+00:00,2.56,4.02,8.53,65.25,2
2026-09-26 07:00:00+00:00,2.26,3.63,7.68,72.21,2
2026-09-26 08:00:00+00:00,2.11,3.46,7.66,76.8,2
2026-09-26 09:00:00+00:00,2.06,3.46,7.26,80.21,2
2026-09-26 10:00:00+00:00,2.03,3.48,6.76,83.54,2
2026-09-26 11:00:00+00:00,2.04,3.56,6.34,87.99,2
2026-09-26 12:00:00+00:00,2.14,3.74,6.19,91.48,2
2026-09-26 13:00:00+00:00,2.28,3.93,6.21,94.96,2
2026-09-26 14:00:00+00:00,2.35,3.94,6.08,98.65,2
2026-09-26 15:00:00+00:00,2.34,3.85,6.12,101.87,3
2026-09-26 16:00:00+00:00,2.15,3.5,6.25,104.63,3
2026-09-26 17:00:00+00:00,1.85,3.02,6.04,106.23,3
2026-09-26 18:00:00+00:00,1.75,2.84,5.84,106.42,3
2026-09-26 19:00:00+00:00,1.79,2.87,5.37,106.62,3
2026-09-26 20:00:00+00:00,1.96,3.07,4.91,105.88,3
2026-09-26 21:00:00+00:00,2.16,3.32,4.56,103.49,3
2026-09-26 22:00:00+00:00,2.32,3.49,4.05,99.9,2
2026-09-26 23:00:00+00:00,2.34,3.54,3.34,95.11,2
2026-09-27 00:00:00+00:00,2.23,3.63,2.73,90.33,2
2026-09-27 01:00:00+00:00,2.13,3.8,2.41,85.76,2
