datetime,pm2_5,pm10,no2,o3,aqi
2026-08-11 20:00:00+00:00,4.88,11.76,4.41,106.39,3
2026-08-11 21:00:00+00:00,4.91,12.07,4.87,104.75,3
2026-08-11 22:00:00+00:00,4.95,12.32,5.1,103.31,3
2026-08-11 23:00:00+00:00,5.01,12.24,5.15,101.85,3
2026-08-12 00:00:00+00:00,5.06,11.82,5.17,100.63,3
2026-08-12 01:00:00+00:00,5.17,11.46,5.36,98.98,2
2026-08-12 02:00:00+00:00,5.36,11.49,5.74,96.21,2
2026-08-12 03:00:00+00:00,5.63,11.87,6.16,92.5,2
2026-08-12 04:00:00+00:00,5.9,12.39,6.61,88.11,2
2026-08-12 05:00:00+00:00,6.15,12.86,7.09,83.74,2
2026-08-12 06:00:00+00:00,6.39,13.26,7.57,80.06,2
2026-08-12 07:00:00+00:00,6.61,13.59,7.38,78.24,2
2026-08-12 08:00:00+00:00,6.92,14.02,6.72,79.21,2
2026-08-12 09:00:00+00:00,7.46,14.63,6.0,82.76,2
2026-08-12 10:00:00+00:00,8.95,16.17,5.14,89.35,2
2026-08-12 11:00:00+00:00,11.81,19.06,4.27,98.03,2
2026-08-12 12:00:00+00:00,14.97,22.3,3.55,107.64,3
2026-08-12 13:00:00+00:00,17.03,24.38,3.17,115.55,3
2026-08-12 14:00:00+00:00,17.13,24.34,3.07,121.27,3
2026-08-12 15:00:00+00:00,15.9,22.62,3.22,125.34,3
2026-08-12 16:00:00+00:00,13.61,19.8,3.72,127.06,3
2026-08-12 17:00:00+00:00,12.58,18.47,4.56,126.45,3
2026-08-12 18:00:00+00:00,12.11,17.77,5.67,123.51,3
2026-08-12 19:00:00+00:00,11.88,17.54,6.72,120.16,3
2026-08-12 20:00:00+00:00,12.1,18.06,7.1,117.12,3
2026-08-12 21:00:00+00:00,12.72,19.28,7.86,114.3,3
2026-08-12 22:00:00+00:00,13.26,20.42,8.87,110.56,3
2026-08-12 23:00:00+00:00,13.35,20.97,9.76,104.5,3
2026-08-13 00:00:00+00:00,12.83,20.66,10.07,98.91,2
2026-08-13 01:00:00+00:00,11.92,19.55,9.67,95.88,2
2026-08-13 02:00:00+00:00,11.05,18.26,9.03,92.6,2
2026-08-13 03:00:00+00:00,10.25,16.95,8.5,88.4,2
2026-08-13 04:00:00+00:00,9.63,15.8,8.31,83.76,2
2026-08-13 05:00:00+00:00,9.22,15.0,8.48,78.92,2
2026-08-13 06:00:00+00:00,9.0,14.55,8.99,74.77,2
2026-08-13 07:00:00+00:00,8.93,14.33,8.77,71.77,2
2026-08-13 08:00:00+00:00,9.14,14.55,7.96,70.63,2
2026-08-13 09:00:00+00:00,9.73,15.32,7.18,72.75,2
2026-08-13 10:00:00+00:00,10.87,16.66,6.3,78.8,2
2026-08-13 11:00:00+00:00,12.89,18.89,5.36,88.79,2
2026-08-13 12:00:00+00:00,15.42,21.38,4.41,101.33,3
2026-08-13 13:00:00+00:00,17.21,22.93,3.75,113.34,3
2026-08-13 14:00:00+00:00,17.87,23.3,3.4,122.26,3
2026-08-13 15:00:00+00:00,17.35,22.44,3.34,127.21,3
2026-08-13 16:00:00+00:00,16.02,20.77,3.72,128.41,3
2026-08-13 17:00:00+00:00,14.67,19.14,4.77,125.43,3
