datetime,pm2_5,pm10,no2,o3,aqi
2026-03-01 22:00:00+00:00,0.91,2.21,3.51,95.59,2
2026-03-01 23:00:00+00:00,0.99,2.47,3.5,93.71,2
2026-03-02 00:00:00+00:00,1.08,2.7,3.56,91.34,2
2026-03-02 01:00:00+00:00,1.2,2.98,3.72,89.9,2
2026-03-02 02:00:00+00:00,1.41,3.42,4.13,88.68,2
2026-03-02 03:00:00+00:00,1.64,3.85,4.49,87.69,2
2026-03-02 04:00:00+00:00,1.85,4.15,4.76,86.24,2
2026-03-02 05:00:00+00:00,2.02,4.29,5.06,84.06,2
2026-03-02 06:00:00+00:00,2.13,4.3,5.24,81.65,2
2026-03-02 07:00:00+00:00,2.21,4.21,5.34,79.75,2
2026-03-02 08:00:00+00:00,2.29,4.14,5.71,78.34,2
2026-03-02 09:00:00+00:00,2.39,4.16,5.79,77.42,2
2026-03-02 10:00:00+00:00,2.52,4.26,5.54,76.94,2
2026-03-02 11:00:00+00:00,2.8,4.59,5.33,77.14,2
2026-03-02 12:00:00+00:00,3.41,5.25,5.09,78.54,2
2026-03-02 13:00:00+00:00,3.97,5.88,5.56,79.65,2
2026-03-02 14:00:00+00:00,4.76,6.76,6.64,79.99,2
2026-03-02 15:00:00+00:00,5.24,7.32,7.76,80.33,2
2026-03-02 16:00:00+00:00,5.52,7.68,9.47,80.28,2
2026-03-02 17:00:00+00:00,5.49,7.71,12.08,77.68,2
2026-03-02 18:00:00+00:00,5.38,7.65,13.89,73.88,2
2026-03-02 19:00:00+00:00,5.73,8.03,14.3,70.32,2
2026-03-02 20:00:00+00:00,6.04,8.35,14.85,67.0,2
2026-03-02 21:00:00+00:00,6.29,8.61,15.43,63.19,2
2026-03-02 22:00:00+00:00,6.55,8.9,16.07,59.66,1
2026-03-02 23:00:00+00:00,6.82,9.2,16.32,56.62,1
2026-03-03 00:00:00+00:00,7.1,9.51,16.75,53.21,1
2026-03-03 01:00:00+00:00,7.75,10.14,18.67,47.63,1
2026-03-03 02:00:00+00:00,8.51,10.95,22.57,40.95,1
2026-03-03 03:00:00+00:00,9.6,12.21,27.69,34.26,1
2026-03-03 04:00:00+00:00,11.08,13.89,32.87,27.41,2
2026-03-03 05:00:00+00:00,12.33,15.28,37.42,21.15,2
2026-03-03 06:00:00+00:00,12.99,16.03,40.12,15.85,2
2026-03-03 07:00:00+00:00,13.77,16.88,41.11,11.7,2
2026-03-03 08:00:00+00:00,15.39,18.5,40.16,9.11,2
2026-03-03 09:00:00+00:00,17.84,21.23,36.39,9.25,2
2026-03-03 10:00:00+00:00,20.03,24.18,31.53,14.65,2
2026-03-03 11:00:00+00:00,19.84,24.46,26.56,21.38,2
2026-03-03 12:00:00+00:00,19.2,24.46,23.75,26.31,2
2026-03-03 13:00:00+00:00,18.71,24.6,21.63,32.37,2
2026-03-03 14:00:00+00:00,18.0,24.17,22.19,35.37,2
2026-03-03 15:00:00+00:00,17.27,23.46,23.9,34.96,2
2026-03-03 16:00:00+00:00,16.55,22.58,26.16,33.49,2
2026-03-03 17:00:00+00:00,15.35,21.0,26.58,32.9,2
2026-03-03 18:00:00+00:00,14.92,20.21,22.93,36.19,2
2026-03-03 19:00:00+00:00,16.29,21.64,18.12,40.48,2
