datetime,pm2_5,pm10,no2,o3,aqi
2025-12-28 22:00:00+00:00,2.5,10.32,5.62,80.78,2
2025-12-28 23:00:00+00:00,3.16,11.48,6.52,77.2,2
2025-12-29 00:00:00+00:00,4.4,13.09,7.39,74.11,2
2025-12-29 01:00:00+00:00,5.16,13.91,7.85,71.43,2
2025-12-29 02:00:00+00:00,5.4,13.88,7.82,70.66,2
2025-12-29 03:00:00+00:00,5.05,13.08,7.33,71.36,2
2025-12-29 04:00:00+00:00,4.51,12.18,6.7,73.54,2
2025-12-29 05:00:00+00:00,4.01,11.39,6.16,75.25,2
2025-12-29 06:00:00+00:00,3.68,10.85,5.7,76.45,2
2025-12-29 07:00:00+00:00,3.2,9.6,5.24,78.16,2
2025-12-29 08:00:00+00:00,2.49,8.32,4.83,79.86,2
2025-12-29 09:00:00+00:00,2.17,7.66,4.62,81.08,2
2025-12-29 10:00:00+00:00,2.04,6.8,5.03,81.8,2
2025-12-29 11:00:00+00:00,1.94,5.92,5.59,81.54,2
2025-12-29 12:00:00+00:00,1.85,5.39,5.91,81.28,2
2025-12-29 13:00:00+00:00,1.71,4.79,5.78,81.76,2
2025-12-29 14:00:00+00:00,1.52,3.91,5.34,82.73,2
2025-12-29 15:00:00+00:00,1.37,3.37,5.03,83.7,2
2025-12-29 16:00:00+00:00,1.26,3.02,4.84,84.19,2
2025-12-29 17:00:00+00:00,1.13,2.58,4.69,84.45,2
2025-12-29 18:00:00+00:00,1.02,2.28,4.56,84.7,2
2025-12-29 19:00:00+00:00,0.94,2.25,4.37,85.19,2
2025-12-29 20:00:00+00:00,0.87,2.15,4.1,85.89,2
2025-12-29 21:00:00+00:00,0.83,2.1,3.92,86.11,2
2025-12-29 22:00:00+00:00,0.84,2.2,3.81,86.11,2
2025-12-29 23:00:00+00:00,0.89,2.39,3.76,85.41,2
2025-12-30 00:00:00+00:00,0.91,2.44,3.61,84.71,2
2025-12-30 01:00:00+00:00,0.92,2.45,3.24,84.24,2
2025-12-30 02:00:00+00:00,0.95,2.76,2.56,84.48,2
2025-12-30 03:00:00+00:00,1.05,3.53,1.94,85.46,2
2025-12-30 04:00:00+00:00,1.18,4.38,1.66,86.25,2
2025-12-30 05:00:00+00:00,1.27,5.0,1.6,87.82,2
