datetime,pm2_5,pm10,no2,o3,aqi
2025-10-27 12:00:00+00:00,1.49,5.18,2.58,79.69,2
2025-10-27 13:00:00+00:00,1.42,4.96,2.51,78.99,2
2025-10-27 14:00:00+00:00,1.31,4.5,2.55,78.75,2
2025-10-27 15:00:00+00:00,1.19,3.96,2.78,78.29,2
2025-10-27 16:00:00+00:00,1.08,3.52,3.21,77.39,2
2025-10-27 17:00:00+00:00,1.07,3.41,3.68,76.3,2
2025-10-27 18:00:00+00:00,1.08,3.44,3.78,76.15,2
2025-10-27 19:00:00+00:00,1.09,3.53,3.92,76.17,2
2025-10-27 20:00:00+00:00,1.13,3.71,3.93,77.77,2
2025-10-27 21:00:00+00:00,1.2,3.83,3.66,79.61,2
2025-10-27 22:00:00+00:00,1.49,4.21,3.6,79.07,2
2025-10-27 23:00:00+00:00,1.76,4.32,3.49,78.04,2
2025-10-28 00:00:00+00:00,1.78,4.5,3.1,82.69,2
2025-10-28 01:00:00+00:00,1.69,4.89,2.68,89.25,2
2025-10-28 02:00:00+00:00,1.56,4.8,2.39,90.18,2
2025-10-28 03:00:00+00:00,1.4,4.23,2.14,88.75,2
2025-10-28 04:00:00+00:00,1.23,3.83,1.87,89.43,2
2025-10-28 05:00:00+00:00,1.15,3.62,1.78,90.81,2
2025-10-28 06:00:00+00:00,1.22,4.02,1.82,91.24,2
2025-10-28 07:00:00+00:00,1.22,3.77,1.86,91.48,2
2025-10-28 08:00:00+00:00,1.2,3.39,1.88,91.76,2
2025-10-28 09:00:00+00:00,1.27,3.41,1.89,92.05,2
2025-10-28 10:00:00+00:00,1.47,3.84,1.9,91.59,2
2025-10-28 11:00:00+00:00,1.62,4.22,1.97,91.56,2
2025-10-28 12:00:00+00:00,1.69,4.35,1.95,91.77,2
2025-10-28 13:00:00+00:00,1.83,4.72,2.0,91.5,2
2025-10-28 14:00:00+00:00,1.88,4.61,2.13,91.22,2
2025-10-28 15:00:00+00:00,1.8,4.23,2.29,91.18,2
2025-10-28 16:00:00+00:00,1.71,3.98,2.5,90.91,2
2025-10-28 17:00:00+00:00,1.7,3.9,2.59,90.17,2
2025-10-28 18:00:00+00:00,1.71,3.89,2.66,89.43,2
2025-10-28 19:00:00+00:00,1.69,3.62,2.86,88.51,2
