datetime,pm2_5,pm10,no2,o3,aqi
2026-08-14 21:00:00+00:00,3.88,7.95,16.61,63.54,2
2026-08-14 22:00:00+00:00,4.03,6.96,15.72,63.76,2
2026-08-14 23:00:00+00:00,5.98,8.11,16.27,61.21,2
2026-08-15 00:00:00+00:00,9.92,11.53,16.93,56.7,1
2026-08-15 01:00:00+00:00,12.45,13.73,16.49,51.73,2
2026-08-15 02:00:00+00:00,11.3,12.43,16.22,45.74,2
2026-08-15 03:00:00+00:00,8.76,9.78,16.0,40.66,1
2026-08-15 04:00:00+00:00,6.35,7.25,15.13,37.81,1
2026-08-15 05:00:00+00:00,4.38,5.23,13.35,37.77,1
2026-08-15 06:00:00+00:00,3.05,3.95,11.32,40.39,1
2026-08-15 07:00:00+00:00,2.33,3.33,9.36,44.51,1
2026-08-15 08:00:00+00:00,2.19,3.29,8.42,47.8,1
2026-08-15 09:00:00+00:00,2.32,3.5,7.84,51.1,1
2026-08-15 10:00:00+00:00,2.67,3.92,7.42,55.74,1
2026-08-15 11:00:00+00:00,3.3,4.63,7.38,61.83,2
2026-08-15 12:00:00+00:00,4.14,5.51,7.45,69.17,2
2026-08-15 13:00:00+00:00,4.98,6.4,8.03,75.57,2
2026-08-15 14:00:00+00:00,5.53,7.04,9.46,78.48,2
2026-08-15 15:00:00+00:00,5.9,7.6,11.74,78.62,2
2026-08-15 16:00:00+00:00,6.12,8.1,14.4,79.04,2
2026-08-15 17:00:00+00:00,6.0,8.24,16.17,79.05,2
2026-08-15 18:00:00+00:00,5.59,8.02,18.0,77.67,2
2026-08-15 19:00:00+00:00,5.22,7.59,19.18,76.37,2
2026-08-15 20:00:00+00:00,5.81,8.36,19.45,74.9,2
2026-08-15 21:00:00+00:00,7.73,11.66,18.04,75.75,2
2026-08-15 22:00:00+00:00,8.89,15.1,12.38,77.73,2
2026-08-15 23:00:00+00:00,7.26,13.88,7.7,75.71,2
2026-08-16 00:00:00+00:00,4.86,10.16,5.17,71.59,2
2026-08-16 01:00:00+00:00,3.32,7.31,4.11,67.91,2
2026-08-16 02:00:00+00:00,2.81,6.26,4.06,65.83,2
2026-08-16 03:00:00+00:00,2.73,6.13,4.21,64.46,2
2026-08-16 04:00:00+00:00,2.79,6.32,4.38,63.07,2
2026-08-16 05:00:00+00:00,2.89,6.61,4.65,61.68,2
2026-08-16 06:00:00+00:00,2.98,6.85,4.98,60.52,2
2026-08-16 07:00:00+00:00,3.07,6.99,5.59,59.01,1
2026-08-16 08:00:00+00:00,3.2,7.18,6.26,57.26,1
2026-08-16 09:00:00+00:00,3.39,7.47,6.44,56.91,1
2026-08-16 10:00:00+00:00,3.68,7.91,6.05,58.78,1
2026-08-16 11:00:00+00:00,4.13,8.63,5.75,62.88,2
2026-08-16 12:00:00+00:00,4.79,9.72,5.55,68.49,2
2026-08-16 13:00:00+00:00,5.63,10.67,5.62,74.8,2
2026-08-16 14:00:00+00:00,6.48,11.29,5.94,80.41,2
2026-08-16 15:00:00+00:00,7.13,11.71,6.57,84.62,2
2026-08-16 16:00:00+00:00,7.5,11.81,8.0,85.51,2
2026-08-16 17:00:00+00:00,7.51,11.39,10.82,83.31,2
2026-08-16 18:00:00+00:00,7.13,10.43,14.57,80.18,2
2026-08-16 19:00:00+00:00,6.93,9.85,19.26,75.48,2
2026-08-16 20:00:00+00:00,7.35,10.41,23.06,69.44,2
2026-08-16 21:00:00+00:00,8.71,12.95,23.73,66.89,2
2026-08-16 22:00:00+00:00,11.36,17.45,20.1,68.51,2
2026-08-16 23:00:00+00:00,13.35,20.47,17.8,68.72,2
2026-08-17 00:00:00+00:00,12.85,19.22,16.57,68.46,2
2026-08-17 01:00:00+00:00,12.54,17.11,15.18,68.93,2
2026-08-17 02:00:00+00:00,15.4,18.56,14.85,67.11,2
2026-08-17 03:00:00+00:00,20.24,22.69,15.47,62.71,2
2026-08-17 04:00:00+00:00,24.94,27.07,16.1,57.16,2
2026-08-17 05:00:00+00:00,27.82,29.84,16.56,51.59,3
2026-08-17 06:00:00+00:00,27.63,29.64,16.68,46.61,3
2026-08-17 07:00:00+00:00,24.46,26.5,15.4,45.59,2
2026-08-17 08:00:00+00:00,20.93,23.1,13.93,47.03,2
2026-08-17 09:00:00+00:00,18.84,21.16,12.93,50.46,2
2026-08-17 10:00:00+00:00,18.93,21.42,12.51,56.21,2
2026-08-17 11:00:00+00:00,20.32,23.14,13.38,61.8,2
2026-08-17 12:00:00+00:00,21.62,24.91,13.51,69.74,2
2026-08-17 13:00:00+00:00,20.47,24.32,12.25,82.11,2
2026-08-17 14:00:00+00:00,14.99,19.41,9.81,94.48,2
2026-08-17 15:00:00+00:00,9.4,14.39,7.87,99.13,2
2026-08-17 16:00:00+00:00,6.68,12.18,7.13,96.53,2
2026-08-17 17:00:00+00:00,5.7,11.83,7.7,92.04,2
2026-08-17 18:00:00+00:00,5.42,11.87,8.78,88.96,2
2026-08-17 19:00:00+00:00,5.04,11.12,9.31,85.9,2
2026-08-17 20:00:00+00:00,4.85,10.72,9.23,82.15,2
2026-08-17 21:00:00+00:00,4.96,10.97,9.5,78.17,2
2026-08-17 22:00:00+00:00,5.1,11.13,9.98,73.49,2
2026-08-17 23:00:00+00:00,5.0,10.66,10.56,67.64,2
2026-08-18 00:00:00+00:00,4.67,9.65,11.06,61.56,2
2026-08-18 01:00:00+00:00,4.18,8.39,11.2,55.72,1
2026-08-18 02:00:00+00:00,3.73,7.45,10.97,50.93,1
2026-08-18 03:00:00+00:00,3.41,6.94,10.55,47.43,1
2026-08-18 04:00:00+00:00,3.08,6.5,9.8,46.25,1
2026-08-18 05:00:00+00:00,2.66,5.77,8.51,47.53,1
2026-08-18 06:00:00+00:00,2.4,5.27,7.42,49.73,1
2026-08-18 07:00:00+00:00,2.44,5.21,6.64,52.87,1
2026-08-18 08:00:00+00:00,2.72,5.86,6.71,55.32,1
2026-08-18 09:00:00+00:00,2.99,6.62,6.45,57.19,1
2026-08-18 10:00:00+00:00,3.09,6.89,5.9,58.69,1
2026-08-18 11:00:00+00:00,3.26,7.34,5.7,60.3,2
2026-08-18 12:00:00+00:00,3.44,8.04,5.14,64.7,2
2026-08-18 13:00:00+00:00,3.57,8.7,4.08,72.11,2
2026-08-18 14:00:00+00:00,3.73,9.44,3.62,76.47,2
2026-08-18 15:00:00+00:00,4.03,10.71,3.71,76.18,2
2026-08-18 16:00:00+00:00,4.55,12.51,4.28,74.05,2
2026-08-18 17:00:00+00:00,5.08,13.83,5.23,70.54,2
2026-08-18 18:00:00+00:00,5.47,14.39,6.24,66.1,2
2026-08-18 19:00:00+00:00,5.57,14.05,7.53,59.6,1
2026-08-18 20:00:00+00:00,5.59,13.36,8.81,52.64,1
