datetime,pm2_5,pm10,no2,o3,aqi
2026-03-25 10:00:00+00:00,0.5,0.95,1.35,107.82,3
2026-03-25 11:00:00+00:00,0.5,0.98,1.21,110.89,3
2026-03-25 12:00:00+00:00,0.5,0.99,1.11,113.95,3
2026-03-25 13:00:00+00:00,0.5,0.99,1.05,114.59,3
2026-03-25 14:00:00+00:00,0.5,0.96,1.06,114.27,3
2026-03-25 15:00:00+00:00,0.5,0.91,1.16,113.7,3
2026-03-25 16:00:00+00:00,0.5,0.83,1.33,111.77,3
2026-03-25 17:00:00+00:00,0.5,0.76,1.61,108.46,3
2026-03-25 18:00:00+00:00,0.5,0.7,1.98,105.63,3
2026-03-25 19:00:00+00:00,0.5,0.65,2.17,104.79,3
2026-03-25 20:00:00+00:00,0.5,0.64,2.25,106.17,3
2026-03-25 21:00:00+00:00,0.5,0.65,2.3,108.53,3
2026-03-25 22:00:00+00:00,0.5,0.68,2.31,109.42,3
2026-03-25 23:00:00+00:00,0.5,0.7,2.36,109.07,3
2026-03-26 00:00:00+00:00,0.5,0.71,2.4,108.0,3
2026-03-26 01:00:00+00:00,0.5,0.78,2.67,106.4,3
2026-03-26 02:00:00+00:00,0.5,0.82,2.88,104.78,3
2026-03-26 03:00:00+00:00,0.5,0.79,2.94,102.9,3
2026-03-26 04:00:00+00:00,0.5,0.75,2.98,99.82,2
2026-03-26 05:00:00+00:00,0.5,0.71,2.89,97.22,2
2026-03-26 06:00:00+00:00,0.5,0.72,2.8,95.36,2
2026-03-26 07:00:00+00:00,0.5,0.76,2.98,94.45,2
2026-03-26 08:00:00+00:00,0.5,0.96,3.69,93.04,2
2026-03-26 09:00:00+00:00,0.53,1.12,4.12,92.35,2
2026-03-26 10:00:00+00:00,0.6,1.16,4.18,92.58,2
2026-03-26 11:00:00+00:00,0.89,1.43,4.2,93.47,2
2026-03-26 12:00:00+00:00,1.57,2.08,4.26,94.35,2
2026-03-26 13:00:00+00:00,1.82,2.29,4.19,96.15,2
2026-03-26 14:00:00+00:00,1.53,1.92,3.68,99.32,2
2026-03-26 15:00:00+00:00,1.06,1.37,3.43,101.51,3
2026-03-26 16:00:00+00:00,0.73,0.99,3.48,103.08,3
2026-03-26 17:00:00+00:00,0.61,0.83,3.89,103.05,3
2026-03-26 18:00:00+00:00,0.55,0.76,4.5,102.54,3
2026-03-26 19:00:00+00:00,0.53,0.75,4.9,101.32,3
2026-03-26 20:00:00+00:00,0.56,0.82,5.31,99.63,2
2026-03-26 21:00:00+00:00,0.6,0.93,5.71,97.71,2
2026-03-26 22:00:00+00:00,0.64,1.04,5.87,96.07,2
2026-03-26 23:00:00+00:00,0.89,1.35,6.13,94.49,2
2026-03-27 00:00:00+00:00,1.39,1.92,6.27,92.9,2
2026-03-27 01:00:00+00:00,1.76,2.4,6.11,92.22,2
2026-03-27 02:00:00+00:00,1.91,2.76,5.93,92.69,2
2026-03-27 03:00:00+00:00,1.95,3.13,5.71,94.14,2
2026-03-27 04:00:00+00:00,1.93,3.44,5.39,96.8,2
2026-03-27 05:00:00+00:00,1.62,3.32,4.7,100.91,3
2026-03-27 06:00:00+00:00,1.11,2.71,3.99,104.05,3
2026-03-27 07:00:00+00:00,0.89,2.3,3.6,104.72,3
2026-03-27 08:00:00+00:00,0.83,2.18,3.7,103.65,3
2026-03-27 09:00:00+00:00,0.88,2.3,3.84,102.82,3
2026-03-27 10:00:00+00:00,1.01,2.43,3.83,103.72,3
2026-03-27 11:00:00+00:00,1.15,2.53,3.72,105.61,3
2026-03-27 12:00:00+00:00,1.3,2.71,3.51,108.7,3
2026-03-27 13:00:00+00:00,1.47,3.01,3.35,111.55,3
2026-03-27 14:00:00+00:00,1.62,3.28,3.37,112.45,3
