datetime,pm2_5,pm10,no2,o3,aqi
2025-08-27 10:00:00+00:00,0.83,1.94,2.72,79.64,2
2025-08-27 11:00:00+00:00,0.85,1.9,2.65,79.35,2
2025-08-27 12:00:00+00:00,0.85,1.82,2.53,80.22,2
2025-08-27 13:00:00+00:00,0.82,1.77,2.44,82.45,2
2025-08-27 14:00:00+00:00,0.79,1.63,2.52,83.5,2
2025-08-27 15:00:00+00:00,0.79,1.46,2.68,84.31,2
2025-08-27 16:00:00+00:00,0.78,1.2,2.95,85.02,2
2025-08-27 17:00:00+00:00,0.73,1.02,3.49,84.68,2
2025-08-27 18:00:00+00:00,0.67,0.93,3.89,84.35,2
2025-08-27 19:00:00+00:00,0.7,0.99,4.47,82.34,2
2025-08-27 20:00:00+00:00,0.79,1.12,5.04,80.5,2
2025-08-27 21:00:00+00:00,0.91,1.27,5.3,77.97,2
2025-08-27 22:00:00+00:00,1.03,1.47,5.32,75.17,2
2025-08-27 23:00:00+00:00,1.11,1.81,5.0,73.95,2
2025-08-28 00:00:00+00:00,1.21,2.45,4.57,75.06,2
2025-08-28 01:00:00+00:00,1.32,3.39,3.42,79.45,2
2025-08-28 02:00:00+00:00,1.46,4.21,3.05,84.11,2
2025-08-28 03:00:00+00:00,1.55,4.55,2.9,87.85,2
2025-08-28 04:00:00+00:00,1.45,4.19,2.73,90.2,2
2025-08-28 05:00:00+00:00,1.19,3.38,2.58,90.92,2
2025-08-28 06:00:00+00:00,0.88,2.58,2.47,92.11,2
2025-08-28 07:00:00+00:00,0.67,2.03,2.47,93.72,2
2025-08-28 08:00:00+00:00,0.61,1.73,2.58,93.44,2
2025-08-28 09:00:00+00:00,0.58,1.46,2.69,90.61,2
2025-08-28 10:00:00+00:00,0.56,1.15,2.74,86.27,2
2025-08-28 11:00:00+00:00,0.57,1.07,2.73,82.03,2
2025-08-28 12:00:00+00:00,0.63,1.14,2.73,78.23,2
2025-08-28 13:00:00+00:00,0.67,1.18,2.36,74.75,2
2025-08-28 14:00:00+00:00,0.72,1.36,1.7,74.63,2
2025-08-28 15:00:00+00:00,0.87,1.81,1.33,76.84,2
2025-08-28 16:00:00+00:00,1.13,2.6,1.32,79.76,2
2025-08-28 17:00:00+00:00,1.37,3.57,1.52,81.78,2
2025-08-28 18:00:00+00:00,1.33,3.82,1.72,84.5,2
2025-08-28 19:00:00+00:00,1.09,3.04,1.78,88.17,2
2025-08-28 20:00:00+00:00,0.92,2.26,1.82,91.65,2
2025-08-28 21:00:00+00:00,0.91,1.99,1.86,94.43,2
2025-08-28 22:00:00+00:00,0.97,1.92,1.87,96.04,2
2025-08-28 23:00:00+00:00,1.03,1.92,1.88,96.04,2
2025-08-29 00:00:00+00:00,1.06,1.85,1.89,94.87,2
2025-08-29 01:00:00+00:00,1.08,1.79,1.93,93.01,2
2025-08-29 02:00:00+00:00,1.05,1.71,1.98,91.15,2
2025-08-29 03:00:00+00:00,0.95,1.58,1.98,89.76,2
2025-08-29 04:00:00+00:00,0.85,1.42,1.97,88.56,2
2025-08-29 05:00:00+00:00,0.8,1.35,1.97,87.57,2
2025-08-29 06:00:00+00:00,0.74,1.26,1.96,86.58,2
2025-08-29 07:00:00+00:00,0.85,1.49,2.48,84.46,2
2025-08-29 08:00:00+00:00,1.27,2.47,3.3,79.83,2
2025-08-29 09:00:00+00:00,1.81,4.21,3.45,74.06,2
2025-08-29 10:00:00+00:00,1.67,4.23,2.85,75.67,2
2025-08-29 11:00:00+00:00,1.52,3.66,2.43,80.99,2
2025-08-29 12:00:00+00:00,1.49,3.52,2.18,84.7,2
2025-08-29 13:00:00+00:00,1.33,3.29,1.98,85.37,2
2025-08-29 14:00:00+00:00,1.1,2.77,1.66,84.41,2
2025-08-29 15:00:00+00:00,0.89,2.29,1.41,83.21,2
2025-08-29 16:00:00+00:00,0.82,2.17,1.59,81.58,2
2025-08-29 17:00:00+00:00,0.82,2.18,2.05,78.82,2
2025-08-29 18:00:00+00:00,0.82,2.14,2.56,75.37,2
2025-08-29 19:00:00+00:00,0.81,1.99,2.89,71.94,2
2025-08-29 20:00:00+00:00,0.75,1.74,2.8,69.23,2
2025-08-29 21:00:00+00:00,0.67,1.51,2.57,66.97,2
2025-08-29 22:00:00+00:00,0.59,1.29,2.15,64.93,2
2025-08-29 23:00:00+00:00,0.58,1.28,2.19,62.41,2
2025-08-30 00:00:00+00:00,0.59,1.35,2.29,60.36,2
2025-08-30 01:00:00+00:00,0.59,1.4,2.34,58.77,1
2025-08-30 02:00:00+00:00,0.59,1.44,2.38,57.64,1
2025-08-30 03:00:00+00:00,0.6,1.52,2.45,56.75,1
2025-08-30 04:00:00+00:00,0.63,1.59,2.49,56.2,1
2025-08-30 05:00:00+00:00,0.62,1.53,2.49,56.22,1
2025-08-30 06:00:00+00:00,0.55,1.33,2.48,56.36,1
2025-08-30 07:00:00+00:00,0.5,1.15,2.49,56.38,1
2025-08-30 08:00:00+00:00,0.54,1.18,2.59,56.29,1
2025-08-30 09:00:00+00:00,0.69,1.31,2.78,56.09,1
2025-08-30 10:00:00+00:00,0.91,1.55,2.87,56.55,1
2025-08-30 11:00:00+00:00,1.18,1.89,2.86,57.77,1
2025-08-30 12:00:00+00:00,1.43,2.25,2.72,58.99,1
2025-08-30 13:00:00+00:00,1.53,2.18,2.41,59.27,1
2025-08-30 14:00:00+00:00,1.47,1.94,2.12,57.57,1
2025-08-30 15:00:00+00:00,1.38,1.79,2.06,57.02,1
2025-08-30 16:00:00+00:00,1.25,1.69,2.44,60.13,2
2025-08-30 17:00:00+00:00,1.17,1.75,2.94,65.23,2
2025-08-30 18:00:00+00:00,1.08,1.85,3.22,70.3,2
2025-08-30 19:00:00+00:00,1.77,3.44,3.8,70.47,2
2025-08-30 20:00:00+00:00,5.64,10.69,4.27,71.46,2
2025-08-30 21:00:00+00:00,6.21,13.66,4.55,72.46,2
2025-08-30 22:00:00+00:00,2.86,7.45,4.9,58.81,1
