datetime,pm2_5,pm10,no2,o3,aqi
2025-09-27 07:00:00+00:00,2.49,3.05,3.54,67.07,2
2025-09-27 08:00:00+00:00,3.04,3.64,3.6,66.34,2
2025-09-27 09:00:00+00:00,3.52,4.15,3.58,66.33,2
2025-09-27 10:00:00+00:00,3.95,4.64,3.38,67.28,2
2025-09-27 11:00:00+00:00,4.69,5.43,3.15,69.19,2
2025-09-27 12:00:00+00:00,5.6,6.39,2.88,72.29,2
2025-09-27 13:00:00+00:00,6.37,7.18,2.65,75.6,2
2025-09-27 14:00:00+00:00,6.51,7.31,2.55,77.71,2
2025-09-27 15:00:00+00:00,6.21,7.01,2.63,78.15,2
2025-09-27 16:00:00+00:00,5.64,6.42,2.82,77.63,2
2025-09-27 17:00:00+00:00,4.51,5.27,3.18,75.91,2
2025-09-27 18:00:00+00:00,4.13,4.85,3.35,74.43,2
2025-09-27 19:00:00+00:00,3.81,4.52,3.38,73.66,2
2025-09-27 20:00:00+00:00,3.57,4.26,3.38,73.37,2
2025-09-27 21:00:00+00:00,3.36,4.05,3.32,73.08,2
2025-09-27 22:00:00+00:00,3.24,3.92,3.22,73.29,2
2025-09-27 23:00:00+00:00,3.2,3.86,3.17,73.29,2
2025-09-28 00:00:00+00:00,3.15,3.78,3.02,73.77,2
2025-09-28 01:00:00+00:00,3.07,3.68,2.8,74.48,2
2025-09-28 02:00:00+00:00,3.03,3.64,2.68,74.72,2
2025-09-28 03:00:00+00:00,3.04,3.67,2.66,74.72,2
2025-09-28 04:00:00+00:00,3.09,3.75,2.71,74.27,2
2025-09-28 05:00:00+00:00,3.18,3.9,2.76,74.05,2
2025-09-28 06:00:00+00:00,3.28,4.06,2.79,73.84,2
2025-09-28 07:00:00+00:00,3.4,4.25,2.86,73.63,2
2025-09-28 08:00:00+00:00,3.58,4.52,3.05,73.42,2
2025-09-28 09:00:00+00:00,3.82,4.86,3.31,73.46,2
2025-09-28 10:00:00+00:00,4.03,5.14,3.66,73.71,2
2025-09-28 11:00:00+00:00,4.15,5.23,3.93,74.18,2
2025-09-28 12:00:00+00:00,4.14,5.14,4.09,75.13,2
2025-09-28 13:00:00+00:00,3.96,4.86,4.4,76.08,2
2025-09-28 14:00:00+00:00,3.75,4.59,4.86,77.26,2
2025-09-28 15:00:00+00:00,3.58,4.38,5.39,77.97,2
2025-09-28 16:00:00+00:00,3.35,4.05,6.05,78.69,2
2025-09-28 17:00:00+00:00,3.07,3.66,6.87,79.42,2
2025-09-28 18:00:00+00:00,2.92,3.47,7.61,79.43,2
2025-09-28 19:00:00+00:00,3.02,3.59,8.15,78.23,2
2025-09-28 20:00:00+00:00,3.45,4.08,9.14,74.88,2
2025-09-28 21:00:00+00:00,4.0,4.72,10.27,70.12,2
2025-09-28 22:00:00+00:00,4.43,5.25,11.05,66.14,2
2025-09-28 23:00:00+00:00,4.58,5.49,11.24,63.65,2
2025-09-29 00:00:00+00:00,4.5,5.45,10.8,62.58,2
2025-09-29 01:00:00+00:00,4.91,5.95,12.42,57.9,1
2025-09-29 02:00:00+00:00,5.65,6.83,15.43,50.56,1
2025-09-29 03:00:00+00:00,6.34,7.6,16.59,46.07,1
2025-09-29 04:00:00+00:00,7.32,8.67,16.25,44.07,1
2025-09-29 05:00:00+00:00,7.55,9.07,15.4,43.72,1
2025-09-29 06:00:00+00:00,8.07,9.85,15.06,43.37,1
2025-09-29 07:00:00+00:00,8.8,10.89,14.89,43.14,1
2025-09-29 08:00:00+00:00,9.35,11.83,13.55,45.3,1
2025-09-29 09:00:00+00:00,10.05,12.94,12.06,48.65,2
2025-09-29 10:00:00+00:00,8.59,11.12,9.05,58.92,1
2025-09-29 11:00:00+00:00,7.55,9.78,7.9,65.93,2
2025-09-29 12:00:00+00:00,7.64,9.85,8.38,68.75,2
2025-09-29 13:00:00+00:00,7.81,10.01,9.72,69.89,2
2025-09-29 14:00:00+00:00,7.64,9.75,10.37,71.74,2
2025-09-29 15:00:00+00:00,7.16,9.13,10.76,73.12,2
2025-09-29 16:00:00+00:00,6.33,8.12,10.95,74.49,2
2025-09-29 17:00:00+00:00,5.26,6.85,10.97,74.68,2
2025-09-29 18:00:00+00:00,4.29,5.76,9.82,74.39,2
2025-09-29 19:00:00+00:00,3.64,5.03,8.43,74.38,2
2025-09-29 20:00:00+00:00,3.37,4.71,8.03,73.45,2
2025-09-29 21:00:00+00:00,3.4,4.72,8.52,71.34,2
2025-09-29 22:00:00+00:00,3.57,4.89,9.06,68.74,2
2025-09-29 23:00:00+00:00,3.83,5.15,9.41,66.62,2
2025-09-30 00:00:00+00:00,4.12,5.42,9.49,64.98,2
2025-09-30 01:00:00+00:00,4.34,5.61,9.24,64.07,2
2025-09-30 02:00:00+00:00,4.43,5.7,8.74,64.13,2
2025-09-30 03:00:00+00:00,4.46,5.73,8.26,64.19,2
2025-09-30 04:00:00+00:00,4.44,5.71,7.92,64.24,2
2025-09-30 05:00:00+00:00,4.34,5.61,7.67,64.52,2
2025-09-30 06:00:00+00:00,4.16,5.4,7.5,65.03,2
2025-09-30 07:00:00+00:00,4.14,5.37,8.48,63.63,2
2025-09-30 08:00:00+00:00,4.29,5.52,9.81,61.75,2
2025-09-30 09:00:00+00:00,4.33,5.55,9.67,61.78,2
2025-09-30 10:00:00+00:00,4.22,5.39,9.09,63.23,2
2025-09-30 11:00:00+00:00,3.99,5.1,8.4,66.08,2
2025-09-30 12:00:00+00:00,3.66,4.69,7.51,69.64,2
2025-09-30 13:00:00+00:00,2.98,3.89,5.52,76.54,2
2025-09-30 14:00:00+00:00,2.6,3.47,4.55,80.55,2
2025-09-30 15:00:00+00:00,2.49,3.36,4.46,82.39,2
2025-09-30 16:00:00+00:00,2.38,3.31,4.85,83.05,2
2025-09-30 17:00:00+00:00,2.23,3.21,5.63,82.04,2
2025-09-30 18:00:00+00:00,2.08,3.11,6.07,80.56,2
2025-09-30 19:00:00+00:00,2.04,3.1,6.08,79.81,2
2025-09-30 20:00:00+00:00,2.08,3.17,6.41,78.6,2
2025-09-30 21:00:00+00:00,2.18,3.3,6.83,77.64,2
2025-09-30 22:00:00+00:00,2.31,3.48,7.03,77.16,2
2025-09-30 23:00:00+00:00,2.53,3.75,7.09,76.69,2
2025-10-01 00:00:00+00:00,2.81,4.11,7.12,75.75,2
2025-10-01 01:00:00+00:00,3.1,4.49,7.07,75.07,2
2025-10-01 02:00:00+00:00,3.38,4.85,7.06,74.4,2
2025-10-01 03:00:00+00:00,3.68,5.17,7.05,73.5,2
2025-10-01 04:00:00+00:00,3.99,5.45,7.11,72.58,2
2025-10-01 05:00:00+00:00,4.31,5.73,7.21,71.66,2
2025-10-01 06:00:00+00:00,4.61,6.0,7.36,70.74,2
