datetime,pm2_5,pm10,no2,o3,aqi
2025-11-19 14:00:00+00:00,0.5,0.79,5.08,87.42,2
2025-11-19 15:00:00+00:00,0.5,0.85,5.06,87.13,2
2025-11-19 16:00:00+00:00,0.5,0.9,5.29,86.7,2
2025-11-19 17:00:00+00:00,0.5,0.95,5.48,86.37,2
2025-11-19 18:00:00+00:00,0.5,1.0,5.74,87.02,2
2025-11-19 19:00:00+00:00,0.64,1.34,7.56,84.5,2
2025-11-19 20:00:00+00:00,1.26,2.07,8.97,81.72,2
2025-11-19 21:00:00+00:00,1.68,2.49,8.9,81.13,2
2025-11-19 22:00:00+00:00,1.58,2.35,7.97,81.48,2
2025-11-19 23:00:00+00:00,1.28,1.97,6.78,83.24,2
2025-11-20 00:00:00+00:00,1.11,1.76,6.02,83.78,2
2025-11-20 01:00:00+00:00,0.51,1.02,4.23,87.01,2
2025-11-20 02:00:00+00:00,0.5,0.84,3.65,88.26,2
2025-11-20 03:00:00+00:00,0.5,0.82,3.36,88.53,2
2025-11-20 04:00:00+00:00,0.5,0.8,3.11,88.05,2
2025-11-20 05:00:00+00:00,0.5,0.76,2.86,88.03,2
2025-11-20 06:00:00+00:00,0.5,0.72,2.64,88.02,2
2025-11-20 07:00:00+00:00,0.5,0.69,2.52,88.74,2
2025-11-20 08:00:00+00:00,0.5,0.68,2.57,88.97,2
2025-11-20 09:00:00+00:00,0.5,0.65,2.86,88.72,2
2025-11-20 10:00:00+00:00,0.5,0.6,2.84,87.97,2
2025-11-20 11:00:00+00:00,0.5,0.54,2.98,86.74,2
2025-11-20 12:00:00+00:00,0.5,0.51,3.29,85.27,2
2025-11-20 13:00:00+00:00,0.5,0.54,3.75,83.98,2
2025-11-20 14:00:00+00:00,0.5,0.59,4.29,83.14,2
2025-11-20 15:00:00+00:00,0.5,0.65,4.7,82.78,2
2025-11-20 16:00:00+00:00,0.5,0.71,5.03,82.72,2
2025-11-20 17:00:00+00:00,0.5,0.8,5.2,81.5,2
2025-11-20 18:00:00+00:00,0.5,0.9,5.35,79.79,2
2025-11-20 19:00:00+00:00,0.5,1.1,6.28,77.41,2
2025-11-20 20:00:00+00:00,0.69,1.41,7.7,74.59,2
2025-11-20 21:00:00+00:00,1.09,1.86,8.27,73.22,2
2025-11-20 22:00:00+00:00,1.45,2.26,8.49,72.09,2
2025-11-20 23:00:00+00:00,1.83,2.72,9.0,70.93,2
2025-11-21 00:00:00+00:00,2.18,3.16,9.36,70.51,2
2025-11-21 01:00:00+00:00,2.36,3.43,9.4,69.84,2
2025-11-21 02:00:00+00:00,2.83,3.98,9.43,69.16,2
2025-11-21 03:00:00+00:00,3.26,4.44,9.15,68.96,2
2025-11-21 04:00:00+00:00,3.4,4.61,8.59,69.26,2
2025-11-21 05:00:00+00:00,3.24,4.45,7.62,70.79,2
2025-11-21 06:00:00+00:00,2.81,3.99,6.43,74.05,2
2025-11-21 07:00:00+00:00,1.76,2.77,4.68,80.29,2
2025-11-21 08:00:00+00:00,1.29,2.27,4.25,82.84,2
2025-11-21 09:00:00+00:00,1.11,2.17,4.8,84.16,2
2025-11-21 10:00:00+00:00,0.81,1.94,5.04,85.4,2
2025-11-21 11:00:00+00:00,0.62,1.82,5.36,86.06,2
2025-11-21 12:00:00+00:00,0.67,1.91,5.7,86.47,2
2025-11-21 13:00:00+00:00,0.77,2.11,6.61,85.66,2
