datetime,pm2_5,pm10,no2,o3,aqi
2025-07-20 18:00:00+00:00,0.52,0.82,2.42,73.82,2
2025-07-20 19:00:00+00:00,0.5,0.67,2.6,73.83,2
2025-07-20 20:00:00+00:00,0.5,0.58,2.76,72.94,2
2025-07-20 21:00:00+00:00,0.5,0.52,2.71,69.96,2
2025-07-20 22:00:00+00:00,0.5,0.5,2.73,64.19,2
2025-07-20 23:00:00+00:00,0.5,0.5,2.9,57.82,1
2025-07-21 00:00:00+00:00,0.5,0.56,2.96,53.77,1
2025-07-21 01:00:00+00:00,0.5,0.7,3.04,52.27,1
2025-07-21 02:00:00+00:00,0.63,0.9,3.36,52.15,1
2025-07-21 03:00:00+00:00,0.79,1.08,3.8,52.49,1
2025-07-21 04:00:00+00:00,0.93,1.26,4.6,52.38,1
2025-07-21 05:00:00+00:00,1.09,1.47,5.92,51.0,1
2025-07-21 06:00:00+00:00,1.24,1.67,7.64,48.68,1
2025-07-21 07:00:00+00:00,1.39,1.83,8.75,46.49,1
2025-07-21 08:00:00+00:00,1.47,1.9,7.89,46.26,1
2025-07-21 09:00:00+00:00,1.61,1.98,6.44,48.11,1
2025-07-21 10:00:00+00:00,1.95,2.32,5.79,53.78,1
2025-07-21 11:00:00+00:00,2.6,3.13,6.41,62.34,2
2025-07-21 12:00:00+00:00,2.93,3.79,6.27,73.2,2
2025-07-21 13:00:00+00:00,2.45,3.78,4.97,81.57,2
2025-07-21 14:00:00+00:00,2.26,4.46,4.99,82.82,2
2025-07-21 15:00:00+00:00,2.61,5.56,5.04,82.92,2
2025-07-21 16:00:00+00:00,2.85,6.27,4.94,81.8,2
2025-07-21 17:00:00+00:00,2.59,5.74,5.25,77.6,2
2025-07-21 18:00:00+00:00,2.0,4.32,5.43,74.34,2
2025-07-21 19:00:00+00:00,1.63,3.22,4.72,73.66,2
2025-07-21 20:00:00+00:00,1.72,3.11,4.37,71.15,2
2025-07-21 21:00:00+00:00,1.77,3.08,4.43,67.0,2
2025-07-21 22:00:00+00:00,1.55,2.7,4.49,63.53,2
2025-07-21 23:00:00+00:00,1.45,2.73,4.99,61.88,2
2025-07-22 00:00:00+00:00,1.51,3.0,5.34,62.34,2
2025-07-22 01:00:00+00:00,1.56,3.24,5.25,64.22,2
2025-07-22 02:00:00+00:00,1.61,3.55,4.91,66.38,2
2025-07-22 03:00:00+00:00,1.75,4.07,4.8,65.97,2
2025-07-22 04:00:00+00:00,1.87,4.55,4.85,63.47,2
2025-07-22 05:00:00+00:00,1.95,4.91,5.04,60.95,2
2025-07-22 06:00:00+00:00,2.0,5.19,5.18,59.25,1
2025-07-22 07:00:00+00:00,2.02,5.32,4.93,58.13,1
2025-07-22 08:00:00+00:00,2.04,5.29,4.63,57.71,1
2025-07-22 09:00:00+00:00,2.05,5.15,4.27,58.22,1
2025-07-22 10:00:00+00:00,2.02,4.94,3.85,60.48,2
2025-07-22 11:00:00+00:00,2.18,5.29,3.79,63.07,2
2025-07-22 12:00:00+00:00,2.49,6.02,3.55,66.83,2
2025-07-22 13:00:00+00:00,2.89,6.84,3.09,71.76,2
2025-07-22 14:00:00+00:00,3.11,7.29,3.01,75.97,2
2025-07-22 15:00:00+00:00,3.09,7.29,3.23,77.13,2
2025-07-22 16:00:00+00:00,2.93,7.04,3.82,75.71,2
2025-07-22 17:00:00+00:00,2.64,6.49,4.83,72.18,2
2025-07-22 18:00:00+00:00,2.38,5.98,5.89,68.19,2
2025-07-22 19:00:00+00:00,2.14,5.35,6.33,65.14,2
2025-07-22 20:00:00+00:00,1.81,4.38,5.85,62.57,2
2025-07-22 21:00:00+00:00,1.57,3.59,5.43,60.7,2
2025-07-22 22:00:00+00:00,1.34,2.84,4.63,59.53,1
2025-07-22 23:00:00+00:00,1.18,2.28,4.42,58.48,1
2025-07-23 00:00:00+00:00,1.1,1.94,4.63,57.08,1
2025-07-23 01:00:00+00:00,1.03,1.67,4.84,55.78,1
2025-07-23 02:00:00+00:00,1.0,1.48,5.08,54.24,1
2025-07-23 03:00:00+00:00,1.02,1.41,5.3,53.17,1
2025-07-23 04:00:00+00:00,1.2,1.56,7.17,49.66,1
2025-07-23 05:00:00+00:00,1.56,1.95,10.78,43.36,1
2025-07-23 06:00:00+00:00,1.95,2.42,14.02,37.88,1
2025-07-23 07:00:00+00:00,2.35,2.9,15.68,34.01,1
2025-07-23 08:00:00+00:00,2.75,3.43,15.06,32.37,1
2025-07-23 09:00:00+00:00,3.18,4.01,13.4,32.25,1
2025-07-23 10:00:00+00:00,3.59,4.58,11.57,34.81,1
2025-07-23 11:00:00+00:00,3.9,4.99,10.44,39.93,1
2025-07-23 12:00:00+00:00,4.11,5.23,9.33,46.68,1
2025-07-23 13:00:00+00:00,3.96,4.98,7.39,57.51,1
2025-07-23 14:00:00+00:00,3.91,4.92,7.08,63.56,2
2025-07-23 15:00:00+00:00,3.75,4.85,7.22,69.35,2
2025-07-23 16:00:00+00:00,3.38,4.59,6.81,76.09,2
2025-07-23 17:00:00+00:00,3.07,4.43,7.21,77.46,2
2025-07-23 18:00:00+00:00,2.72,3.99,8.49,73.7,2
2025-07-23 19:00:00+00:00,2.43,3.52,10.73,67.17,2
2025-07-23 20:00:00+00:00,2.35,3.28,13.33,59.96,1
2025-07-23 21:00:00+00:00,2.35,3.06,14.93,53.44,1
2025-07-23 22:00:00+00:00,2.38,2.89,15.72,48.46,1
2025-07-23 23:00:00+00:00,2.35,2.72,15.4,45.36,1
2025-07-24 00:00:00+00:00,2.27,2.58,14.8,43.07,1
2025-07-24 01:00:00+00:00,2.16,2.5,13.56,42.29,1
2025-07-24 02:00:00+00:00,2.18,2.65,13.11,41.73,1
2025-07-24 03:00:00+00:00,2.32,3.02,13.12,40.58,1
2025-07-24 04:00:00+00:00,2.53,3.52,13.11,38.51,1
2025-07-24 05:00:00+00:00,2.75,4.06,13.16,35.87,1
2025-07-24 06:00:00+00:00,2.97,4.56,12.3,34.74,1
2025-07-24 07:00:00+00:00,3.16,4.95,10.0,35.6,1
2025-07-24 08:00:00+00:00,3.38,5.37,8.76,36.66,1
2025-07-24 09:00:00+00:00,3.66,5.85,8.59,37.49,1
2025-07-24 10:00:00+00:00,3.93,6.3,8.86,39.69,1
2025-07-24 11:00:00+00:00,4.08,6.55,8.73,45.38,1
2025-07-24 12:00:00+00:00,4.21,6.75,8.24,52.45,1
2025-07-24 13:00:00+00:00,4.48,7.14,8.17,59.32,1
2025-07-24 14:00:00+00:00,4.88,7.86,9.02,63.32,2
2025-07-24 15:00:00+00:00,5.33,8.85,9.58,68.72,2
2025-07-24 16:00:00+00:00,5.33,9.2,9.72,74.56,2
2025-07-24 17:00:00+00:00,4.78,8.53,10.41,77.07,2
