datetime,pm2_5,pm10,no2,o3,aqi
2026-04-16 23:00:00+00:00,5.59,8.83,25.66,59.21,1
2026-04-17 00:00:00+00:00,5.68,8.77,25.94,54.13,1
2026-04-17 01:00:00+00:00,5.94,8.78,26.63,47.99,1
2026-04-17 02:00:00+00:00,6.03,8.6,27.61,42.46,1
2026-04-17 03:00:00+00:00,6.41,8.71,28.47,38.97,1
2026-04-17 04:00:00+00:00,7.93,9.98,29.28,37.53,1
2026-04-17 05:00:00+00:00,10.24,12.18,29.0,38.99,2
2026-04-17 06:00:00+00:00,11.77,14.1,26.94,44.42,2
2026-04-17 07:00:00+00:00,9.97,13.25,19.1,60.46,2
2026-04-17 08:00:00+00:00,7.25,11.39,14.15,68.21,2
2026-04-17 09:00:00+00:00,5.95,10.71,11.87,71.62,2
2026-04-17 10:00:00+00:00,5.99,11.18,10.78,72.11,2
2026-04-17 11:00:00+00:00,7.02,12.59,10.17,71.6,2
2026-04-17 12:00:00+00:00,8.58,14.37,9.73,73.26,2
2026-04-17 13:00:00+00:00,9.86,15.65,9.46,77.56,2
2026-04-17 14:00:00+00:00,10.47,16.17,9.63,82.31,2
2026-04-17 15:00:00+00:00,10.4,16.0,10.17,86.58,2
2026-04-17 16:00:00+00:00,9.64,15.16,11.23,90.12,2
2026-04-17 17:00:00+00:00,8.6,14.05,13.32,91.01,2
2026-04-17 18:00:00+00:00,7.79,12.96,16.73,88.54,2
2026-04-17 19:00:00+00:00,7.25,12.11,19.95,84.93,2
2026-04-17 20:00:00+00:00,7.71,12.31,20.76,81.85,2
2026-04-17 21:00:00+00:00,8.43,12.85,21.46,79.96,2
2026-04-17 22:00:00+00:00,9.06,13.53,21.64,79.28,2
2026-04-17 23:00:00+00:00,8.7,13.64,20.38,81.47,2
2026-04-18 00:00:00+00:00,7.08,12.54,16.76,88.23,2
2026-04-18 01:00:00+00:00,5.04,10.36,11.7,96.22,2
2026-04-18 02:00:00+00:00,4.14,8.55,9.46,97.01,2
2026-04-18 03:00:00+00:00,3.47,6.95,8.34,93.72,2
2026-04-18 04:00:00+00:00,2.99,5.77,8.26,88.04,2
2026-04-18 05:00:00+00:00,2.75,5.17,9.64,79.73,2
2026-04-18 06:00:00+00:00,2.69,4.96,11.07,71.88,2
2026-04-18 07:00:00+00:00,2.58,4.88,11.38,67.85,2
2026-04-18 08:00:00+00:00,2.44,4.94,10.23,68.89,2
2026-04-18 09:00:00+00:00,2.56,5.36,9.28,71.87,2
2026-04-18 10:00:00+00:00,2.94,6.03,8.49,76.01,2
2026-04-18 11:00:00+00:00,3.47,6.85,7.94,80.33,2
2026-04-18 12:00:00+00:00,4.13,7.74,7.39,84.89,2
2026-04-18 13:00:00+00:00,4.68,8.55,7.17,88.71,2
2026-04-18 14:00:00+00:00,4.99,9.08,7.38,91.07,2
2026-04-18 15:00:00+00:00,4.55,8.77,7.8,93.18,2
2026-04-18 16:00:00+00:00,3.36,7.23,8.46,94.33,2
2026-04-18 17:00:00+00:00,2.33,5.25,9.3,93.08,2
2026-04-18 18:00:00+00:00,1.76,3.72,10.42,90.14,2
2026-04-18 19:00:00+00:00,1.4,2.74,10.7,87.17,2
2026-04-18 20:00:00+00:00,1.23,2.22,10.43,84.43,2
2026-04-18 21:00:00+00:00,1.09,1.83,10.1,82.89,2
