datetime,pm2_5,pm10,no2,o3,aqi
2026-08-20 08:00:00+00:00,0.88,2.27,1.57,61.4,2
2026-08-20 09:00:00+00:00,0.95,2.45,1.41,64.69,2
2026-08-20 10:00:00+00:00,1.02,2.58,1.26,68.19,2
2026-08-20 11:00:00+00:00,1.05,2.56,1.16,69.34,2
2026-08-20 12:00:00+00:00,1.01,2.41,1.08,68.42,2
2026-08-20 13:00:00+00:00,0.99,2.38,1.12,67.02,2
2026-08-20 14:00:00+00:00,0.96,2.42,1.21,66.55,2
2026-08-20 15:00:00+00:00,0.92,2.42,1.3,66.54,2
2026-08-20 16:00:00+00:00,0.85,2.34,1.4,67.21,2
2026-08-20 17:00:00+00:00,0.73,2.05,1.52,67.42,2
2026-08-20 18:00:00+00:00,0.61,1.7,1.71,67.39,2
2026-08-20 19:00:00+00:00,0.52,1.35,1.84,67.14,2
2026-08-20 20:00:00+00:00,0.53,1.2,2.12,67.37,2
2026-08-20 21:00:00+00:00,0.59,1.15,2.61,67.36,2
2026-08-20 22:00:00+00:00,0.64,1.09,3.16,66.47,2
2026-08-20 23:00:00+00:00,0.67,1.04,3.89,64.0,2
2026-08-21 00:00:00+00:00,0.74,1.05,4.97,60.13,2
2026-08-21 01:00:00+00:00,0.88,1.18,6.17,55.49,1
2026-08-21 02:00:00+00:00,1.1,1.45,7.24,51.79,1
2026-08-21 03:00:00+00:00,1.34,1.87,7.68,49.83,1
2026-08-21 04:00:00+00:00,1.62,2.48,7.7,49.35,1
2026-08-21 05:00:00+00:00,1.85,3.11,7.57,50.48,1
2026-08-21 06:00:00+00:00,1.95,3.48,7.27,52.07,1
2026-08-21 07:00:00+00:00,1.96,3.8,7.05,53.07,1
2026-08-21 08:00:00+00:00,1.93,4.02,6.36,54.74,1
2026-08-21 09:00:00+00:00,1.89,4.04,5.45,57.37,1
2026-08-21 10:00:00+00:00,1.66,3.4,3.81,65.71,2
2026-08-21 11:00:00+00:00,1.53,2.82,2.62,74.82,2
2026-08-21 12:00:00+00:00,1.75,2.88,2.18,82.5,2
2026-08-21 13:00:00+00:00,2.22,3.34,2.39,88.99,2
2026-08-21 14:00:00+00:00,2.76,3.92,2.97,93.37,2
2026-08-21 15:00:00+00:00,3.18,4.4,3.5,96.33,2
2026-08-21 16:00:00+00:00,3.45,4.73,3.84,99.08,2
2026-08-21 17:00:00+00:00,3.35,4.6,4.4,99.53,2
2026-08-21 18:00:00+00:00,2.82,3.94,4.67,98.11,2
2026-08-21 19:00:00+00:00,2.28,3.27,4.6,95.74,2
2026-08-21 20:00:00+00:00,1.91,2.75,4.3,93.61,2
2026-08-21 21:00:00+00:00,1.69,2.4,4.71,90.31,2
2026-08-21 22:00:00+00:00,1.56,2.19,5.33,86.13,2
2026-08-21 23:00:00+00:00,1.53,2.23,6.34,80.14,2
