datetime,pm2_5,pm10,no2,o3,aqi
2026-02-04 15:00:00+00:00,7.82,10.93,11.61,49.28,1
2026-02-04 16:00:00+00:00,7.4,10.59,12.66,48.96,1
2026-02-04 17:00:00+00:00,6.85,10.01,12.25,49.47,1
2026-02-04 18:00:00+00:00,5.81,8.58,10.43,52.79,1
2026-02-04 19:00:00+00:00,4.1,6.19,7.82,60.36,2
2026-02-04 20:00:00+00:00,3.06,4.78,6.11,65.76,2
2026-02-04 21:00:00+00:00,2.98,4.72,5.82,66.25,2
2026-02-04 22:00:00+00:00,4.01,5.96,6.55,63.67,2
2026-02-04 23:00:00+00:00,5.44,7.42,7.79,60.37,2
2026-02-05 00:00:00+00:00,6.14,7.87,8.8,57.76,1
2026-02-05 01:00:00+00:00,4.7,5.65,8.6,56.71,1
2026-02-05 02:00:00+00:00,3.63,4.21,8.13,55.67,1
2026-02-05 03:00:00+00:00,2.72,3.16,6.97,55.8,1
2026-02-05 04:00:00+00:00,1.96,2.38,5.67,56.49,1
2026-02-05 05:00:00+00:00,1.34,1.71,4.61,57.38,1
2026-02-05 06:00:00+00:00,0.93,1.26,3.95,58.74,1
2026-02-05 07:00:00+00:00,0.67,0.95,3.43,62.55,2
2026-02-05 08:00:00+00:00,0.61,0.92,3.26,67.88,2
2026-02-05 09:00:00+00:00,0.65,0.99,3.46,72.5,2
2026-02-05 10:00:00+00:00,0.72,1.15,3.84,76.2,2
2026-02-05 11:00:00+00:00,0.79,1.28,4.24,78.04,2
2026-02-05 12:00:00+00:00,0.86,1.37,4.58,78.25,2
2026-02-05 13:00:00+00:00,0.89,1.31,4.84,77.05,2
2026-02-05 14:00:00+00:00,0.85,1.15,4.82,73.98,2
2026-02-05 15:00:00+00:00,0.75,0.98,4.65,69.52,2
2026-02-05 16:00:00+00:00,0.65,0.81,4.4,65.78,2
2026-02-05 17:00:00+00:00,0.62,0.76,4.18,63.46,2
2026-02-05 18:00:00+00:00,0.64,0.77,4.08,62.07,2
2026-02-05 19:00:00+00:00,0.68,0.81,4.11,61.14,2
2026-02-05 20:00:00+00:00,0.79,0.93,4.23,60.21,2
2026-02-05 21:00:00+00:00,0.93,1.07,4.21,58.93,1
2026-02-05 22:00:00+00:00,1.16,1.3,4.54,57.54,1
2026-02-05 23:00:00+00:00,1.68,1.84,6.25,54.62,1
2026-02-06 00:00:00+00:00,2.31,2.5,8.1,51.95,1
2026-02-06 01:00:00+00:00,3.01,3.28,9.8,48.35,1
2026-02-06 02:00:00+00:00,3.24,3.58,10.56,45.58,1
2026-02-06 03:00:00+00:00,2.9,3.25,10.03,45.13,1
2026-02-06 04:00:00+00:00,2.41,2.79,9.03,45.96,1
2026-02-06 05:00:00+00:00,1.96,2.35,7.75,49.0,1
2026-02-06 06:00:00+00:00,1.5,1.89,6.35,54.84,1
2026-02-06 07:00:00+00:00,1.1,1.44,5.83,60.81,2
2026-02-06 08:00:00+00:00,0.93,1.29,6.24,64.83,2
2026-02-06 09:00:00+00:00,0.98,1.51,6.65,68.14,2
2026-02-06 10:00:00+00:00,1.1,1.96,6.52,71.22,2
2026-02-06 11:00:00+00:00,1.2,2.41,5.82,74.05,2
2026-02-06 12:00:00+00:00,1.22,2.56,5.16,76.18,2
2026-02-06 13:00:00+00:00,1.08,2.32,4.0,78.3,2
2026-02-06 14:00:00+00:00,1.09,2.31,3.82,77.84,2
2026-02-06 15:00:00+00:00,1.16,2.37,4.01,76.69,2
2026-02-06 16:00:00+00:00,1.1,2.19,4.3,75.77,2
2026-02-06 17:00:00+00:00,0.92,1.75,4.25,75.57,2
2026-02-06 18:00:00+00:00,0.73,1.36,3.79,75.83,2
2026-02-06 19:00:00+00:00,0.62,1.21,3.39,77.52,2
2026-02-06 20:00:00+00:00,0.61,1.33,3.08,82.98,2
2026-02-06 21:00:00+00:00,0.68,1.65,2.76,92.43,2
2026-02-06 22:00:00+00:00,0.88,2.35,2.64,100.71,3
2026-02-06 23:00:00+00:00,1.16,3.22,2.79,105.24,3
2026-02-07 00:00:00+00:00,1.33,3.73,2.94,106.48,3
2026-02-07 01:00:00+00:00,1.3,3.71,2.92,105.12,3
2026-02-07 02:00:00+00:00,1.2,3.5,2.83,102.57,3
2026-02-07 03:00:00+00:00,1.13,3.32,2.81,99.78,2
2026-02-07 04:00:00+00:00,1.07,3.12,2.74,98.16,2
2026-02-07 05:00:00+00:00,1.0,2.9,2.57,97.48,2
2026-02-07 06:00:00+00:00,0.96,2.89,2.4,97.26,2
2026-02-07 07:00:00+00:00,0.91,2.57,2.28,97.06,2
2026-02-07 08:00:00+00:00,0.85,2.32,2.25,96.86,2
2026-02-07 09:00:00+00:00,0.81,2.04,2.34,96.2,2
2026-02-07 10:00:00+00:00,0.84,2.15,2.55,94.82,2
