datetime,pm2_5,pm10,no2,o3,aqi
2026-05-11 10:00:00+00:00,2.17,2.95,4.93,90.91,2
2026-05-11 11:00:00+00:00,0.96,1.41,3.3,93.09,2
2026-05-11 12:00:00+00:00,0.72,1.01,2.93,92.88,2
2026-05-11 13:00:00+00:00,0.64,0.83,3.05,93.01,2
2026-05-11 14:00:00+00:00,0.57,0.71,3.24,92.54,2
2026-05-11 15:00:00+00:00,0.56,0.68,3.51,91.59,2
2026-05-11 16:00:00+00:00,0.62,0.74,3.97,90.4,2
2026-05-11 17:00:00+00:00,0.76,0.89,4.76,88.72,2
2026-05-11 18:00:00+00:00,0.94,1.11,5.61,87.76,2
2026-05-11 19:00:00+00:00,1.15,1.45,7.62,85.39,2
2026-05-11 20:00:00+00:00,1.37,1.81,10.26,81.6,2
2026-05-11 21:00:00+00:00,1.55,2.1,12.42,78.53,2
2026-05-11 22:00:00+00:00,1.91,2.55,14.07,75.75,2
2026-05-11 23:00:00+00:00,2.02,2.75,14.21,74.68,2
2026-05-12 00:00:00+00:00,1.6,2.41,12.31,78.43,2
2026-05-12 01:00:00+00:00,1.15,1.99,5.49,93.89,2
2026-05-12 02:00:00+00:00,0.86,1.68,3.89,99.63,2
2026-05-12 03:00:00+00:00,0.81,1.58,3.62,101.04,3
2026-05-12 04:00:00+00:00,0.83,1.53,3.75,100.05,3
2026-05-12 05:00:00+00:00,0.94,1.59,4.05,97.17,2
2026-05-12 06:00:00+00:00,1.21,1.82,4.54,93.56,2
2026-05-12 07:00:00+00:00,1.51,2.09,4.59,90.65,2
2026-05-12 08:00:00+00:00,1.99,2.56,4.95,87.49,2
2026-05-12 09:00:00+00:00,2.89,3.46,5.61,85.05,2
2026-05-12 10:00:00+00:00,4.42,4.97,6.1,85.25,2
2026-05-12 11:00:00+00:00,6.53,7.08,6.11,89.06,2
2026-05-12 12:00:00+00:00,8.71,9.27,5.61,97.42,2
2026-05-12 13:00:00+00:00,10.57,11.16,4.61,108.64,3
2026-05-12 14:00:00+00:00,10.25,10.9,4.74,116.95,3
2026-05-12 15:00:00+00:00,8.0,8.78,5.11,118.54,3
2026-05-12 16:00:00+00:00,6.34,7.4,6.16,113.41,3
2026-05-12 17:00:00+00:00,5.01,6.39,7.13,106.6,3
2026-05-12 18:00:00+00:00,3.27,4.87,7.87,99.57,2
2026-05-12 19:00:00+00:00,2.31,3.91,8.2,92.05,2
2026-05-12 20:00:00+00:00,1.78,3.12,7.9,85.72,2
2026-05-12 21:00:00+00:00,1.4,2.48,7.23,84.64,2
2026-05-12 22:00:00+00:00,1.3,2.18,5.88,87.93,2
2026-05-12 23:00:00+00:00,1.42,2.27,5.1,89.44,2
2026-05-13 00:00:00+00:00,1.54,2.51,4.82,89.75,2
2026-05-13 01:00:00+00:00,1.53,2.7,4.26,91.45,2
2026-05-13 02:00:00+00:00,1.48,3.05,3.63,93.57,2
2026-05-13 03:00:00+00:00,1.6,4.33,3.04,93.8,2
2026-05-13 04:00:00+00:00,2.04,6.76,2.72,91.65,2
2026-05-13 05:00:00+00:00,2.39,8.31,2.63,88.31,2
2026-05-13 06:00:00+00:00,2.34,7.74,2.63,84.74,2
2026-05-13 07:00:00+00:00,2.16,6.58,2.39,81.88,2
2026-05-13 08:00:00+00:00,1.96,5.41,2.02,81.39,2
2026-05-13 09:00:00+00:00,1.87,4.58,1.66,82.81,2
2026-05-13 10:00:00+00:00,1.76,3.95,1.41,86.09,2
2026-05-13 11:00:00+00:00,1.61,3.41,1.39,89.09,2
