datetime,pm2_5,pm10,no2,o3,aqi
2025-09-01 06:00:00+00:00,0.63,1.52,1.96,65.27,2
2025-09-01 07:00:00+00:00,0.6,1.33,2.0,64.38,2
2025-09-01 08:00:00+00:00,0.57,1.25,2.05,65.35,2
2025-09-01 09:00:00+00:00,0.58,1.23,2.13,67.96,2
2025-09-01 10:00:00+00:00,0.64,1.42,2.16,70.73,2
2025-09-01 11:00:00+00:00,0.73,1.69,2.17,72.75,2
2025-09-01 12:00:00+00:00,0.82,1.91,2.01,74.77,2
2025-09-01 13:00:00+00:00,1.01,2.45,1.82,77.97,2
2025-09-01 14:00:00+00:00,1.22,3.03,1.63,82.13,2
2025-09-01 15:00:00+00:00,1.33,3.35,1.52,85.6,2
2025-09-01 16:00:00+00:00,1.27,3.3,1.53,86.75,2
2025-09-01 17:00:00+00:00,1.08,2.93,1.66,85.58,2
2025-09-01 18:00:00+00:00,0.99,2.77,1.9,83.72,2
2025-09-01 19:00:00+00:00,0.93,2.46,1.99,81.65,2
2025-09-01 20:00:00+00:00,0.88,2.23,2.03,79.37,2
2025-09-01 21:00:00+00:00,0.82,2.08,2.07,77.33,2
2025-09-01 22:00:00+00:00,0.74,1.88,2.07,75.27,2
2025-09-01 23:00:00+00:00,0.65,1.65,2.08,73.67,2
2025-09-02 00:00:00+00:00,0.6,1.49,2.1,72.99,2
2025-09-02 01:00:00+00:00,0.6,1.38,2.12,73.49,2
2025-09-02 02:00:00+00:00,0.64,1.38,2.21,74.92,2
2025-09-02 03:00:00+00:00,0.69,1.39,2.29,75.66,2
2025-09-02 04:00:00+00:00,0.78,1.49,2.73,74.76,2
2025-09-02 05:00:00+00:00,0.97,1.77,3.5,72.21,2
2025-09-02 06:00:00+00:00,1.12,1.94,3.85,68.49,2
2025-09-02 07:00:00+00:00,1.13,1.84,3.87,64.53,2
2025-09-02 08:00:00+00:00,1.1,1.72,3.88,61.26,2
2025-09-02 09:00:00+00:00,1.11,1.75,4.02,58.81,1
2025-09-02 10:00:00+00:00,1.08,1.75,3.76,58.17,1
2025-09-02 11:00:00+00:00,1.09,1.83,3.45,57.84,1
2025-09-02 12:00:00+00:00,1.0,1.81,3.2,58.9,1
2025-09-02 13:00:00+00:00,0.97,1.84,2.86,64.37,2
2025-09-02 14:00:00+00:00,1.29,2.4,2.59,70.54,2
2025-09-02 15:00:00+00:00,1.94,3.74,2.39,72.76,2
2025-09-02 16:00:00+00:00,2.28,4.61,2.38,73.19,2
2025-09-02 17:00:00+00:00,2.15,4.57,2.7,72.5,2
2025-09-02 18:00:00+00:00,2.04,4.54,3.27,72.75,2
2025-09-02 19:00:00+00:00,1.96,4.45,3.74,73.94,2
2025-09-02 20:00:00+00:00,1.79,3.95,4.52,71.93,2
2025-09-02 21:00:00+00:00,1.6,3.19,5.84,65.74,2
2025-09-02 22:00:00+00:00,1.42,2.52,6.59,61.16,2
2025-09-02 23:00:00+00:00,1.13,1.92,5.72,63.05,2
2025-09-03 00:00:00+00:00,0.83,1.47,4.45,66.56,2
2025-09-03 01:00:00+00:00,0.66,1.22,3.54,70.08,2
2025-09-03 02:00:00+00:00,0.71,1.43,3.44,72.21,2
2025-09-03 03:00:00+00:00,0.94,1.95,3.6,73.41,2
2025-09-03 04:00:00+00:00,1.15,2.11,3.7,73.2,2
2025-09-03 05:00:00+00:00,1.23,1.93,3.46,70.41,2
2025-09-03 06:00:00+00:00,1.17,1.71,2.9,62.97,2
2025-09-03 07:00:00+00:00,1.28,1.9,2.54,56.84,1
2025-09-03 08:00:00+00:00,1.91,2.76,2.59,59.66,1
2025-09-03 09:00:00+00:00,2.84,3.84,2.76,64.08,2
2025-09-03 10:00:00+00:00,3.85,5.26,2.9,64.22,2
2025-09-03 11:00:00+00:00,4.59,6.62,3.17,65.16,2
2025-09-03 12:00:00+00:00,5.06,7.99,3.48,68.64,2
2025-09-03 13:00:00+00:00,5.22,10.22,3.15,73.75,2
2025-09-03 14:00:00+00:00,5.15,11.24,3.29,76.35,2
2025-09-03 15:00:00+00:00,4.74,10.35,3.71,75.49,2
2025-09-03 16:00:00+00:00,4.04,7.41,4.75,72.08,2
2025-09-03 17:00:00+00:00,2.88,4.27,5.19,67.94,2
2025-09-03 18:00:00+00:00,1.9,2.71,5.17,64.51,2
2025-09-03 19:00:00+00:00,1.46,2.16,5.1,62.7,2
2025-09-03 20:00:00+00:00,1.31,1.99,5.15,62.77,2
2025-09-03 21:00:00+00:00,1.25,1.94,5.24,63.99,2
2025-09-03 22:00:00+00:00,1.21,1.89,5.45,65.69,2
2025-09-03 23:00:00+00:00,1.36,2.08,6.38,65.77,2
2025-09-04 00:00:00+00:00,1.6,2.33,7.28,65.62,2
2025-09-04 01:00:00+00:00,1.53,2.21,7.39,64.27,2
2025-09-04 02:00:00+00:00,1.3,2.01,6.86,58.93,1
2025-09-04 03:00:00+00:00,1.29,2.11,6.84,50.79,1
2025-09-04 04:00:00+00:00,1.32,2.25,6.94,48.17,1
2025-09-04 05:00:00+00:00,1.25,2.21,6.86,51.19,1
2025-09-04 06:00:00+00:00,1.14,2.08,6.52,55.17,1
2025-09-04 07:00:00+00:00,1.06,2.05,6.0,58.05,1
2025-09-04 08:00:00+00:00,0.96,1.98,4.84,63.59,2
2025-09-04 09:00:00+00:00,0.78,1.78,3.6,71.6,2
2025-09-04 10:00:00+00:00,0.55,1.37,2.15,77.49,2
2025-09-04 11:00:00+00:00,0.52,1.36,1.6,79.13,2
2025-09-04 12:00:00+00:00,0.66,1.76,1.54,80.77,2
2025-09-04 13:00:00+00:00,0.91,2.44,1.63,81.24,2
2025-09-04 14:00:00+00:00,1.38,3.58,1.88,79.82,2
2025-09-04 15:00:00+00:00,2.02,4.95,2.18,77.24,2
2025-09-04 16:00:00+00:00,2.64,6.39,2.5,76.07,2
2025-09-04 17:00:00+00:00,3.0,7.73,2.92,76.33,2
2025-09-04 18:00:00+00:00,3.01,8.46,3.4,75.88,2
2025-09-04 19:00:00+00:00,2.69,7.3,3.41,73.8,2
2025-09-04 20:00:00+00:00,2.27,5.52,3.06,71.03,2
2025-09-04 21:00:00+00:00,1.99,4.69,2.92,69.19,2
2025-09-04 22:00:00+00:00,1.75,4.09,2.74,68.05,2
2025-09-04 23:00:00+00:00,1.8,4.06,2.89,67.12,2
2025-09-05 00:00:00+00:00,1.99,4.45,3.05,66.66,2
2025-09-05 01:00:00+00:00,2.17,5.1,3.15,66.9,2
