datetime,pm2_5,pm10,no2,o3,aqi
2026-05-06 18:00:00+00:00,5.09,7.23,24.07,81.86,2
2026-05-06 19:00:00+00:00,4.67,6.79,26.24,77.79,2
2026-05-06 20:00:00+00:00,4.49,6.55,24.82,74.23,2
2026-05-06 21:00:00+00:00,4.73,6.66,23.22,71.38,2
2026-05-06 22:00:00+00:00,5.0,6.77,21.63,69.76,2
2026-05-06 23:00:00+00:00,4.63,6.24,19.48,70.55,2
2026-05-07 00:00:00+00:00,3.89,5.22,14.68,77.32,2
2026-05-07 01:00:00+00:00,2.39,3.44,6.57,91.02,2
2026-05-07 02:00:00+00:00,1.97,2.93,5.27,92.01,2
2026-05-07 03:00:00+00:00,1.95,2.89,5.0,91.08,2
2026-05-07 04:00:00+00:00,2.12,3.15,5.59,88.0,2
2026-05-07 05:00:00+00:00,2.46,3.65,6.77,83.26,2
2026-05-07 06:00:00+00:00,2.93,4.37,7.91,79.95,2
2026-05-07 07:00:00+00:00,3.02,4.79,7.71,79.02,2
2026-05-07 08:00:00+00:00,3.07,5.24,6.86,80.96,2
2026-05-07 09:00:00+00:00,3.31,5.92,5.92,84.82,2
2026-05-07 10:00:00+00:00,3.59,6.58,4.86,90.82,2
2026-05-07 11:00:00+00:00,4.07,7.27,3.94,98.45,2
2026-05-07 12:00:00+00:00,4.62,7.8,3.16,106.32,3
2026-05-07 13:00:00+00:00,4.68,7.05,2.18,115.13,3
2026-05-07 14:00:00+00:00,4.41,6.23,1.82,121.02,3
2026-05-07 15:00:00+00:00,4.0,5.58,1.81,124.03,3
2026-05-07 16:00:00+00:00,3.94,5.43,3.06,123.93,3
2026-05-07 17:00:00+00:00,4.21,5.8,5.46,120.02,3
2026-05-07 18:00:00+00:00,4.4,6.25,7.73,115.4,3
2026-05-07 19:00:00+00:00,4.45,6.68,8.99,111.31,3
2026-05-07 20:00:00+00:00,4.25,6.85,7.9,108.46,3
2026-05-07 21:00:00+00:00,3.82,6.68,6.13,108.72,3
2026-05-07 22:00:00+00:00,3.18,6.11,4.11,111.84,3
2026-05-07 23:00:00+00:00,2.92,6.0,4.17,109.93,3
2026-05-08 00:00:00+00:00,2.92,6.0,4.41,107.54,3
2026-05-08 01:00:00+00:00,3.11,5.73,4.71,104.18,3
2026-05-08 02:00:00+00:00,3.91,6.0,5.19,98.88,2
2026-05-08 03:00:00+00:00,5.11,6.84,5.89,91.44,2
2026-05-08 04:00:00+00:00,5.66,7.15,6.99,83.08,2
2026-05-08 05:00:00+00:00,5.59,7.0,8.84,74.02,2
2026-05-08 06:00:00+00:00,5.29,6.74,10.87,66.63,2
2026-05-08 07:00:00+00:00,5.0,6.67,11.42,62.1,2
2026-05-08 08:00:00+00:00,5.54,7.44,10.93,59.96,1
2026-05-08 09:00:00+00:00,6.95,9.01,10.28,60.93,2
2026-05-08 10:00:00+00:00,9.71,11.9,9.3,65.23,2
2026-05-08 11:00:00+00:00,14.12,16.43,8.41,71.91,2
2026-05-08 12:00:00+00:00,19.17,21.56,7.35,81.46,2
2026-05-08 13:00:00+00:00,23.29,25.65,6.25,92.17,2
2026-05-08 14:00:00+00:00,25.03,27.19,5.33,100.47,3
