datetime,pm2_5,pm10,no2,o3,aqi
2026-04-30 15:00:00+00:00,18.59,20.62,2.08,126.71,3
2026-04-30 16:00:00+00:00,18.18,20.17,2.34,129.41,3
2026-04-30 17:00:00+00:00,16.79,18.71,2.84,129.84,3
2026-04-30 18:00:00+00:00,14.83,16.73,3.57,127.88,3
2026-04-30 19:00:00+00:00,12.74,14.62,4.23,124.5,3
2026-04-30 20:00:00+00:00,10.66,12.54,4.25,120.63,3
2026-04-30 21:00:00+00:00,9.12,10.97,4.21,117.01,3
2026-04-30 22:00:00+00:00,8.3,10.09,4.32,113.49,3
2026-04-30 23:00:00+00:00,8.32,10.04,4.77,109.57,3
2026-05-01 00:00:00+00:00,9.07,10.73,5.43,106.13,3
2026-05-01 01:00:00+00:00,9.83,11.44,6.32,101.7,3
2026-05-01 02:00:00+00:00,10.51,12.13,7.27,97.72,2
2026-05-01 03:00:00+00:00,11.12,12.75,8.09,93.73,2
2026-05-01 04:00:00+00:00,11.62,13.28,8.83,89.5,2
2026-05-01 05:00:00+00:00,12.09,13.78,9.73,84.54,2
2026-05-01 06:00:00+00:00,12.35,14.1,11.14,79.34,2
2026-05-01 07:00:00+00:00,12.39,14.21,11.72,74.84,2
2026-05-01 08:00:00+00:00,12.65,14.54,11.84,71.06,2
2026-05-01 09:00:00+00:00,13.5,15.44,12.36,67.02,2
2026-05-01 10:00:00+00:00,14.92,16.91,13.77,61.54,2
2026-05-01 11:00:00+00:00,16.82,18.83,15.38,54.0,2
2026-05-01 12:00:00+00:00,18.43,20.42,16.93,44.66,2
2026-05-01 13:00:00+00:00,19.35,21.28,19.5,33.76,2
2026-05-01 14:00:00+00:00,20.4,22.35,25.86,22.56,2
2026-05-01 15:00:00+00:00,22.66,24.82,36.0,13.67,2
2026-05-01 16:00:00+00:00,26.5,28.9,40.36,17.71,3
2026-05-01 17:00:00+00:00,27.12,29.65,36.01,34.82,3
2026-05-01 18:00:00+00:00,24.05,26.73,30.16,55.65,2
2026-05-01 19:00:00+00:00,20.34,23.13,24.96,75.68,2
2026-05-01 20:00:00+00:00,18.79,21.8,20.68,90.17,2
2026-05-01 21:00:00+00:00,18.35,21.67,18.47,98.92,2
2026-05-01 22:00:00+00:00,17.25,20.78,17.38,103.31,3
2026-05-01 23:00:00+00:00,16.0,19.64,16.81,105.25,3
2026-05-02 00:00:00+00:00,14.7,18.43,16.47,105.5,3
2026-05-02 01:00:00+00:00,13.42,17.26,16.29,104.28,3
2026-05-02 02:00:00+00:00,12.52,16.41,16.75,100.88,3
2026-05-02 03:00:00+00:00,12.07,15.91,17.66,96.29,2
