datetime,pm2_5,pm10,no2,o3,aqi
2025-09-03 03:00:00+00:00,2.21,4.57,2.57,56.09,1
2025-09-03 04:00:00+00:00,3.05,7.66,2.32,63.26,2
2025-09-03 05:00:00+00:00,3.33,8.26,2.2,65.96,2
2025-09-03 06:00:00+00:00,3.09,6.67,2.18,65.68,2
2025-09-03 07:00:00+00:00,2.93,5.52,2.23,65.41,2
2025-09-03 08:00:00+00:00,2.89,5.0,2.36,66.99,2
2025-09-03 09:00:00+00:00,2.81,4.72,2.47,69.71,2
2025-09-03 10:00:00+00:00,2.55,4.13,2.74,71.81,2
2025-09-03 11:00:00+00:00,1.91,3.25,2.88,71.67,2
2025-09-03 12:00:00+00:00,1.44,2.76,2.98,69.69,2
2025-09-03 13:00:00+00:00,1.46,3.18,2.76,69.3,2
2025-09-03 14:00:00+00:00,2.07,4.82,2.26,76.96,2
2025-09-03 15:00:00+00:00,2.65,6.89,1.88,85.55,2
2025-09-03 16:00:00+00:00,2.27,7.21,1.58,83.32,2
2025-09-03 17:00:00+00:00,1.79,6.8,1.65,77.17,2
2025-09-03 18:00:00+00:00,1.56,6.37,1.95,74.02,2
2025-09-03 19:00:00+00:00,1.43,6.04,2.16,73.17,2
2025-09-03 20:00:00+00:00,1.25,5.41,2.21,74.19,2
2025-09-03 21:00:00+00:00,1.07,4.68,2.27,75.9,2
2025-09-03 22:00:00+00:00,0.9,3.5,2.33,76.65,2
2025-09-03 23:00:00+00:00,0.75,2.47,2.32,76.2,2
2025-09-04 00:00:00+00:00,0.66,1.9,2.28,74.82,2
2025-09-04 01:00:00+00:00,0.61,1.6,2.34,72.29,2
2025-09-04 02:00:00+00:00,0.59,1.47,2.51,69.55,2
2025-09-04 03:00:00+00:00,0.59,1.43,2.62,67.5,2
2025-09-04 04:00:00+00:00,0.58,1.4,2.6,66.13,2
2025-09-04 05:00:00+00:00,0.59,1.38,2.41,65.92,2
2025-09-04 06:00:00+00:00,0.61,1.34,2.16,67.1,2
2025-09-04 07:00:00+00:00,0.54,1.0,1.82,69.7,2
2025-09-04 08:00:00+00:00,0.53,0.93,1.9,72.1,2
2025-09-04 09:00:00+00:00,0.63,1.12,2.06,73.33,2
2025-09-04 10:00:00+00:00,0.9,1.77,1.92,71.7,2
2025-09-04 11:00:00+00:00,1.16,2.63,1.57,70.25,2
2025-09-04 12:00:00+00:00,1.33,3.5,1.31,71.83,2
2025-09-04 13:00:00+00:00,1.39,4.23,1.27,78.09,2
2025-09-04 14:00:00+00:00,1.26,4.25,1.36,84.84,2
2025-09-04 15:00:00+00:00,1.06,3.57,1.47,86.46,2
2025-09-04 16:00:00+00:00,0.85,2.59,1.58,85.06,2
2025-09-04 17:00:00+00:00,0.61,1.8,1.69,84.6,2
2025-09-04 18:00:00+00:00,0.5,1.4,1.84,86.94,2
2025-09-04 19:00:00+00:00,0.5,1.17,1.91,87.94,2
2025-09-04 20:00:00+00:00,0.5,1.05,2.0,85.73,2
2025-09-04 21:00:00+00:00,0.5,0.98,2.12,81.4,2
2025-09-04 22:00:00+00:00,0.5,0.92,2.15,76.33,2
2025-09-04 23:00:00+00:00,0.5,0.94,2.13,72.87,2
2025-09-05 00:00:00+00:00,0.5,1.03,2.08,71.75,2
2025-09-05 01:00:00+00:00,0.5,1.14,2.04,72.27,2
