datetime,pm2_5,pm10,no2,o3,aqi
2026-03-10 08:00:00+00:00,4.14,5.12,6.59,81.36,2
2026-03-10 09:00:00+00:00,3.83,4.85,7.49,81.87,2
2026-03-10 10:00:00+00:00,4.17,5.33,9.03,80.18,2
2026-03-10 11:00:00+00:00,4.65,6.02,10.76,77.5,2
2026-03-10 12:00:00+00:00,4.09,5.5,10.58,77.97,2
2026-03-10 13:00:00+00:00,2.92,4.23,9.05,81.07,2
2026-03-10 14:00:00+00:00,2.17,3.23,7.31,84.63,2
2026-03-10 15:00:00+00:00,2.0,2.87,6.13,86.98,2
2026-03-10 16:00:00+00:00,1.76,2.52,4.87,91.24,2
2026-03-10 17:00:00+00:00,1.52,2.23,4.0,93.55,2
2026-03-10 18:00:00+00:00,1.41,2.12,3.6,93.21,2
2026-03-10 19:00:00+00:00,1.34,2.04,3.34,93.13,2
2026-03-10 20:00:00+00:00,1.29,1.96,3.2,93.78,2
2026-03-10 21:00:00+00:00,1.18,1.9,3.14,94.92,2
2026-03-10 22:00:00+00:00,1.13,1.85,3.15,96.08,2
2026-03-10 23:00:00+00:00,1.23,1.88,3.22,95.36,2
2026-03-11 00:00:00+00:00,1.35,1.94,3.16,94.63,2
2026-03-11 01:00:00+00:00,1.38,1.88,3.05,94.35,2
2026-03-11 02:00:00+00:00,1.21,1.67,3.0,94.5,2
2026-03-11 03:00:00+00:00,1.16,1.65,3.1,93.93,2
2026-03-11 04:00:00+00:00,1.21,1.76,3.55,92.18,2
2026-03-11 05:00:00+00:00,1.56,2.15,4.46,89.49,2
2026-03-11 06:00:00+00:00,2.12,2.7,5.13,88.95,2
2026-03-11 07:00:00+00:00,2.57,3.34,4.79,90.45,2
2026-03-11 08:00:00+00:00,3.08,4.86,3.83,88.26,2
2026-03-11 09:00:00+00:00,2.73,5.9,2.76,86.06,2
2026-03-11 10:00:00+00:00,1.8,5.18,1.88,88.61,2
2026-03-11 11:00:00+00:00,1.34,4.3,1.87,92.31,2
2026-03-11 12:00:00+00:00,1.18,3.65,2.0,95.78,2
2026-03-11 13:00:00+00:00,1.12,3.18,2.06,98.49,2
2026-03-11 14:00:00+00:00,1.07,2.84,2.01,101.86,3
2026-03-11 15:00:00+00:00,1.04,2.72,2.03,103.79,3
2026-03-11 16:00:00+00:00,1.05,2.77,2.18,104.52,3
2026-03-11 17:00:00+00:00,1.07,2.94,2.42,105.51,3
2026-03-11 18:00:00+00:00,1.1,3.15,2.54,106.98,3
2026-03-11 19:00:00+00:00,1.1,3.32,2.38,108.01,3
2026-03-11 20:00:00+00:00,1.11,3.53,2.44,107.88,3
2026-03-11 21:00:00+00:00,1.15,3.77,2.61,106.54,3
2026-03-11 22:00:00+00:00,1.17,3.82,2.77,104.19,3
2026-03-11 23:00:00+00:00,1.13,3.6,2.91,102.53,3
2026-03-12 00:00:00+00:00,0.98,3.17,2.93,102.31,3
2026-03-12 01:00:00+00:00,0.78,2.73,2.76,104.47,3
2026-03-12 02:00:00+00:00,0.67,2.5,2.56,108.05,3
2026-03-12 03:00:00+00:00,0.67,2.58,2.44,110.89,3
2026-03-12 04:00:00+00:00,0.74,2.91,2.39,112.05,3
2026-03-12 05:00:00+00:00,0.94,3.7,2.4,111.3,3
2026-03-12 06:00:00+00:00,1.17,4.66,2.37,109.82,3
2026-03-12 07:00:00+00:00,1.35,5.32,2.36,108.1,3
2026-03-12 08:00:00+00:00,1.56,6.24,2.49,106.62,3
2026-03-12 09:00:00+00:00,1.81,7.44,2.61,106.83,3
2026-03-12 10:00:00+00:00,2.09,8.78,2.64,107.71,3
2026-03-12 11:00:00+00:00,2.4,10.07,2.7,107.56,3
2026-03-12 12:00:00+00:00,2.69,11.11,2.72,107.67,3
2026-03-12 13:00:00+00:00,2.92,11.71,2.78,107.26,3
2026-03-12 14:00:00+00:00,2.99,11.22,2.73,105.86,3
2026-03-12 15:00:00+00:00,2.87,9.98,2.66,104.71,3
2026-03-12 16:00:00+00:00,2.9,9.38,2.68,104.33,3
2026-03-12 17:00:00+00:00,2.96,9.33,2.74,103.3,3
2026-03-12 18:00:00+00:00,2.88,8.76,2.78,102.51,3
2026-03-12 19:00:00+00:00,2.8,7.01,2.83,101.28,3
2026-03-12 20:00:00+00:00,2.66,5.47,2.9,98.87,2
2026-03-12 21:00:00+00:00,2.44,4.49,3.03,95.99,2
2026-03-12 22:00:00+00:00,2.26,3.78,3.14,92.61,2
2026-03-12 23:00:00+00:00,2.12,3.27,3.26,88.74,2
2026-03-13 00:00:00+00:00,1.97,2.95,3.35,85.11,2
2026-03-13 01:00:00+00:00,1.86,2.78,3.42,82.71,2
2026-03-13 02:00:00+00:00,1.88,2.76,3.47,82.5,2
2026-03-13 03:00:00+00:00,1.98,2.85,3.33,85.14,2
2026-03-13 04:00:00+00:00,1.77,2.66,2.69,90.73,2
2026-03-13 05:00:00+00:00,1.26,2.15,2.02,97.62,2
2026-03-13 06:00:00+00:00,0.85,1.68,1.67,104.31,3
2026-03-13 07:00:00+00:00,0.63,1.49,1.42,109.49,3
2026-03-13 08:00:00+00:00,0.56,1.59,1.35,112.9,3
2026-03-13 09:00:00+00:00,0.55,1.73,1.31,110.32,3
2026-03-13 10:00:00+00:00,0.54,1.75,1.23,107.02,3
2026-03-13 11:00:00+00:00,0.5,1.45,1.14,108.76,3
2026-03-13 12:00:00+00:00,0.5,1.32,1.06,112.67,3
2026-03-13 13:00:00+00:00,0.5,1.26,1.01,115.08,3
2026-03-13 14:00:00+00:00,0.5,1.18,1.03,114.33,3
2026-03-13 15:00:00+00:00,0.5,1.08,1.08,110.45,3
2026-03-13 16:00:00+00:00,0.5,0.94,1.15,105.19,3
2026-03-13 17:00:00+00:00,0.5,0.8,1.24,100.23,3
2026-03-13 18:00:00+00:00,0.5,0.69,1.29,96.94,2
2026-03-13 19:00:00+00:00,0.5,0.64,1.26,94.56,2
2026-03-13 20:00:00+00:00,0.5,0.68,1.25,92.86,2
2026-03-13 21:00:00+00:00,0.5,0.78,1.24,91.65,2
2026-03-13 22:00:00+00:00,0.5,0.99,1.24,91.63,2
2026-03-13 23:00:00+00:00,0.5,1.2,1.27,92.57,2
2026-03-14 00:00:00+00:00,0.5,1.34,1.31,93.76,2
2026-03-14 01:00:00+00:00,0.5,1.39,1.34,95.18,2
2026-03-14 02:00:00+00:00,0.5,1.34,1.38,96.37,2
2026-03-14 03:00:00+00:00,0.5,1.22,1.44,97.8,2
2026-03-14 04:00:00+00:00,0.5,1.07,1.52,98.51,2
2026-03-14 05:00:00+00:00,0.5,0.89,1.62,97.78,2
2026-03-14 06:00:00+00:00,0.5,0.71,1.74,96.09,2
2026-03-14 07:00:00+00:00,0.5,0.52,1.89,93.94,2
