datetime,pm2_5,pm10,no2,o3,aqi
2026-08-30 13:00:00+00:00,1.27,2.43,2.52,71.91,2
2026-08-30 14:00:00+00:00,1.07,2.13,2.03,74.36,2
2026-08-30 15:00:00+00:00,0.92,1.77,1.79,77.04,2
2026-08-30 16:00:00+00:00,0.84,1.56,1.85,79.97,2
2026-08-30 17:00:00+00:00,0.83,1.61,2.23,81.08,2
2026-08-30 18:00:00+00:00,0.83,1.74,2.57,79.63,2
2026-08-30 19:00:00+00:00,0.82,1.71,2.66,75.73,2
2026-08-30 20:00:00+00:00,0.92,1.88,2.67,71.43,2
2026-08-30 21:00:00+00:00,1.2,2.37,2.5,69.22,2
2026-08-30 22:00:00+00:00,1.49,2.89,2.15,69.06,2
2026-08-30 23:00:00+00:00,1.6,3.24,2.02,70.03,2
2026-08-31 00:00:00+00:00,1.71,3.6,1.99,72.4,2
2026-08-31 01:00:00+00:00,1.88,4.22,1.97,70.76,2
2026-08-31 02:00:00+00:00,1.85,4.81,1.92,64.4,2
2026-08-31 03:00:00+00:00,1.55,4.52,1.82,59.45,1
2026-08-31 04:00:00+00:00,1.18,3.71,1.7,57.81,1
2026-08-31 05:00:00+00:00,0.89,2.96,1.68,57.28,1
2026-08-31 06:00:00+00:00,0.69,2.36,1.75,56.16,1
2026-08-31 07:00:00+00:00,0.62,2.16,1.85,54.94,1
2026-08-31 08:00:00+00:00,0.71,2.44,1.98,55.0,1
2026-08-31 09:00:00+00:00,0.8,2.59,1.94,56.82,1
2026-08-31 10:00:00+00:00,0.98,2.98,2.04,58.97,1
2026-08-31 11:00:00+00:00,1.24,3.57,2.24,61.91,2
2026-08-31 12:00:00+00:00,1.48,3.99,2.32,66.14,2
2026-08-31 13:00:00+00:00,1.68,4.24,2.36,71.54,2
2026-08-31 14:00:00+00:00,1.52,3.8,2.26,77.41,2
2026-08-31 15:00:00+00:00,1.22,3.15,2.12,80.94,2
2026-08-31 16:00:00+00:00,0.99,2.62,2.0,82.36,2
2026-08-31 17:00:00+00:00,0.93,2.53,2.33,83.29,2
2026-08-31 18:00:00+00:00,1.03,2.84,2.86,83.05,2
2026-08-31 19:00:00+00:00,1.16,3.27,3.31,83.36,2
2026-08-31 20:00:00+00:00,1.24,3.46,3.63,83.74,2
2026-08-31 21:00:00+00:00,1.22,3.33,3.86,84.59,2
2026-08-31 22:00:00+00:00,1.15,3.02,4.0,84.24,2
2026-08-31 23:00:00+00:00,1.11,2.78,4.16,83.85,2
2026-09-01 00:00:00+00:00,1.08,2.62,4.25,83.22,2
2026-09-01 01:00:00+00:00,1.07,2.55,4.17,83.04,2
2026-09-01 02:00:00+00:00,1.07,2.55,4.04,83.53,2
2026-09-01 03:00:00+00:00,1.08,2.62,3.93,84.03,2
2026-09-01 04:00:00+00:00,1.11,2.74,3.86,83.8,2
2026-09-01 05:00:00+00:00,1.12,2.83,3.69,83.57,2
2026-09-01 06:00:00+00:00,1.08,2.79,3.54,83.1,2
2026-09-01 07:00:00+00:00,0.98,2.58,3.46,82.62,2
2026-09-01 08:00:00+00:00,0.86,2.25,3.15,82.38,2
2026-09-01 09:00:00+00:00,0.77,1.94,2.84,82.38,2
2026-09-01 10:00:00+00:00,0.75,1.72,2.62,82.38,2
2026-09-01 11:00:00+00:00,0.79,1.65,2.42,83.33,2
2026-09-01 12:00:00+00:00,0.86,1.68,2.15,86.17,2
2026-09-01 13:00:00+00:00,0.96,1.83,1.99,90.89,2
2026-09-01 14:00:00+00:00,1.03,2.04,2.06,94.88,2
2026-09-01 15:00:00+00:00,1.06,2.28,2.25,97.21,2
2026-09-01 16:00:00+00:00,1.08,2.55,2.51,98.14,2
2026-09-01 17:00:00+00:00,1.03,2.65,2.71,97.17,2
2026-09-01 18:00:00+00:00,0.93,2.59,2.83,95.5,2
2026-09-01 19:00:00+00:00,0.84,2.44,2.7,94.31,2
2026-09-01 20:00:00+00:00,0.82,2.44,2.68,93.83,2
2026-09-01 21:00:00+00:00,0.86,2.56,2.73,94.3,2
