datetime,pm2_5,pm10,no2,o3,aqi
2026-02-20 18:00:00+00:00,2.6,4.51,3.79,98.29,2
2026-02-20 19:00:00+00:00,2.55,5.15,3.45,97.82,2
2026-02-20 20:00:00+00:00,2.67,6.36,3.7,96.43,2
2026-02-20 21:00:00+00:00,2.71,6.81,4.05,95.27,2
2026-02-20 22:00:00+00:00,2.79,7.2,4.31,94.12,2
2026-02-20 23:00:00+00:00,2.9,7.8,4.49,93.46,2
2026-02-21 00:00:00+00:00,3.17,8.76,4.5,92.8,2
2026-02-21 01:00:00+00:00,3.6,10.02,4.49,91.88,2
2026-02-21 02:00:00+00:00,4.54,12.66,4.67,91.19,2
2026-02-21 03:00:00+00:00,5.52,15.23,4.87,90.99,2
2026-02-21 04:00:00+00:00,5.38,14.35,4.87,90.8,2
2026-02-21 05:00:00+00:00,4.52,11.87,4.82,90.62,2
2026-02-21 06:00:00+00:00,3.67,9.84,4.69,90.93,2
2026-02-21 07:00:00+00:00,2.98,8.4,4.58,91.48,2
2026-02-21 08:00:00+00:00,2.52,7.41,4.74,91.06,2
2026-02-21 09:00:00+00:00,2.32,6.63,5.2,89.67,2
2026-02-21 10:00:00+00:00,2.28,5.59,6.01,86.75,2
2026-02-21 11:00:00+00:00,2.64,5.21,7.41,83.5,2
2026-02-21 12:00:00+00:00,3.17,5.26,8.46,80.74,2
2026-02-21 13:00:00+00:00,4.03,5.86,9.06,78.74,2
2026-02-21 14:00:00+00:00,4.96,6.76,9.23,76.77,2
2026-02-21 15:00:00+00:00,5.29,7.2,9.19,75.76,2
2026-02-21 16:00:00+00:00,4.96,6.7,9.13,75.98,2
2026-02-21 17:00:00+00:00,4.42,5.77,8.87,76.45,2
2026-02-21 18:00:00+00:00,4.1,5.26,8.38,76.93,2
2026-02-21 19:00:00+00:00,4.11,5.28,7.97,77.16,2
2026-02-21 20:00:00+00:00,4.32,5.59,7.71,77.65,2
2026-02-21 21:00:00+00:00,4.62,6.06,7.31,78.61,2
2026-02-21 22:00:00+00:00,4.95,7.26,6.83,80.07,2
2026-02-21 23:00:00+00:00,5.28,9.57,6.39,82.02,2
2026-02-22 00:00:00+00:00,4.88,10.69,5.94,84.21,2
2026-02-22 01:00:00+00:00,4.1,9.27,5.35,86.62,2
2026-02-22 02:00:00+00:00,3.32,7.51,5.01,88.52,2
2026-02-22 03:00:00+00:00,2.8,6.48,4.84,89.94,2
2026-02-22 04:00:00+00:00,2.73,6.41,4.79,91.36,2
2026-02-22 05:00:00+00:00,3.36,7.69,4.86,91.81,2
2026-02-22 06:00:00+00:00,4.03,8.56,4.85,92.5,2
2026-02-22 07:00:00+00:00,4.15,8.09,4.89,92.98,2
2026-02-22 08:00:00+00:00,4.12,7.19,5.14,92.53,2
2026-02-22 09:00:00+00:00,4.16,6.76,5.54,91.83,2
2026-02-22 10:00:00+00:00,4.15,6.22,6.01,90.88,2
2026-02-22 11:00:00+00:00,4.03,5.62,6.57,89.93,2
2026-02-22 12:00:00+00:00,3.92,5.17,7.15,89.46,2
2026-02-22 13:00:00+00:00,3.77,4.68,7.68,88.73,2
2026-02-22 14:00:00+00:00,3.56,4.25,8.06,88.47,2
2026-02-22 15:00:00+00:00,3.25,3.87,8.34,88.2,2
2026-02-22 16:00:00+00:00,2.99,3.64,8.72,87.48,2
2026-02-22 17:00:00+00:00,2.91,3.64,9.15,86.04,2
2026-02-22 18:00:00+00:00,3.03,3.88,9.56,83.88,2
2026-02-22 19:00:00+00:00,3.25,4.51,9.88,81.72,2
2026-02-22 20:00:00+00:00,3.49,5.29,10.19,80.04,2
2026-02-22 21:00:00+00:00,3.67,5.94,10.31,78.84,2
2026-02-22 22:00:00+00:00,4.02,6.92,10.17,77.89,2
2026-02-22 23:00:00+00:00,4.65,8.44,9.74,77.18,2
2026-02-23 00:00:00+00:00,5.44,10.02,9.22,76.47,2
2026-02-23 01:00:00+00:00,6.02,11.09,8.67,76.0,2
2026-02-23 02:00:00+00:00,5.92,11.1,8.21,76.27,2
2026-02-23 03:00:00+00:00,5.08,9.96,7.69,77.74,2
2026-02-23 04:00:00+00:00,3.84,8.08,6.74,80.9,2
2026-02-23 05:00:00+00:00,3.05,6.91,6.4,83.11,2
2026-02-23 06:00:00+00:00,2.68,6.4,6.43,83.62,2
2026-02-23 07:00:00+00:00,2.61,6.32,6.51,84.11,2
2026-02-23 08:00:00+00:00,2.79,6.68,6.79,84.08,2
2026-02-23 09:00:00+00:00,3.14,7.34,7.44,83.09,2
2026-02-23 10:00:00+00:00,3.42,7.72,8.13,80.9,2
2026-02-23 11:00:00+00:00,3.57,7.7,8.91,77.74,2
2026-02-23 12:00:00+00:00,3.69,7.59,9.54,74.35,2
2026-02-23 13:00:00+00:00,3.7,6.72,10.63,69.71,2
2026-02-23 14:00:00+00:00,3.61,5.7,11.4,64.55,2
2026-02-23 15:00:00+00:00,3.3,4.74,11.84,60.74,2
2026-02-23 16:00:00+00:00,2.99,4.22,11.92,60.8,2
2026-02-23 17:00:00+00:00,3.42,4.93,11.19,65.07,2
2026-02-23 18:00:00+00:00,4.38,6.24,9.86,71.03,2
2026-02-23 19:00:00+00:00,4.87,7.16,8.77,75.34,2
2026-02-23 20:00:00+00:00,4.86,7.73,8.2,77.55,2
2026-02-23 21:00:00+00:00,4.74,8.57,7.97,78.31,2
2026-02-23 22:00:00+00:00,4.71,9.52,7.83,78.09,2
2026-02-23 23:00:00+00:00,4.73,10.24,7.66,78.56,2
2026-02-24 00:00:00+00:00,4.75,10.59,7.4,79.28,2
2026-02-24 01:00:00+00:00,4.52,10.22,6.94,80.98,2
2026-02-24 02:00:00+00:00,4.08,9.38,6.41,82.71,2
2026-02-24 03:00:00+00:00,3.78,8.87,5.92,84.44,2
2026-02-24 04:00:00+00:00,3.55,8.27,5.23,86.88,2
