datetime,pm2_5,pm10,no2,o3,aqi
2025-07-31 18:00:00+00:00,2.46,4.72,7.31,55.86,1
2025-07-31 19:00:00+00:00,2.26,4.25,9.35,51.64,1
2025-07-31 20:00:00+00:00,2.06,3.77,10.92,47.1,1
2025-07-31 21:00:00+00:00,1.85,3.09,11.57,43.37,1
2025-07-31 22:00:00+00:00,1.71,2.54,12.08,41.75,1
2025-07-31 23:00:00+00:00,1.69,2.31,11.97,45.5,1
2025-08-01 00:00:00+00:00,1.78,2.44,11.04,54.17,1
2025-08-01 01:00:00+00:00,1.75,2.57,8.87,62.8,2
2025-08-01 02:00:00+00:00,1.67,2.66,7.77,63.91,2
2025-08-01 03:00:00+00:00,1.62,2.74,7.37,60.78,2
2025-08-01 04:00:00+00:00,1.59,2.8,7.13,56.65,1
2025-08-01 05:00:00+00:00,1.6,2.88,7.18,53.18,1
2025-08-01 06:00:00+00:00,1.61,2.93,7.22,50.53,1
2025-08-01 07:00:00+00:00,1.62,2.95,6.74,48.41,1
2025-08-01 08:00:00+00:00,1.68,3.0,6.48,46.72,1
2025-08-01 09:00:00+00:00,1.77,3.06,6.5,45.63,1
2025-08-01 10:00:00+00:00,1.83,3.05,6.15,46.87,1
2025-08-01 11:00:00+00:00,1.77,2.79,5.35,50.9,1
2025-08-01 12:00:00+00:00,1.72,2.54,4.51,56.56,1
2025-08-01 13:00:00+00:00,1.78,2.46,3.71,65.02,2
2025-08-01 14:00:00+00:00,1.9,2.52,3.34,72.43,2
2025-08-01 15:00:00+00:00,1.91,2.54,3.35,77.0,2
2025-08-01 16:00:00+00:00,1.75,2.35,3.59,79.49,2
2025-08-01 17:00:00+00:00,1.51,2.05,4.07,79.46,2
2025-08-01 18:00:00+00:00,1.33,1.8,4.88,77.79,2
2025-08-01 19:00:00+00:00,1.21,1.61,5.89,74.78,2
2025-08-01 20:00:00+00:00,1.22,1.53,6.45,71.6,2
2025-08-01 21:00:00+00:00,1.38,1.64,6.32,70.52,2
2025-08-01 22:00:00+00:00,1.56,1.79,5.27,71.79,2
2025-08-01 23:00:00+00:00,1.73,2.01,5.38,70.71,2
2025-08-02 00:00:00+00:00,1.96,2.36,5.92,68.44,2
