datetime,pm2_5,pm10,no2,o3,aqi
2025-08-12 06:00:00+00:00,13.18,17.92,5.87,100.97,3
2025-08-12 07:00:00+00:00,13.24,18.1,6.05,94.02,2
2025-08-12 08:00:00+00:00,13.15,18.11,5.91,92.15,2
2025-08-12 09:00:00+00:00,13.04,17.98,5.32,96.1,2
2025-08-12 10:00:00+00:00,13.3,18.18,4.45,103.53,3
2025-08-12 11:00:00+00:00,13.86,18.81,3.87,110.72,3
2025-08-12 12:00:00+00:00,14.79,19.76,3.59,116.97,3
2025-08-12 13:00:00+00:00,15.62,20.57,3.73,121.35,3
2025-08-12 14:00:00+00:00,16.48,21.43,4.27,124.11,3
2025-08-12 15:00:00+00:00,17.41,22.13,5.28,125.47,3
2025-08-12 16:00:00+00:00,19.04,23.63,7.01,125.44,3
2025-08-12 17:00:00+00:00,21.15,25.68,10.13,122.63,3
2025-08-12 18:00:00+00:00,24.07,28.58,15.8,114.95,3
2025-08-12 19:00:00+00:00,27.24,31.8,24.04,103.6,3
2025-08-12 20:00:00+00:00,31.35,36.33,29.63,91.14,3
2025-08-12 21:00:00+00:00,35.67,41.63,32.56,81.67,3
2025-08-12 22:00:00+00:00,35.36,42.77,32.03,76.85,3
2025-08-12 23:00:00+00:00,32.85,41.76,29.6,75.29,3
2025-08-13 00:00:00+00:00,30.49,40.63,26.1,77.45,3
2025-08-13 01:00:00+00:00,27.45,38.23,21.2,82.63,3
2025-08-13 02:00:00+00:00,23.53,34.85,18.63,84.52,2
2025-08-13 03:00:00+00:00,20.3,32.27,18.18,82.2,2
2025-08-13 04:00:00+00:00,17.69,30.14,18.19,78.48,2
2025-08-13 05:00:00+00:00,15.78,28.58,18.08,74.99,2
2025-08-13 06:00:00+00:00,15.01,28.19,18.7,71.5,2
2025-08-13 07:00:00+00:00,15.06,28.32,20.6,68.0,2
2025-08-13 08:00:00+00:00,15.48,28.24,22.17,65.2,2
2025-08-13 09:00:00+00:00,16.03,28.06,23.07,63.8,2
2025-08-13 10:00:00+00:00,16.66,28.01,25.47,61.23,2
2025-08-13 11:00:00+00:00,17.38,28.3,28.99,57.24,2
2025-08-13 12:00:00+00:00,18.05,28.81,31.45,54.42,2
2025-08-13 13:00:00+00:00,18.7,29.47,33.12,53.24,2
2025-08-13 14:00:00+00:00,19.54,30.28,34.24,53.12,2
2025-08-13 15:00:00+00:00,20.59,31.21,33.56,55.22,2
2025-08-13 16:00:00+00:00,21.61,31.99,32.89,57.54,2
2025-08-13 17:00:00+00:00,21.95,31.96,37.13,55.9,2
2025-08-13 18:00:00+00:00,21.64,31.47,40.81,56.58,2
2025-08-13 19:00:00+00:00,20.81,30.97,38.8,62.3,2
2025-08-13 20:00:00+00:00,19.81,30.8,28.24,73.53,2
2025-08-13 21:00:00+00:00,19.14,31.07,19.08,87.1,2
2025-08-13 22:00:00+00:00,17.61,29.3,11.7,100.43,3
2025-08-13 23:00:00+00:00,15.08,25.47,9.96,100.2,3
2025-08-14 00:00:00+00:00,11.74,20.64,9.85,92.03,2
2025-08-14 01:00:00+00:00,8.92,16.99,10.3,81.3,2
2025-08-14 02:00:00+00:00,7.28,15.39,10.78,72.69,2
2025-08-14 03:00:00+00:00,6.55,14.96,11.07,67.11,2
2025-08-14 04:00:00+00:00,6.16,14.68,11.15,63.63,2
2025-08-14 05:00:00+00:00,5.81,14.14,11.32,61.31,2
2025-08-14 06:00:00+00:00,5.39,13.11,11.38,59.92,1
2025-08-14 07:00:00+00:00,5.06,12.1,11.42,59.01,1
2025-08-14 08:00:00+00:00,5.02,11.7,11.48,58.11,1
2025-08-14 09:00:00+00:00,4.89,11.17,10.45,59.31,1
2025-08-14 10:00:00+00:00,4.71,10.72,8.99,62.84,2
2025-08-14 11:00:00+00:00,4.74,10.85,7.84,68.22,2
2025-08-14 12:00:00+00:00,5.1,11.83,6.99,74.77,2
2025-08-14 13:00:00+00:00,5.71,13.46,5.87,83.66,2
2025-08-14 14:00:00+00:00,6.49,15.67,5.26,91.38,2
2025-08-14 15:00:00+00:00,7.17,17.58,5.15,97.22,2
2025-08-14 16:00:00+00:00,7.76,18.75,5.54,101.44,3
2025-08-14 17:00:00+00:00,8.32,19.13,6.47,103.33,3
2025-08-14 18:00:00+00:00,8.57,18.55,7.97,101.47,3
2025-08-14 19:00:00+00:00,8.47,17.29,10.22,96.11,2
2025-08-14 20:00:00+00:00,8.19,15.93,12.16,89.1,2
2025-08-14 21:00:00+00:00,7.48,13.92,13.54,81.16,2
2025-08-14 22:00:00+00:00,6.43,11.43,14.89,72.46,2
2025-08-14 23:00:00+00:00,5.45,9.28,16.67,63.02,2
2025-08-15 00:00:00+00:00,4.67,7.61,18.56,54.07,1
2025-08-15 01:00:00+00:00,4.19,6.57,20.08,47.06,1
2025-08-15 02:00:00+00:00,4.07,6.21,21.06,41.84,1
2025-08-15 03:00:00+00:00,4.26,6.43,21.53,38.25,1
2025-08-15 04:00:00+00:00,4.62,6.94,21.56,35.47,1
2025-08-15 05:00:00+00:00,5.01,7.35,21.75,32.92,1
2025-08-15 06:00:00+00:00,5.31,7.58,21.48,31.3,1
2025-08-15 07:00:00+00:00,5.42,7.58,17.66,33.2,1
2025-08-15 08:00:00+00:00,5.34,7.37,13.88,35.68,1
2025-08-15 09:00:00+00:00,5.21,7.12,11.74,37.81,1
2025-08-15 10:00:00+00:00,5.15,6.94,10.69,41.79,1
2025-08-15 11:00:00+00:00,5.3,6.96,10.28,47.85,1
2025-08-15 12:00:00+00:00,5.83,7.42,10.01,55.06,1
2025-08-15 13:00:00+00:00,6.85,8.39,10.15,62.16,2
2025-08-15 14:00:00+00:00,8.16,9.7,10.76,67.29,2
2025-08-15 15:00:00+00:00,9.6,11.16,11.85,71.24,2
2025-08-15 16:00:00+00:00,10.95,12.57,13.69,74.24,2
2025-08-15 17:00:00+00:00,12.02,13.69,16.26,76.76,2
2025-08-15 18:00:00+00:00,12.67,14.38,19.45,78.82,2
2025-08-15 19:00:00+00:00,12.84,14.56,20.56,82.55,2
2025-08-15 20:00:00+00:00,12.44,14.18,17.04,87.95,2
2025-08-15 21:00:00+00:00,11.71,13.54,13.18,91.02,2
2025-08-15 22:00:00+00:00,10.75,13.21,10.13,90.14,2
2025-08-15 23:00:00+00:00,10.23,14.06,8.73,84.6,2
2025-08-16 00:00:00+00:00,9.54,14.7,8.04,78.81,2
2025-08-16 01:00:00+00:00,8.07,13.25,6.13,78.17,2
2025-08-16 02:00:00+00:00,7.09,11.57,5.07,77.3,2
2025-08-16 03:00:00+00:00,6.78,10.9,4.44,76.18,2
2025-08-16 04:00:00+00:00,7.01,11.3,3.9,75.77,2
2025-08-16 05:00:00+00:00,7.85,12.95,3.64,76.52,2
