datetime,pm2_5,pm10,no2,o3,aqi
2026-07-22 02:00:00+00:00,14.14,19.98,20.32,83.86,2
2026-07-22 03:00:00+00:00,13.26,18.75,19.35,81.71,2
2026-07-22 04:00:00+00:00,12.63,17.87,18.56,80.05,2
2026-07-22 05:00:00+00:00,12.17,17.24,18.33,78.15,2
2026-07-22 06:00:00+00:00,11.82,16.76,19.29,76.74,2
2026-07-22 07:00:00+00:00,11.24,15.91,17.2,77.67,2
2026-07-22 08:00:00+00:00,10.88,15.3,15.38,78.13,2
2026-07-22 09:00:00+00:00,10.99,15.24,14.59,77.4,2
2026-07-22 10:00:00+00:00,11.41,15.49,14.58,76.2,2
2026-07-22 11:00:00+00:00,12.22,16.24,15.31,74.28,2
2026-07-22 12:00:00+00:00,13.46,17.45,16.55,72.12,2
2026-07-22 13:00:00+00:00,15.42,19.38,19.92,67.84,2
2026-07-22 14:00:00+00:00,17.44,21.35,22.9,63.8,2
2026-07-22 15:00:00+00:00,18.91,22.79,24.46,61.87,2
2026-07-22 16:00:00+00:00,20.21,24.19,24.78,61.83,2
2026-07-22 17:00:00+00:00,20.8,24.95,24.43,63.19,2
2026-07-22 18:00:00+00:00,20.01,24.39,25.08,65.49,2
2026-07-22 19:00:00+00:00,18.33,22.77,27.16,67.59,2
2026-07-22 20:00:00+00:00,17.31,21.4,26.84,70.68,2
2026-07-22 21:00:00+00:00,15.88,19.51,21.17,77.77,2
2026-07-22 22:00:00+00:00,12.59,16.19,12.67,87.45,2
2026-07-22 23:00:00+00:00,8.42,12.74,6.83,90.55,2
2026-07-23 00:00:00+00:00,5.19,10.13,4.06,87.07,2
2026-07-23 01:00:00+00:00,3.83,8.49,2.93,83.82,2
2026-07-23 02:00:00+00:00,3.41,8.14,3.01,79.63,2
2026-07-23 03:00:00+00:00,3.24,8.14,3.16,75.91,2
2026-07-23 04:00:00+00:00,3.12,8.02,3.28,73.1,2
2026-07-23 05:00:00+00:00,3.01,7.83,3.45,71.47,2
2026-07-23 06:00:00+00:00,2.92,7.58,3.7,69.83,2
2026-07-23 07:00:00+00:00,2.82,7.29,3.82,68.9,2
2026-07-23 08:00:00+00:00,2.72,6.95,3.68,68.44,2
2026-07-23 09:00:00+00:00,2.63,6.53,3.39,68.92,2
2026-07-23 10:00:00+00:00,2.64,6.24,3.37,69.87,2
2026-07-23 11:00:00+00:00,2.81,6.21,3.42,72.24,2
2026-07-23 12:00:00+00:00,3.06,6.22,3.23,76.49,2
2026-07-23 13:00:00+00:00,3.35,6.29,3.28,81.66,2
2026-07-23 14:00:00+00:00,3.61,6.45,3.65,85.38,2
2026-07-23 15:00:00+00:00,3.82,6.62,4.31,87.92,2
2026-07-23 16:00:00+00:00,4.01,6.85,5.62,88.32,2
2026-07-23 17:00:00+00:00,3.96,6.7,7.25,85.89,2
2026-07-23 18:00:00+00:00,3.61,6.1,8.56,82.06,2
2026-07-23 19:00:00+00:00,3.1,5.2,8.84,78.49,2
2026-07-23 20:00:00+00:00,2.74,4.5,8.9,74.72,2
2026-07-23 21:00:00+00:00,2.57,4.13,9.09,71.66,2
2026-07-23 22:00:00+00:00,2.57,4.07,9.68,68.83,2
2026-07-23 23:00:00+00:00,2.67,4.23,10.55,65.54,2
2026-07-24 00:00:00+00:00,2.79,4.44,11.09,62.72,2
2026-07-24 01:00:00+00:00,2.9,4.67,11.48,60.36,2
2026-07-24 02:00:00+00:00,3.02,4.95,11.84,58.12,1
2026-07-24 03:00:00+00:00,3.18,5.31,12.32,56.11,1
2026-07-24 04:00:00+00:00,3.34,5.64,12.79,54.1,1
2026-07-24 05:00:00+00:00,3.49,5.86,13.24,52.22,1
2026-07-24 06:00:00+00:00,3.64,6.01,13.92,50.69,1
2026-07-24 07:00:00+00:00,3.82,6.15,14.45,48.8,1
2026-07-24 08:00:00+00:00,4.13,6.46,15.45,46.2,1
2026-07-24 09:00:00+00:00,4.66,6.94,16.4,44.77,1
2026-07-24 10:00:00+00:00,5.41,7.63,16.67,45.45,1
2026-07-24 11:00:00+00:00,6.38,8.5,17.11,47.07,1
2026-07-24 12:00:00+00:00,7.57,9.61,18.28,48.56,1
2026-07-24 13:00:00+00:00,8.88,10.86,20.0,49.58,1
2026-07-24 14:00:00+00:00,9.93,11.89,20.99,50.94,2
2026-07-24 15:00:00+00:00,10.46,12.43,20.98,53.93,2
2026-07-24 16:00:00+00:00,10.46,12.49,20.68,59.13,2
2026-07-24 17:00:00+00:00,9.85,12.03,20.93,64.31,2
2026-07-24 18:00:00+00:00,8.79,11.13,21.69,67.96,2
2026-07-24 19:00:00+00:00,7.58,9.95,21.4,71.63,2
2026-07-24 20:00:00+00:00,6.93,9.37,20.11,73.46,2
2026-07-24 21:00:00+00:00,6.39,8.8,17.76,75.06,2
2026-07-24 22:00:00+00:00,6.01,8.35,16.31,76.2,2
2026-07-24 23:00:00+00:00,6.14,8.54,16.03,75.25,2
2026-07-25 00:00:00+00:00,6.56,8.96,15.86,73.61,2
2026-07-25 01:00:00+00:00,6.79,9.01,15.57,71.5,2
2026-07-25 02:00:00+00:00,6.79,8.76,16.01,67.77,2
2026-07-25 03:00:00+00:00,6.8,8.53,17.07,62.88,2
2026-07-25 04:00:00+00:00,6.97,8.51,18.57,56.97,1
2026-07-25 05:00:00+00:00,7.14,8.59,20.3,51.08,1
