datetime,pm2_5,pm10,no2,o3,aqi
2025-11-16 06:00:00+00:00,2.15,6.9,7.45,42.62,1
2025-11-16 07:00:00+00:00,1.96,6.52,6.66,44.79,1
2025-11-16 08:00:00+00:00,1.88,6.23,6.38,46.37,1
2025-11-16 09:00:00+00:00,1.84,6.0,6.56,47.96,1
2025-11-16 10:00:00+00:00,1.75,5.47,6.8,50.13,1
2025-11-16 11:00:00+00:00,1.6,4.77,6.76,53.0,1
2025-11-16 12:00:00+00:00,1.48,4.19,6.59,56.11,1
2025-11-16 13:00:00+00:00,1.41,3.83,6.62,58.87,1
2025-11-16 14:00:00+00:00,1.38,3.66,6.65,61.5,2
2025-11-16 15:00:00+00:00,1.36,3.63,6.63,64.38,2
2025-11-16 16:00:00+00:00,1.32,3.74,6.33,67.78,2
2025-11-16 17:00:00+00:00,1.33,4.23,6.1,71.25,2
2025-11-16 18:00:00+00:00,1.37,4.81,5.85,74.24,2
2025-11-16 19:00:00+00:00,1.36,5.15,5.53,76.04,2
2025-11-16 20:00:00+00:00,1.33,5.25,5.41,77.1,2
2025-11-16 21:00:00+00:00,1.29,5.21,5.4,77.2,2
2025-11-16 22:00:00+00:00,1.2,4.84,5.22,77.06,2
2025-11-16 23:00:00+00:00,1.07,4.26,4.91,77.63,2
2025-11-17 00:00:00+00:00,0.98,3.82,4.64,78.45,2
2025-11-17 01:00:00+00:00,0.9,3.48,4.4,79.52,2
2025-11-17 02:00:00+00:00,0.91,3.36,4.45,79.16,2
2025-11-17 03:00:00+00:00,0.94,3.21,4.65,77.83,2
2025-11-17 04:00:00+00:00,1.03,3.12,5.28,74.04,2
2025-11-17 05:00:00+00:00,1.97,3.99,6.26,70.22,2
2025-11-17 06:00:00+00:00,2.39,4.26,6.56,69.8,2
2025-11-17 07:00:00+00:00,2.06,3.91,6.24,71.59,2
2025-11-17 08:00:00+00:00,1.3,3.26,5.73,73.9,2
2025-11-17 09:00:00+00:00,1.06,3.12,5.93,74.99,2
2025-11-17 10:00:00+00:00,0.95,2.74,5.02,74.8,2
2025-11-17 11:00:00+00:00,0.88,2.48,4.64,73.8,2
2025-11-17 12:00:00+00:00,0.87,2.47,4.49,73.79,2
2025-11-17 13:00:00+00:00,0.93,2.71,4.75,74.98,2
2025-11-17 14:00:00+00:00,1.07,3.19,5.75,74.93,2
