datetime,pm2_5,pm10,no2,o3,aqi
2026-05-29 07:00:00+00:00,21.83,33.2,36.12,35.32,2
2026-05-29 08:00:00+00:00,20.6,31.51,29.67,38.55,2
2026-05-29 09:00:00+00:00,19.22,29.5,25.09,40.13,2
2026-05-29 10:00:00+00:00,17.81,27.35,21.79,41.44,2
2026-05-29 11:00:00+00:00,16.4,25.12,20.47,42.61,2
2026-05-29 12:00:00+00:00,14.84,22.64,19.67,44.49,2
2026-05-29 13:00:00+00:00,13.08,19.92,21.25,44.59,2
2026-05-29 14:00:00+00:00,11.38,17.42,22.77,44.09,2
2026-05-29 15:00:00+00:00,10.26,15.79,23.9,44.31,2
2026-05-29 16:00:00+00:00,9.42,14.58,24.61,45.44,1
2026-05-29 17:00:00+00:00,8.36,12.98,24.96,47.84,1
2026-05-29 18:00:00+00:00,7.12,10.88,25.42,52.23,1
2026-05-29 19:00:00+00:00,5.59,8.16,24.38,61.23,2
2026-05-29 20:00:00+00:00,4.62,6.46,26.39,59.67,1
2026-05-29 21:00:00+00:00,4.1,5.61,27.45,54.34,1
2026-05-29 22:00:00+00:00,3.8,5.26,28.31,48.95,1
2026-05-29 23:00:00+00:00,3.68,5.26,28.52,44.55,1
2026-05-30 00:00:00+00:00,3.68,5.5,28.11,41.31,1
2026-05-30 01:00:00+00:00,3.78,5.92,27.35,38.53,1
2026-05-30 02:00:00+00:00,3.98,6.47,26.82,35.74,1
2026-05-30 03:00:00+00:00,4.2,6.99,26.01,32.71,1
2026-05-30 04:00:00+00:00,4.37,7.31,24.44,29.78,1
2026-05-30 05:00:00+00:00,4.54,7.6,22.69,27.54,1
2026-05-30 06:00:00+00:00,4.69,7.86,18.67,28.33,1
2026-05-30 07:00:00+00:00,4.85,8.09,15.6,28.93,1
2026-05-30 08:00:00+00:00,5.13,8.45,13.97,29.81,1
2026-05-30 09:00:00+00:00,5.64,9.06,13.63,31.11,1
2026-05-30 10:00:00+00:00,6.33,9.81,14.61,31.68,1
2026-05-30 11:00:00+00:00,7.19,10.69,15.9,31.41,1
2026-05-30 12:00:00+00:00,8.22,11.79,17.81,30.18,1
2026-05-30 13:00:00+00:00,9.44,13.25,20.17,28.56,1
2026-05-30 14:00:00+00:00,10.77,15.08,22.26,28.08,2
2026-05-30 15:00:00+00:00,11.98,17.1,23.33,32.85,2
2026-05-30 16:00:00+00:00,12.1,18.07,21.56,50.3,2
2026-05-30 17:00:00+00:00,9.95,16.21,18.76,71.47,2
2026-05-30 18:00:00+00:00,7.2,12.77,17.22,85.05,2
2026-05-30 19:00:00+00:00,5.25,9.77,18.0,86.9,2
2026-05-30 20:00:00+00:00,4.45,8.52,18.46,81.04,2
2026-05-30 21:00:00+00:00,4.31,8.25,17.11,76.59,2
2026-05-30 22:00:00+00:00,4.04,7.58,14.96,75.42,2
2026-05-30 23:00:00+00:00,3.59,6.66,13.69,74.24,2
2026-05-31 00:00:00+00:00,3.07,5.76,12.99,71.87,2
2026-05-31 01:00:00+00:00,2.57,4.96,12.49,69.57,2
2026-05-31 02:00:00+00:00,2.25,4.44,12.59,66.84,2
2026-05-31 03:00:00+00:00,2.1,4.13,13.01,63.63,2
2026-05-31 04:00:00+00:00,2.07,4.01,13.47,59.79,1
2026-05-31 05:00:00+00:00,2.24,4.3,14.13,56.27,1
2026-05-31 06:00:00+00:00,2.63,5.09,14.37,53.93,1
2026-05-31 07:00:00+00:00,3.16,6.24,13.24,52.88,1
2026-05-31 08:00:00+00:00,3.69,7.34,12.07,54.65,1
2026-05-31 09:00:00+00:00,3.86,7.58,11.28,58.68,1
2026-05-31 10:00:00+00:00,3.43,6.0,10.59,64.48,2
2026-05-31 11:00:00+00:00,3.07,4.62,9.74,68.01,2
2026-05-31 12:00:00+00:00,3.22,4.44,9.51,68.47,2
2026-05-31 13:00:00+00:00,3.69,5.05,8.6,69.16,2
2026-05-31 14:00:00+00:00,4.16,6.07,8.0,70.08,2
2026-05-31 15:00:00+00:00,4.52,7.22,7.09,73.36,2
2026-05-31 16:00:00+00:00,4.98,8.95,6.15,80.2,2
2026-05-31 17:00:00+00:00,5.42,10.75,5.91,88.0,2
2026-05-31 18:00:00+00:00,5.67,11.99,6.36,94.13,2
2026-05-31 19:00:00+00:00,5.65,12.39,7.37,95.08,2
2026-05-31 20:00:00+00:00,5.37,11.85,8.36,91.08,2
2026-05-31 21:00:00+00:00,5.03,10.93,8.59,85.43,2
2026-05-31 22:00:00+00:00,4.8,10.17,9.64,78.81,2
2026-05-31 23:00:00+00:00,4.75,9.77,11.68,71.72,2
2026-06-01 00:00:00+00:00,4.71,9.33,13.5,65.57,2
2026-06-01 01:00:00+00:00,4.72,9.01,15.03,60.37,2
2026-06-01 02:00:00+00:00,4.85,9.06,16.17,56.83,1
2026-06-01 03:00:00+00:00,5.08,9.56,16.8,55.3,1
2026-06-01 04:00:00+00:00,5.37,10.53,16.92,55.32,1
2026-06-01 05:00:00+00:00,5.59,11.88,16.64,57.36,1
2026-06-01 06:00:00+00:00,5.51,12.89,15.51,62.14,2
2026-06-01 07:00:00+00:00,5.07,12.98,12.76,68.07,2
2026-06-01 08:00:00+00:00,4.57,12.64,9.77,73.74,2
2026-06-01 09:00:00+00:00,4.53,12.49,8.09,77.51,2
2026-06-01 10:00:00+00:00,5.04,12.83,6.32,81.5,2
2026-06-01 11:00:00+00:00,5.99,13.43,5.5,83.58,2
2026-06-01 12:00:00+00:00,6.87,14.05,4.88,85.65,2
2026-06-01 13:00:00+00:00,7.34,14.01,4.69,86.76,2
2026-06-01 14:00:00+00:00,7.19,12.78,5.08,86.44,2
2026-06-01 15:00:00+00:00,6.42,10.52,5.68,84.93,2
2026-06-01 16:00:00+00:00,5.52,8.44,6.62,82.49,2
2026-06-01 17:00:00+00:00,4.79,7.27,7.5,79.34,2
2026-06-01 18:00:00+00:00,4.32,6.76,8.45,75.97,2
2026-06-01 19:00:00+00:00,3.95,6.36,9.26,72.63,2
2026-06-01 20:00:00+00:00,3.13,5.0,9.43,69.09,2
2026-06-01 21:00:00+00:00,2.55,4.02,9.23,66.03,2
2026-06-01 22:00:00+00:00,2.33,3.44,9.09,62.95,2
2026-06-01 23:00:00+00:00,2.49,3.55,9.34,60.1,2
2026-06-02 00:00:00+00:00,2.57,3.64,9.81,57.26,1
2026-06-02 01:00:00+00:00,2.55,3.49,10.03,54.75,1
2026-06-02 02:00:00+00:00,2.53,3.27,9.48,51.99,1
2026-06-02 03:00:00+00:00,2.28,2.9,8.46,49.82,1
2026-06-02 04:00:00+00:00,2.03,2.67,7.4,50.05,1
