datetime,pm2_5,pm10,no2,o3,aqi
2026-04-28 11:00:00+00:00,1.91,3.73,3.79,113.42,3
2026-04-28 12:00:00+00:00,2.44,4.78,3.08,118.64,3
2026-04-28 13:00:00+00:00,3.9,6.61,2.42,123.76,3
2026-04-28 14:00:00+00:00,5.0,7.85,1.96,128.78,3
2026-04-28 15:00:00+00:00,6.13,9.27,1.95,131.86,3
2026-04-28 16:00:00+00:00,7.9,11.01,2.22,133.64,3
2026-04-28 17:00:00+00:00,9.86,12.98,2.61,132.7,3
2026-04-28 18:00:00+00:00,11.93,15.11,3.19,130.32,3
2026-04-28 19:00:00+00:00,13.03,16.5,3.73,127.09,3
2026-04-28 20:00:00+00:00,12.0,15.56,4.06,123.46,3
2026-04-28 21:00:00+00:00,9.9,13.48,4.17,120.54,3
2026-04-28 22:00:00+00:00,8.19,11.81,4.15,116.8,3
2026-04-28 23:00:00+00:00,7.67,11.31,4.24,113.47,3
2026-04-29 00:00:00+00:00,8.15,11.69,4.37,109.64,3
2026-04-29 01:00:00+00:00,9.16,12.46,4.53,105.3,3
2026-04-29 02:00:00+00:00,10.01,12.97,4.7,101.39,3
2026-04-29 03:00:00+00:00,10.33,12.95,4.85,97.73,2
2026-04-29 04:00:00+00:00,10.26,12.67,5.05,94.57,2
2026-04-29 05:00:00+00:00,10.06,12.39,5.3,91.18,2
2026-04-29 06:00:00+00:00,9.6,11.96,6.38,88.52,2
2026-04-29 07:00:00+00:00,8.53,10.96,7.09,87.57,2
2026-04-29 08:00:00+00:00,7.75,10.22,6.83,88.34,2
2026-04-29 09:00:00+00:00,7.67,10.15,6.43,90.55,2
2026-04-29 10:00:00+00:00,8.38,10.88,5.91,93.89,2
2026-04-29 11:00:00+00:00,9.86,12.32,5.09,100.05,3
2026-04-29 12:00:00+00:00,12.08,14.45,4.36,107.39,3
2026-04-29 13:00:00+00:00,14.48,16.81,3.88,113.94,3
2026-04-29 14:00:00+00:00,16.21,18.59,3.48,118.99,3
2026-04-29 15:00:00+00:00,16.77,19.26,3.18,123.3,3
2026-04-29 16:00:00+00:00,16.39,18.95,3.05,127.92,3
2026-04-29 17:00:00+00:00,15.79,18.4,3.25,130.23,3
2026-04-29 18:00:00+00:00,15.11,17.77,3.83,131.11,3
2026-04-29 19:00:00+00:00,14.38,17.07,4.7,129.68,3
2026-04-29 20:00:00+00:00,13.93,16.65,5.13,127.35,3
2026-04-29 21:00:00+00:00,13.69,16.47,5.42,125.02,3
2026-04-29 22:00:00+00:00,13.6,16.44,5.49,121.94,3
2026-04-29 23:00:00+00:00,13.45,16.33,5.45,118.84,3
2026-04-30 00:00:00+00:00,13.32,16.18,5.37,115.26,3
2026-04-30 01:00:00+00:00,13.1,15.93,5.32,111.48,3
2026-04-30 02:00:00+00:00,12.55,15.31,5.19,107.26,3
2026-04-30 03:00:00+00:00,11.6,14.24,4.87,103.51,3
2026-04-30 04:00:00+00:00,10.38,12.86,4.44,100.24,3
2026-04-30 05:00:00+00:00,9.44,11.76,4.04,97.93,2
2026-04-30 06:00:00+00:00,8.67,10.81,4.13,97.29,2
2026-04-30 07:00:00+00:00,8.16,10.14,3.81,97.86,2
2026-04-30 08:00:00+00:00,8.46,10.32,3.32,99.64,2
2026-04-30 09:00:00+00:00,9.49,11.26,2.98,102.62,3
2026-04-30 10:00:00+00:00,10.94,12.7,2.72,105.97,3
2026-04-30 11:00:00+00:00,12.79,14.7,2.55,109.42,3
2026-04-30 12:00:00+00:00,14.63,16.66,2.32,114.54,3
2026-04-30 13:00:00+00:00,15.84,17.93,2.1,120.61,3
2026-04-30 14:00:00+00:00,16.48,18.64,2.04,125.22,3
2026-04-30 15:00:00+00:00,16.95,19.11,2.15,128.39,3
2026-04-30 16:00:00+00:00,17.91,20.04,2.54,130.16,3
2026-04-30 17:00:00+00:00,18.48,20.57,3.19,130.06,3
2026-04-30 18:00:00+00:00,17.63,19.68,3.98,129.47,3
2026-04-30 19:00:00+00:00,15.51,17.49,4.63,129.38,3
2026-04-30 20:00:00+00:00,12.56,14.47,4.6,128.35,3
2026-04-30 21:00:00+00:00,9.73,11.57,4.43,126.37,3
2026-04-30 22:00:00+00:00,7.59,9.33,4.33,122.59,3
2026-04-30 23:00:00+00:00,6.82,8.47,4.54,118.66,3
2026-05-01 00:00:00+00:00,7.0,8.57,5.02,114.73,3
2026-05-01 01:00:00+00:00,7.41,8.9,5.68,110.29,3
2026-05-01 02:00:00+00:00,7.93,9.4,6.38,106.06,3
2026-05-01 03:00:00+00:00,8.5,9.99,7.0,101.82,3
2026-05-01 04:00:00+00:00,9.08,10.63,7.57,97.34,2
2026-05-01 05:00:00+00:00,9.86,11.48,8.44,92.14,2
2026-05-01 06:00:00+00:00,10.61,12.33,9.87,85.97,2
2026-05-01 07:00:00+00:00,11.06,12.87,11.56,78.13,2
2026-05-01 08:00:00+00:00,11.41,13.3,13.03,69.56,2
2026-05-01 09:00:00+00:00,11.93,13.89,14.12,61.22,2
2026-05-01 10:00:00+00:00,12.58,14.27,14.04,53.46,2
2026-05-01 11:00:00+00:00,13.17,14.53,13.61,46.16,2
2026-05-01 12:00:00+00:00,14.39,15.56,13.93,39.94,2
2026-05-01 13:00:00+00:00,16.51,17.56,16.22,35.41,2
2026-05-01 14:00:00+00:00,19.7,20.91,20.01,33.27,2
2026-05-01 15:00:00+00:00,23.47,25.4,24.78,33.4,2
2026-05-01 16:00:00+00:00,27.71,30.78,30.3,35.21,3
2026-05-01 17:00:00+00:00,29.35,33.42,34.57,40.5,3
2026-05-01 18:00:00+00:00,27.2,31.47,33.78,53.6,3
2026-05-01 19:00:00+00:00,24.08,27.86,23.97,79.67,2
2026-05-01 20:00:00+00:00,23.45,27.42,17.95,97.02,2
2026-05-01 21:00:00+00:00,23.63,27.95,14.8,108.39,3
2026-05-01 22:00:00+00:00,22.02,26.6,13.16,113.73,3
2026-05-01 23:00:00+00:00,19.09,23.92,12.36,114.46,3
2026-05-02 00:00:00+00:00,16.08,21.15,12.04,112.54,3
2026-05-02 01:00:00+00:00,13.56,18.79,12.01,109.16,3
2026-05-02 02:00:00+00:00,11.83,17.14,12.73,105.03,3
2026-05-02 03:00:00+00:00,10.51,15.78,13.76,100.9,3
2026-05-02 04:00:00+00:00,9.75,14.88,15.19,96.8,2
2026-05-02 05:00:00+00:00,9.62,14.59,17.38,91.77,2
2026-05-02 06:00:00+00:00,10.07,14.85,20.09,87.21,2
2026-05-02 07:00:00+00:00,10.85,15.43,23.02,84.09,2
2026-05-02 08:00:00+00:00,11.79,16.19,24.12,81.44,2
2026-05-02 09:00:00+00:00,13.16,17.37,24.06,80.47,2
2026-05-02 10:00:00+00:00,15.11,19.09,23.93,80.43,2
