datetime,pm2_5,pm10,no2,o3,aqi
2026-04-29 08:00:00+00:00,7.4,9.74,6.69,90.7,2
2026-04-29 09:00:00+00:00,7.2,9.51,6.19,92.71,2
2026-04-29 10:00:00+00:00,7.94,10.2,5.48,96.3,2
2026-04-29 11:00:00+00:00,9.48,11.71,4.68,102.67,3
2026-04-29 12:00:00+00:00,11.76,13.97,3.99,109.99,3
2026-04-29 13:00:00+00:00,14.38,16.64,3.63,116.31,3
2026-04-29 14:00:00+00:00,16.39,18.8,3.59,119.71,3
2026-04-29 15:00:00+00:00,17.35,19.97,3.77,120.94,3
2026-04-29 16:00:00+00:00,17.22,20.01,3.96,123.21,3
2026-04-29 17:00:00+00:00,17.19,20.04,4.19,125.09,3
2026-04-29 18:00:00+00:00,16.69,19.52,4.67,126.96,3
2026-04-29 19:00:00+00:00,15.47,18.21,5.16,127.41,3
2026-04-29 20:00:00+00:00,14.57,17.28,5.37,125.98,3
2026-04-29 21:00:00+00:00,14.42,17.2,5.52,123.11,3
2026-04-29 22:00:00+00:00,14.96,17.87,5.62,120.48,3
2026-04-29 23:00:00+00:00,15.44,18.39,5.57,117.84,3
2026-04-30 00:00:00+00:00,15.33,18.17,5.47,115.2,3
2026-04-30 01:00:00+00:00,14.71,17.47,5.4,111.66,3
2026-04-30 02:00:00+00:00,13.42,16.09,5.18,107.68,3
2026-04-30 03:00:00+00:00,11.69,14.2,4.67,104.18,3
2026-04-30 04:00:00+00:00,9.98,12.27,4.08,101.16,3
2026-04-30 05:00:00+00:00,9.06,11.2,3.71,99.09,2
2026-04-30 06:00:00+00:00,8.54,10.58,3.95,97.5,2
2026-04-30 07:00:00+00:00,8.29,10.24,3.64,96.63,2
2026-04-30 08:00:00+00:00,8.56,10.47,3.31,97.43,2
2026-04-30 09:00:00+00:00,9.33,11.22,3.07,99.92,2
2026-04-30 10:00:00+00:00,10.69,12.54,2.86,103.27,3
2026-04-30 11:00:00+00:00,12.66,14.47,2.62,107.96,3
2026-04-30 12:00:00+00:00,14.86,16.69,2.38,113.36,3
2026-04-30 13:00:00+00:00,17.01,18.88,2.22,119.4,3
2026-04-30 14:00:00+00:00,18.47,20.42,2.17,123.69,3
2026-04-30 15:00:00+00:00,18.97,21.0,2.22,127.24,3
2026-04-30 16:00:00+00:00,18.74,20.82,2.49,129.93,3
2026-04-30 17:00:00+00:00,17.67,19.78,2.98,130.33,3
2026-04-30 18:00:00+00:00,15.97,18.11,3.72,128.35,3
2026-04-30 19:00:00+00:00,13.5,15.63,4.48,124.49,3
2026-04-30 20:00:00+00:00,10.82,12.89,4.68,119.68,3
2026-04-30 21:00:00+00:00,8.95,10.94,4.79,115.11,3
2026-04-30 22:00:00+00:00,8.06,9.94,4.92,111.1,3
2026-04-30 23:00:00+00:00,7.98,9.76,5.27,107.39,3
2026-05-01 00:00:00+00:00,8.37,10.09,5.85,104.14,3
2026-05-01 01:00:00+00:00,8.85,10.53,6.6,100.16,3
2026-05-01 02:00:00+00:00,9.31,11.0,7.44,96.4,2
2026-05-01 03:00:00+00:00,9.78,11.51,8.27,92.39,2
2026-05-01 04:00:00+00:00,10.26,12.03,9.13,88.16,2
2026-05-01 05:00:00+00:00,10.79,12.63,10.11,83.69,2
2026-05-01 06:00:00+00:00,11.49,13.42,11.58,78.02,2
2026-05-01 07:00:00+00:00,11.93,13.99,12.7,71.63,2
2026-05-01 08:00:00+00:00,12.75,14.98,12.82,64.51,2
2026-05-01 09:00:00+00:00,14.29,16.68,12.63,57.5,2
2026-05-01 10:00:00+00:00,16.37,18.86,12.84,49.64,2
2026-05-01 11:00:00+00:00,18.87,21.38,13.9,42.35,2
2026-05-01 12:00:00+00:00,22.16,24.74,16.05,37.57,2
2026-05-01 13:00:00+00:00,26.59,29.49,21.79,33.63,3
2026-05-01 14:00:00+00:00,31.84,35.08,29.36,32.43,3
2026-05-01 15:00:00+00:00,35.67,39.28,36.82,35.78,3
2026-05-01 16:00:00+00:00,36.05,39.6,35.44,50.87,3
2026-05-01 17:00:00+00:00,33.41,36.98,27.31,67.52,3
2026-05-01 18:00:00+00:00,30.98,34.94,21.58,81.67,3
2026-05-01 19:00:00+00:00,27.1,31.43,17.68,97.52,3
2026-05-01 20:00:00+00:00,22.39,27.03,15.22,109.8,3
2026-05-01 21:00:00+00:00,17.68,22.52,14.25,116.57,3
2026-05-01 22:00:00+00:00,13.9,18.78,13.97,117.82,3
2026-05-01 23:00:00+00:00,11.23,15.96,13.86,116.41,3
2026-05-02 00:00:00+00:00,9.48,14.03,14.09,113.09,3
2026-05-02 01:00:00+00:00,8.32,12.72,14.53,108.29,3
2026-05-02 02:00:00+00:00,7.63,11.94,15.24,102.02,3
2026-05-02 03:00:00+00:00,7.32,11.59,15.99,95.52,2
2026-05-02 04:00:00+00:00,7.47,11.68,16.44,89.52,2
2026-05-02 05:00:00+00:00,7.87,12.01,17.65,83.76,2
2026-05-02 06:00:00+00:00,8.44,12.46,19.78,80.4,2
2026-05-02 07:00:00+00:00,8.82,12.7,20.76,78.95,2
2026-05-02 08:00:00+00:00,9.22,13.01,21.15,78.21,2
2026-05-02 09:00:00+00:00,9.79,13.49,21.55,78.67,2
2026-05-02 10:00:00+00:00,10.29,13.93,22.68,79.58,2
