datetime,pm2_5,pm10,no2,o3,aqi
2026-06-28 17:00:00+00:00,3.33,8.45,5.62,81.55,2
2026-06-28 18:00:00+00:00,2.87,7.48,6.6,78.5,2
2026-06-28 19:00:00+00:00,2.52,6.63,7.08,77.11,2
2026-06-28 20:00:00+00:00,2.28,6.07,7.63,75.74,2
2026-06-28 21:00:00+00:00,2.15,5.82,7.8,73.9,2
2026-06-28 22:00:00+00:00,2.12,5.75,7.78,71.79,2
2026-06-28 23:00:00+00:00,2.1,5.62,8.06,68.22,2
2026-06-29 00:00:00+00:00,2.01,5.26,8.26,64.19,2
2026-06-29 01:00:00+00:00,1.75,4.64,6.18,65.41,2
2026-06-29 02:00:00+00:00,1.7,4.66,5.05,67.15,2
2026-06-29 03:00:00+00:00,1.71,4.89,4.7,68.66,2
2026-06-29 04:00:00+00:00,1.66,4.9,4.45,69.22,2
2026-06-29 05:00:00+00:00,1.58,4.7,4.39,68.58,2
2026-06-29 06:00:00+00:00,1.5,4.41,4.2,67.46,2
2026-06-29 07:00:00+00:00,1.48,4.2,3.79,66.31,2
2026-06-29 08:00:00+00:00,1.55,4.22,3.63,66.09,2
2026-06-29 09:00:00+00:00,1.7,4.47,3.52,67.78,2
2026-06-29 10:00:00+00:00,1.99,4.98,3.42,71.14,2
2026-06-29 11:00:00+00:00,2.47,5.88,3.63,75.43,2
2026-06-29 12:00:00+00:00,3.02,6.95,3.8,79.97,2
2026-06-29 13:00:00+00:00,3.4,7.5,3.89,83.53,2
2026-06-29 14:00:00+00:00,3.52,7.59,3.77,85.4,2
2026-06-29 15:00:00+00:00,3.49,7.7,3.69,86.33,2
2026-06-29 16:00:00+00:00,3.58,8.24,4.37,85.8,2
2026-06-29 17:00:00+00:00,3.71,8.85,5.82,84.55,2
2026-06-29 18:00:00+00:00,3.55,8.81,7.11,83.3,2
2026-06-29 19:00:00+00:00,3.26,8.17,8.64,81.13,2
2026-06-29 20:00:00+00:00,2.98,7.41,10.46,77.79,2
2026-06-29 21:00:00+00:00,2.71,6.62,10.91,74.69,2
2026-06-29 22:00:00+00:00,2.51,6.03,11.05,72.54,2
2026-06-29 23:00:00+00:00,2.39,5.65,11.02,71.1,2
2026-06-30 00:00:00+00:00,2.33,5.43,10.91,69.43,2
2026-06-30 01:00:00+00:00,2.24,5.23,10.25,68.23,2
2026-06-30 02:00:00+00:00,2.08,4.79,9.09,67.99,2
2026-06-30 03:00:00+00:00,1.9,4.22,8.2,67.28,2
2026-06-30 04:00:00+00:00,1.73,3.37,7.69,66.32,2
2026-06-30 05:00:00+00:00,1.57,2.71,7.46,65.13,2
2026-06-30 06:00:00+00:00,1.42,2.37,6.92,64.65,2
2026-06-30 07:00:00+00:00,1.27,2.18,5.43,65.37,2
2026-06-30 08:00:00+00:00,1.24,2.18,4.51,66.34,2
2026-06-30 09:00:00+00:00,1.37,2.42,4.06,67.54,2
2026-06-30 10:00:00+00:00,1.68,2.96,3.65,70.15,2
2026-06-30 11:00:00+00:00,2.14,3.8,3.12,74.86,2
2026-06-30 12:00:00+00:00,2.65,4.72,2.48,81.23,2
2026-06-30 13:00:00+00:00,2.96,5.39,1.96,87.12,2
2026-06-30 14:00:00+00:00,2.96,5.67,1.71,89.43,2
2026-06-30 15:00:00+00:00,2.8,5.73,1.62,89.14,2
2026-06-30 16:00:00+00:00,2.67,5.89,1.89,88.13,2
2026-06-30 17:00:00+00:00,2.76,6.6,2.68,86.42,2
2026-06-30 18:00:00+00:00,2.82,7.31,3.67,83.99,2
2026-06-30 19:00:00+00:00,3.06,8.13,4.8,82.56,2
2026-06-30 20:00:00+00:00,3.45,8.69,5.44,81.41,2
2026-06-30 21:00:00+00:00,3.73,8.92,5.16,78.61,2
2026-06-30 22:00:00+00:00,3.61,8.32,4.61,73.15,2
2026-06-30 23:00:00+00:00,3.26,7.02,4.68,68.14,2
2026-07-01 00:00:00+00:00,2.89,5.58,4.93,64.08,2
2026-07-01 01:00:00+00:00,2.46,4.28,4.87,61.23,2
2026-07-01 02:00:00+00:00,2.02,3.36,4.52,59.6,1
2026-07-01 03:00:00+00:00,1.78,3.02,4.41,58.56,1
2026-07-01 04:00:00+00:00,1.8,3.2,4.75,57.65,1
2026-07-01 05:00:00+00:00,2.18,4.13,5.9,55.8,1
2026-07-01 06:00:00+00:00,2.67,5.27,6.82,53.59,1
2026-07-01 07:00:00+00:00,3.01,5.96,6.95,51.49,1
2026-07-01 08:00:00+00:00,3.19,6.17,6.85,49.48,1
2026-07-01 09:00:00+00:00,3.28,6.14,6.71,48.19,1
2026-07-01 10:00:00+00:00,3.39,6.14,7.01,47.71,1
2026-07-01 11:00:00+00:00,3.52,6.2,7.56,48.05,1
2026-07-01 12:00:00+00:00,3.67,6.35,7.5,50.53,1
2026-07-01 13:00:00+00:00,3.93,6.88,6.95,56.2,1
2026-07-01 14:00:00+00:00,4.25,7.71,6.06,65.66,2
2026-07-01 15:00:00+00:00,4.3,8.18,5.38,75.59,2
2026-07-01 16:00:00+00:00,4.04,8.02,5.11,80.77,2
2026-07-01 17:00:00+00:00,3.64,7.39,5.37,81.19,2
2026-07-01 18:00:00+00:00,3.3,6.66,6.08,79.25,2
2026-07-01 19:00:00+00:00,3.05,6.14,7.13,76.88,2
2026-07-01 20:00:00+00:00,2.91,5.94,8.22,73.37,2
2026-07-01 21:00:00+00:00,2.8,5.85,8.43,69.62,2
2026-07-01 22:00:00+00:00,2.65,5.68,8.29,64.9,2
2026-07-01 23:00:00+00:00,2.51,5.54,8.34,61.1,2
2026-07-02 00:00:00+00:00,2.42,5.49,8.2,58.48,1
2026-07-02 01:00:00+00:00,2.42,5.65,8.0,57.08,1
2026-07-02 02:00:00+00:00,2.55,6.27,7.75,56.4,1
2026-07-02 03:00:00+00:00,2.78,7.27,7.26,56.92,1
2026-07-02 04:00:00+00:00,3.01,8.25,6.65,57.39,1
2026-07-02 05:00:00+00:00,3.17,9.26,6.38,55.94,1
2026-07-02 06:00:00+00:00,3.24,9.33,6.1,53.19,1
2026-07-02 07:00:00+00:00,3.28,8.57,6.11,49.5,1
2026-07-02 08:00:00+00:00,3.59,8.34,6.78,45.94,1
2026-07-02 09:00:00+00:00,4.15,8.82,6.87,43.1,1
2026-07-02 10:00:00+00:00,4.86,9.84,6.06,42.97,1
2026-07-02 11:00:00+00:00,5.59,11.08,4.99,45.81,1
2026-07-02 12:00:00+00:00,6.3,12.2,4.14,51.12,1
2026-07-02 13:00:00+00:00,6.8,12.92,3.8,57.5,1
2026-07-02 14:00:00+00:00,6.99,13.34,4.14,63.41,2
2026-07-02 15:00:00+00:00,6.84,13.16,4.66,69.08,2
2026-07-02 16:00:00+00:00,6.35,12.44,5.6,73.31,2
