datetime,pm2_5,pm10,no2,o3,aqi
2025-12-29 22:00:00+00:00,1.09,3.09,5.63,84.0,2
2025-12-29 23:00:00+00:00,1.22,3.45,6.08,82.34,2
2025-12-30 00:00:00+00:00,1.28,3.64,5.94,80.92,2
2025-12-30 01:00:00+00:00,1.26,3.69,4.88,80.69,2
2025-12-30 02:00:00+00:00,1.21,3.79,3.34,82.38,2
2025-12-30 03:00:00+00:00,1.22,4.14,2.18,84.56,2
2025-12-30 04:00:00+00:00,1.25,4.58,1.69,86.05,2
2025-12-30 05:00:00+00:00,1.25,4.82,1.61,87.1,2
2025-12-30 06:00:00+00:00,1.21,4.82,1.64,88.4,2
2025-12-30 07:00:00+00:00,1.18,4.68,1.72,90.21,2
2025-12-30 08:00:00+00:00,1.18,4.53,1.91,91.81,2
2025-12-30 09:00:00+00:00,1.14,4.15,2.26,92.18,2
2025-12-30 10:00:00+00:00,1.06,3.6,2.81,90.75,2
2025-12-30 11:00:00+00:00,0.98,3.08,3.3,88.28,2
2025-12-30 12:00:00+00:00,0.93,2.8,3.59,85.8,2
2025-12-30 13:00:00+00:00,0.88,2.63,3.67,84.07,2
2025-12-30 14:00:00+00:00,0.84,2.51,3.75,83.33,2
2025-12-30 15:00:00+00:00,0.81,2.43,3.85,83.08,2
2025-12-30 16:00:00+00:00,0.79,2.31,4.12,82.59,2
2025-12-30 17:00:00+00:00,0.81,2.39,4.55,82.1,2
2025-12-30 18:00:00+00:00,0.85,2.53,5.14,81.36,2
2025-12-30 19:00:00+00:00,0.93,2.94,5.91,80.42,2
2025-12-30 20:00:00+00:00,1.02,3.38,6.76,79.75,2
2025-12-30 21:00:00+00:00,1.09,3.62,7.41,79.33,2
2025-12-30 22:00:00+00:00,1.12,3.63,7.56,79.37,2
2025-12-30 23:00:00+00:00,1.17,3.72,7.52,79.65,2
2025-12-31 00:00:00+00:00,1.2,3.73,7.33,80.42,2
2025-12-31 01:00:00+00:00,1.2,3.7,7.03,81.43,2
2025-12-31 02:00:00+00:00,1.2,3.7,6.66,82.18,2
2025-12-31 03:00:00+00:00,1.19,3.74,6.25,82.68,2
2025-12-31 04:00:00+00:00,1.2,3.86,5.89,82.7,2
2025-12-31 05:00:00+00:00,1.21,3.97,5.58,82.47,2
2025-12-31 06:00:00+00:00,1.21,4.04,5.36,82.24,2
2025-12-31 07:00:00+00:00,1.24,4.14,5.3,81.51,2
2025-12-31 08:00:00+00:00,1.35,4.28,5.48,81.04,2
2025-12-31 09:00:00+00:00,1.48,4.37,5.87,80.32,2
2025-12-31 10:00:00+00:00,1.45,4.23,6.42,80.82,2
2025-12-31 11:00:00+00:00,1.36,4.01,6.37,81.3,2
2025-12-31 12:00:00+00:00,1.2,3.72,6.37,81.52,2
2025-12-31 13:00:00+00:00,1.15,3.5,6.53,81.71,2
2025-12-31 14:00:00+00:00,1.16,3.38,7.19,81.37,2
2025-12-31 15:00:00+00:00,1.22,3.36,8.43,80.04,2
2025-12-31 16:00:00+00:00,1.33,3.48,10.23,78.49,2
2025-12-31 17:00:00+00:00,1.44,3.62,10.97,76.73,2
2025-12-31 18:00:00+00:00,1.64,3.8,10.94,76.2,2
2025-12-31 19:00:00+00:00,1.79,3.91,10.22,76.91,2
2025-12-31 20:00:00+00:00,2.0,4.11,9.3,77.62,2
2025-12-31 21:00:00+00:00,2.01,4.1,8.44,78.33,2
2025-12-31 22:00:00+00:00,2.03,4.11,7.63,79.01,2
2025-12-31 23:00:00+00:00,2.17,4.22,7.02,79.19,2
2026-01-01 00:00:00+00:00,2.28,4.25,6.47,78.86,2
2026-01-01 01:00:00+00:00,1.98,3.8,5.72,79.99,2
2026-01-01 02:00:00+00:00,1.64,3.29,4.95,82.32,2
2026-01-01 03:00:00+00:00,1.31,2.8,4.34,84.14,2
2026-01-01 04:00:00+00:00,1.16,2.52,3.92,86.24,2
2026-01-01 05:00:00+00:00,1.11,2.39,3.62,87.14,2
2026-01-01 06:00:00+00:00,1.33,2.69,3.46,86.57,2
2026-01-01 07:00:00+00:00,1.26,2.54,3.31,85.26,2
2026-01-01 08:00:00+00:00,0.89,1.97,3.11,84.42,2
2026-01-01 09:00:00+00:00,0.71,1.64,2.93,84.8,2
2026-01-01 10:00:00+00:00,0.62,1.5,2.92,86.16,2
2026-01-01 11:00:00+00:00,0.59,1.6,2.97,87.03,2
2026-01-01 12:00:00+00:00,0.59,1.71,3.08,86.94,2
2026-01-01 13:00:00+00:00,0.6,1.76,3.17,85.86,2
2026-01-01 14:00:00+00:00,0.64,1.86,3.43,83.81,2
2026-01-01 15:00:00+00:00,0.65,1.86,3.71,81.53,2
2026-01-01 16:00:00+00:00,0.62,1.69,3.91,80.48,2
2026-01-01 17:00:00+00:00,0.57,1.53,3.89,79.22,2
2026-01-01 18:00:00+00:00,0.52,1.32,3.8,78.69,2
2026-01-01 19:00:00+00:00,0.5,1.08,3.59,78.92,2
2026-01-01 20:00:00+00:00,0.5,0.92,3.45,78.73,2
2026-01-01 21:00:00+00:00,0.5,0.9,3.49,78.53,2
2026-01-01 22:00:00+00:00,0.5,0.95,3.53,78.33,2
2026-01-01 23:00:00+00:00,0.5,1.03,3.58,78.37,2
2026-01-02 00:00:00+00:00,0.5,1.14,3.62,78.66,2
2026-01-02 01:00:00+00:00,0.5,1.25,3.64,78.44,2
2026-01-02 02:00:00+00:00,0.5,1.35,3.62,78.7,2
2026-01-02 03:00:00+00:00,0.5,1.39,3.55,78.96,2
2026-01-02 04:00:00+00:00,0.5,1.36,3.48,79.7,2
2026-01-02 05:00:00+00:00,0.5,1.28,3.4,80.44,2
2026-01-02 06:00:00+00:00,0.5,1.18,3.36,81.42,2
2026-01-02 07:00:00+00:00,0.5,1.09,3.4,81.9,2
2026-01-02 08:00:00+00:00,0.5,1.03,3.58,82.12,2
2026-01-02 09:00:00+00:00,0.5,0.99,3.89,82.1,2
2026-01-02 10:00:00+00:00,0.5,0.94,4.13,82.55,2
2026-01-02 11:00:00+00:00,0.5,0.92,4.14,82.76,2
2026-01-02 12:00:00+00:00,0.5,0.91,4.25,82.73,2
2026-01-02 13:00:00+00:00,0.5,0.88,4.2,82.92,2
2026-01-02 14:00:00+00:00,0.5,0.81,3.86,83.08,2
2026-01-02 15:00:00+00:00,0.5,0.76,3.5,83.48,2
2026-01-02 16:00:00+00:00,0.5,0.75,3.39,83.15,2
2026-01-02 17:00:00+00:00,0.5,0.74,3.32,82.57,2
2026-01-02 18:00:00+00:00,0.5,0.66,3.26,82.47,2
2026-01-02 19:00:00+00:00,0.5,0.56,3.36,82.49,2
2026-01-02 20:00:00+00:00,0.5,0.52,3.95,80.94,2
2026-01-02 21:00:00+00:00,0.5,0.52,4.8,77.69,2
