datetime,pm2_5,pm10,no2,o3,aqi
2026-01-10 23:00:00+00:00,3.46,5.85,12.86,56.88,1
2026-01-11 00:00:00+00:00,2.79,4.91,11.23,59.19,1
2026-01-11 01:00:00+00:00,1.96,3.77,9.8,61.59,2
2026-01-11 02:00:00+00:00,1.36,2.87,8.81,63.21,2
2026-01-11 03:00:00+00:00,1.1,2.37,8.09,64.09,2
2026-01-11 04:00:00+00:00,1.03,2.15,7.43,64.99,2
2026-01-11 05:00:00+00:00,1.09,2.19,6.88,64.67,2
2026-01-11 06:00:00+00:00,1.39,2.57,6.35,64.11,2
2026-01-11 07:00:00+00:00,1.79,3.12,5.99,63.81,2
2026-01-11 08:00:00+00:00,2.36,3.87,5.93,62.56,2
2026-01-11 09:00:00+00:00,2.99,4.63,5.93,61.3,2
2026-01-11 10:00:00+00:00,3.48,5.26,5.97,60.17,2
2026-01-11 11:00:00+00:00,3.27,5.21,5.64,60.48,2
2026-01-11 12:00:00+00:00,3.0,5.07,5.15,61.53,2
2026-01-11 13:00:00+00:00,2.38,3.9,4.71,62.76,2
2026-01-11 14:00:00+00:00,1.5,2.56,4.67,62.84,2
2026-01-11 15:00:00+00:00,1.33,2.23,4.52,63.4,2
2026-01-11 16:00:00+00:00,1.21,2.0,4.05,66.17,2
2026-01-11 17:00:00+00:00,1.16,1.83,3.76,67.28,2
2026-01-11 18:00:00+00:00,1.21,1.82,3.75,66.94,2
2026-01-11 19:00:00+00:00,1.24,1.86,3.87,67.0,2
2026-01-11 20:00:00+00:00,1.23,1.9,3.93,67.94,2
2026-01-11 21:00:00+00:00,1.15,1.85,3.87,69.82,2
2026-01-11 22:00:00+00:00,1.08,1.72,4.0,70.82,2
2026-01-11 23:00:00+00:00,1.11,1.72,4.36,69.3,2
2026-01-12 00:00:00+00:00,1.38,1.99,4.68,68.74,2
2026-01-12 01:00:00+00:00,1.87,2.7,4.95,70.36,2
2026-01-12 02:00:00+00:00,2.24,3.41,5.11,71.79,2
2026-01-12 03:00:00+00:00,2.34,3.77,5.18,73.0,2
2026-01-12 04:00:00+00:00,2.26,4.1,5.11,73.96,2
2026-01-12 05:00:00+00:00,2.1,4.27,5.08,74.2,2
2026-01-12 06:00:00+00:00,1.95,4.07,5.0,74.21,2
2026-01-12 07:00:00+00:00,1.88,3.83,4.9,74.21,2
2026-01-12 08:00:00+00:00,1.86,3.69,4.89,73.97,2
