datetime,pm2_5,pm10,no2,o3,aqi
2026-06-13 23:00:00+00:00,5.32,12.39,12.98,62.37,2
2026-06-14 00:00:00+00:00,4.56,10.92,13.1,56.56,1
2026-06-14 01:00:00+00:00,4.01,9.75,13.25,51.72,1
2026-06-14 02:00:00+00:00,3.7,8.95,13.69,47.71,1
2026-06-14 03:00:00+00:00,3.5,8.37,13.96,44.53,1
2026-06-14 04:00:00+00:00,3.37,7.92,13.91,42.06,1
2026-06-14 05:00:00+00:00,3.34,7.72,13.95,40.41,1
2026-06-14 06:00:00+00:00,3.35,7.65,12.13,41.4,1
2026-06-14 07:00:00+00:00,3.39,7.64,9.89,43.68,1
2026-06-14 08:00:00+00:00,3.49,7.75,8.68,45.82,1
2026-06-14 09:00:00+00:00,3.71,8.08,8.19,47.35,1
2026-06-14 10:00:00+00:00,4.1,8.68,8.36,48.41,1
2026-06-14 11:00:00+00:00,4.74,9.69,9.27,49.22,1
2026-06-14 12:00:00+00:00,5.61,11.16,10.76,50.63,1
2026-06-14 13:00:00+00:00,6.73,13.09,13.09,52.02,1
2026-06-14 14:00:00+00:00,7.89,14.86,15.99,53.05,1
2026-06-14 15:00:00+00:00,8.9,15.68,19.18,54.31,1
2026-06-14 16:00:00+00:00,9.79,16.36,23.32,54.02,2
2026-06-14 17:00:00+00:00,10.63,17.03,28.48,50.4,2
2026-06-14 18:00:00+00:00,11.21,17.33,34.14,45.36,2
2026-06-14 19:00:00+00:00,11.5,17.25,40.95,38.93,2
2026-06-14 20:00:00+00:00,11.56,16.86,43.22,37.03,2
2026-06-14 21:00:00+00:00,11.34,16.19,41.39,38.56,2
2026-06-14 22:00:00+00:00,9.91,14.04,33.55,48.18,1
2026-06-14 23:00:00+00:00,9.18,13.06,28.72,49.61,1
2026-06-15 00:00:00+00:00,8.52,12.32,22.92,51.64,1
2026-06-15 01:00:00+00:00,7.44,11.21,15.7,58.87,1
2026-06-15 02:00:00+00:00,6.31,10.0,10.21,66.92,2
2026-06-15 03:00:00+00:00,5.5,9.04,7.05,71.4,2
2026-06-15 04:00:00+00:00,4.83,7.49,5.51,71.39,2
2026-06-15 05:00:00+00:00,4.24,6.02,5.34,67.36,2
2026-06-15 06:00:00+00:00,3.75,5.07,5.53,62.86,2
2026-06-15 07:00:00+00:00,3.41,4.73,5.51,59.42,1
2026-06-15 08:00:00+00:00,3.21,4.67,5.46,57.87,1
2026-06-15 09:00:00+00:00,3.12,4.59,5.48,57.63,1
2026-06-15 10:00:00+00:00,3.14,4.54,5.38,58.43,1
2026-06-15 11:00:00+00:00,3.33,4.69,5.04,61.35,2
2026-06-15 12:00:00+00:00,3.75,5.14,4.28,67.45,2
2026-06-15 13:00:00+00:00,4.61,6.14,2.78,79.19,2
2026-06-15 14:00:00+00:00,5.26,6.99,2.76,86.62,2
2026-06-15 15:00:00+00:00,5.55,7.5,3.16,88.62,2
2026-06-15 16:00:00+00:00,5.71,7.87,4.45,86.12,2
2026-06-15 17:00:00+00:00,5.97,8.29,6.61,81.75,2
2026-06-15 18:00:00+00:00,6.28,8.65,10.23,75.27,2
2026-06-15 19:00:00+00:00,6.73,8.85,15.96,67.31,2
2026-06-15 20:00:00+00:00,7.9,9.8,25.45,56.05,1
2026-06-15 21:00:00+00:00,9.89,11.63,36.23,41.45,1
2026-06-15 22:00:00+00:00,10.44,12.38,35.26,36.67,2
2026-06-15 23:00:00+00:00,8.75,11.35,26.12,46.25,1
2026-06-16 00:00:00+00:00,6.84,10.06,20.2,55.61,1
2026-06-16 01:00:00+00:00,5.45,8.96,17.6,59.99,1
2026-06-16 02:00:00+00:00,4.96,8.82,17.99,57.74,1
2026-06-16 03:00:00+00:00,5.09,9.43,19.4,51.83,1
