datetime,pm2_5,pm10,no2,o3,aqi
2026-01-24 04:00:00+00:00,0.71,2.03,2.97,72.82,2
2026-01-24 05:00:00+00:00,0.72,2.04,3.1,72.41,2
2026-01-24 06:00:00+00:00,0.68,1.97,3.07,73.17,2
2026-01-24 07:00:00+00:00,0.66,1.91,3.01,73.69,2
2026-01-24 08:00:00+00:00,0.68,1.94,3.08,74.43,2
2026-01-24 09:00:00+00:00,0.77,2.06,3.38,74.47,2
2026-01-24 10:00:00+00:00,0.9,2.2,3.59,74.51,2
2026-01-24 11:00:00+00:00,1.02,2.26,3.59,74.09,2
2026-01-24 12:00:00+00:00,1.14,2.29,3.54,73.67,2
2026-01-24 13:00:00+00:00,1.23,2.32,3.66,72.9,2
2026-01-24 14:00:00+00:00,1.26,2.32,3.82,71.55,2
2026-01-24 15:00:00+00:00,1.19,2.22,3.84,70.92,2
2026-01-24 16:00:00+00:00,1.02,1.74,3.51,72.25,2
2026-01-24 17:00:00+00:00,0.82,1.38,2.96,73.42,2
2026-01-24 18:00:00+00:00,0.72,1.26,2.65,74.12,2
2026-01-24 19:00:00+00:00,0.59,1.04,2.46,76.02,2
2026-01-24 20:00:00+00:00,0.51,0.9,2.64,77.25,2
2026-01-24 21:00:00+00:00,0.5,0.84,2.9,77.77,2
2026-01-24 22:00:00+00:00,0.5,0.82,3.09,76.13,2
2026-01-24 23:00:00+00:00,0.5,0.75,3.26,72.8,2
2026-01-25 00:00:00+00:00,0.5,0.71,3.34,69.95,2
2026-01-25 01:00:00+00:00,0.5,0.65,3.23,69.7,2
2026-01-25 02:00:00+00:00,0.5,0.72,3.18,69.69,2
2026-01-25 03:00:00+00:00,0.53,0.86,3.21,69.68,2
2026-01-25 04:00:00+00:00,0.68,1.21,3.54,69.21,2
2026-01-25 05:00:00+00:00,0.92,1.82,4.19,67.32,2
2026-01-25 06:00:00+00:00,1.12,2.45,4.64,65.91,2
2026-01-25 07:00:00+00:00,1.25,2.94,4.77,65.69,2
2026-01-25 08:00:00+00:00,1.3,3.01,4.57,65.95,2
2026-01-25 09:00:00+00:00,1.25,2.74,4.32,66.92,2
2026-01-25 10:00:00+00:00,1.05,2.16,4.04,68.13,2
2026-01-25 11:00:00+00:00,0.85,1.56,3.88,68.63,2
2026-01-25 12:00:00+00:00,0.78,1.31,3.86,68.66,2
2026-01-25 13:00:00+00:00,0.65,1.0,3.54,70.79,2
2026-01-25 14:00:00+00:00,0.52,0.78,3.33,71.72,2
2026-01-25 15:00:00+00:00,0.5,0.65,3.29,70.75,2
2026-01-25 16:00:00+00:00,0.5,0.57,3.25,70.76,2
2026-01-25 17:00:00+00:00,0.5,0.59,3.48,70.56,2
2026-01-25 18:00:00+00:00,0.5,0.61,3.6,71.07,2
2026-01-25 19:00:00+00:00,0.5,0.68,3.82,70.87,2
2026-01-25 20:00:00+00:00,0.57,0.76,4.19,69.48,2
2026-01-25 21:00:00+00:00,0.72,0.97,4.77,65.95,2
2026-01-25 22:00:00+00:00,0.88,1.21,5.28,61.96,2
2026-01-25 23:00:00+00:00,1.02,1.43,5.61,58.46,1
2026-01-26 00:00:00+00:00,1.17,1.68,5.84,55.54,1
2026-01-26 01:00:00+00:00,1.32,1.95,5.89,53.56,1
2026-01-26 02:00:00+00:00,1.5,2.35,5.81,52.39,1
2026-01-26 03:00:00+00:00,1.96,3.08,5.64,51.83,1
2026-01-26 04:00:00+00:00,2.56,3.84,5.33,52.1,1
2026-01-26 05:00:00+00:00,2.72,4.01,4.86,54.29,1
2026-01-26 06:00:00+00:00,3.01,4.31,4.61,56.12,1
2026-01-26 07:00:00+00:00,3.21,4.46,4.52,57.23,1
2026-01-26 08:00:00+00:00,3.1,4.24,4.47,58.81,1
2026-01-26 09:00:00+00:00,2.67,3.65,4.47,60.86,2
2026-01-26 10:00:00+00:00,2.16,2.98,4.73,62.9,2
2026-01-26 11:00:00+00:00,1.86,2.58,5.08,64.08,2
2026-01-26 12:00:00+00:00,1.77,2.43,5.51,65.02,2
2026-01-26 13:00:00+00:00,2.19,2.92,5.9,65.73,2
2026-01-26 14:00:00+00:00,2.44,3.24,6.16,67.41,2
2026-01-26 15:00:00+00:00,2.38,3.16,5.91,70.53,2
2026-01-26 16:00:00+00:00,2.11,2.84,5.19,74.28,2
2026-01-26 17:00:00+00:00,1.87,2.64,4.58,75.8,2
2026-01-26 18:00:00+00:00,1.71,2.59,4.29,74.93,2
2026-01-26 19:00:00+00:00,1.73,2.78,4.54,72.95,2
2026-01-26 20:00:00+00:00,1.99,3.28,5.18,69.86,2
2026-01-26 21:00:00+00:00,2.39,3.86,5.72,67.01,2
2026-01-26 22:00:00+00:00,2.55,3.76,5.92,63.87,2
2026-01-26 23:00:00+00:00,2.08,3.02,5.44,62.6,2
2026-01-27 00:00:00+00:00,1.83,2.75,4.6,63.46,2
2026-01-27 01:00:00+00:00,1.33,1.91,3.39,67.89,2
2026-01-27 02:00:00+00:00,1.1,1.48,3.02,67.83,2
2026-01-27 03:00:00+00:00,1.03,1.39,2.75,67.54,2
2026-01-27 04:00:00+00:00,1.02,1.4,2.73,68.39,2
2026-01-27 05:00:00+00:00,0.98,1.35,2.84,68.27,2
2026-01-27 06:00:00+00:00,0.87,1.23,2.81,68.14,2
2026-01-27 07:00:00+00:00,0.79,1.18,2.8,68.23,2
2026-01-27 08:00:00+00:00,0.82,1.29,2.99,66.9,2
2026-01-27 09:00:00+00:00,0.89,1.43,3.3,65.8,2
2026-01-27 10:00:00+00:00,0.91,1.66,3.63,65.64,2
2026-01-27 11:00:00+00:00,0.82,1.58,3.88,64.55,2
2026-01-27 12:00:00+00:00,0.69,1.27,4.07,63.47,2
2026-01-27 13:00:00+00:00,0.56,1.01,3.74,66.38,2
2026-01-27 14:00:00+00:00,0.55,1.04,3.16,71.18,2
2026-01-27 15:00:00+00:00,0.57,1.09,2.71,75.05,2
2026-01-27 16:00:00+00:00,0.62,1.2,2.46,77.58,2
2026-01-27 17:00:00+00:00,0.62,1.29,2.38,79.47,2
2026-01-27 18:00:00+00:00,0.52,1.2,2.49,79.04,2
2026-01-27 19:00:00+00:00,0.68,1.56,3.27,75.68,2
2026-01-27 20:00:00+00:00,0.83,2.04,4.57,69.59,2
2026-01-27 21:00:00+00:00,0.68,2.11,5.06,64.17,2
2026-01-27 22:00:00+00:00,0.6,2.48,5.5,55.9,1
2026-01-27 23:00:00+00:00,0.55,2.19,5.03,59.23,1
2026-01-28 00:00:00+00:00,0.5,1.73,4.26,64.2,2
2026-01-28 01:00:00+00:00,0.5,1.72,3.35,70.14,2
2026-01-28 02:00:00+00:00,0.52,2.15,2.94,73.32,2
2026-01-28 03:00:00+00:00,0.58,2.55,2.61,78.86,2
