datetime,pm2_5,pm10,no2,o3,aqi
2025-06-29 13:00:00+00:00,13.56,16.11,20.47,30.73,2
2025-06-29 14:00:00+00:00,16.79,19.56,23.24,29.82,2
2025-06-29 15:00:00+00:00,19.47,22.43,25.44,29.33,2
2025-06-29 16:00:00+00:00,20.83,23.95,27.07,30.68,2
2025-06-29 17:00:00+00:00,20.44,23.55,29.61,33.03,2
2025-06-29 18:00:00+00:00,19.12,21.96,33.56,34.91,2
2025-06-29 19:00:00+00:00,17.62,20.03,41.85,31.6,2
2025-06-29 20:00:00+00:00,16.51,18.48,49.03,27.0,2
2025-06-29 21:00:00+00:00,16.06,17.64,52.25,23.35,2
2025-06-29 22:00:00+00:00,16.01,17.27,54.22,19.93,2
2025-06-29 23:00:00+00:00,16.28,17.55,56.19,16.62,2
2025-06-30 00:00:00+00:00,16.68,18.05,57.13,13.93,2
2025-06-30 01:00:00+00:00,15.82,17.03,56.36,12.18,2
2025-06-30 02:00:00+00:00,14.08,15.07,53.64,12.06,2
2025-06-30 03:00:00+00:00,12.45,13.28,47.96,14.41,2
2025-06-30 04:00:00+00:00,11.49,12.29,38.26,19.78,2
2025-06-30 05:00:00+00:00,10.88,11.86,29.35,24.63,2
2025-06-30 06:00:00+00:00,10.84,12.21,21.59,30.46,2
2025-06-30 07:00:00+00:00,11.09,13.07,14.91,37.39,2
2025-06-30 08:00:00+00:00,11.24,13.85,10.75,42.74,2
2025-06-30 09:00:00+00:00,11.33,14.47,8.38,47.82,2
2025-06-30 10:00:00+00:00,11.79,15.32,6.93,54.92,2
2025-06-30 11:00:00+00:00,12.84,16.5,5.86,63.92,2
2025-06-30 12:00:00+00:00,14.36,17.97,5.02,74.67,2
2025-06-30 13:00:00+00:00,15.84,19.29,4.58,85.63,2
2025-06-30 14:00:00+00:00,17.06,20.3,4.44,95.64,2
2025-06-30 15:00:00+00:00,18.04,21.06,4.57,104.93,3
2025-06-30 16:00:00+00:00,18.91,21.76,5.3,112.55,3
2025-06-30 17:00:00+00:00,19.55,22.22,6.64,116.88,3
2025-06-30 18:00:00+00:00,19.9,22.41,8.64,118.39,3
2025-06-30 19:00:00+00:00,19.84,22.23,11.18,117.6,3
2025-06-30 20:00:00+00:00,19.41,21.67,13.38,112.42,3
2025-06-30 21:00:00+00:00,18.98,21.16,13.74,105.85,3
2025-06-30 22:00:00+00:00,18.5,20.68,13.63,99.29,2
2025-06-30 23:00:00+00:00,17.99,20.25,13.23,93.21,2
2025-07-01 00:00:00+00:00,17.58,19.97,12.78,88.3,2
2025-07-01 01:00:00+00:00,17.45,20.0,12.64,84.32,2
2025-07-01 02:00:00+00:00,17.51,20.2,12.7,80.59,2
2025-07-01 03:00:00+00:00,17.74,20.48,12.78,76.86,2
2025-07-01 04:00:00+00:00,18.03,20.77,12.92,72.0,2
2025-07-01 05:00:00+00:00,18.35,21.02,13.27,66.46,2
2025-07-01 06:00:00+00:00,18.6,21.21,13.0,62.08,2
2025-07-01 07:00:00+00:00,18.74,21.35,11.35,59.99,2
2025-07-01 08:00:00+00:00,19.13,21.86,9.76,60.9,2
2025-07-01 09:00:00+00:00,20.04,23.01,8.49,64.14,2
2025-07-01 10:00:00+00:00,21.74,25.04,7.51,69.46,2
2025-07-01 11:00:00+00:00,23.51,27.04,7.2,74.29,2
2025-07-01 12:00:00+00:00,24.7,28.27,7.42,77.25,2
2025-07-01 13:00:00+00:00,25.2,28.64,8.21,76.94,3
2025-07-01 14:00:00+00:00,25.44,28.63,9.18,75.22,3
2025-07-01 15:00:00+00:00,25.73,28.65,10.64,72.34,3
2025-07-01 16:00:00+00:00,26.54,29.23,13.44,67.89,3
2025-07-01 17:00:00+00:00,27.8,30.32,17.93,61.63,3
