datetime,pm2_5,pm10,no2,o3,aqi
2026-01-05 13:00:00+00:00,0.5,0.79,3.32,83.26,2
2026-01-05 14:00:00+00:00,0.5,0.82,3.69,80.02,2
2026-01-05 15:00:00+00:00,0.5,0.85,4.29,76.77,2
2026-01-05 16:00:00+00:00,0.5,0.89,5.07,73.84,2
2026-01-05 17:00:00+00:00,0.5,0.93,5.4,71.7,2
2026-01-05 18:00:00+00:00,0.5,0.99,5.73,70.79,2
2026-01-05 19:00:00+00:00,0.75,1.57,8.28,66.66,2
2026-01-05 20:00:00+00:00,1.79,2.96,12.23,60.06,2
2026-01-05 21:00:00+00:00,2.79,4.17,14.61,55.8,1
2026-01-05 22:00:00+00:00,3.65,5.16,15.84,53.12,1
2026-01-05 23:00:00+00:00,4.4,6.02,16.5,51.78,1
2026-01-06 00:00:00+00:00,4.89,6.56,16.39,51.56,1
2026-01-06 01:00:00+00:00,5.07,6.73,15.62,52.32,1
2026-01-06 02:00:00+00:00,5.02,6.62,14.85,53.69,1
2026-01-06 03:00:00+00:00,4.84,6.38,14.26,55.06,1
2026-01-06 04:00:00+00:00,4.67,6.15,13.73,56.18,1
2026-01-06 05:00:00+00:00,4.4,5.79,12.89,57.78,1
2026-01-06 06:00:00+00:00,4.0,5.27,11.85,59.51,1
2026-01-06 07:00:00+00:00,3.24,4.31,10.06,62.44,2
2026-01-06 08:00:00+00:00,1.83,2.61,7.54,66.57,2
2026-01-06 09:00:00+00:00,0.63,1.18,5.55,70.93,2
2026-01-06 10:00:00+00:00,0.5,0.62,4.28,76.21,2
2026-01-06 11:00:00+00:00,0.5,0.5,3.4,80.93,2
2026-01-06 12:00:00+00:00,0.5,0.5,2.8,84.88,2
2026-01-06 13:00:00+00:00,0.5,0.5,2.48,87.83,2
2026-01-06 14:00:00+00:00,0.5,0.5,2.46,87.59,2
2026-01-06 15:00:00+00:00,0.5,0.57,2.76,86.37,2
2026-01-06 16:00:00+00:00,0.5,0.7,3.1,85.96,2
