datetime,pm2_5,pm10,no2,o3,aqi
2026-09-25 23:00:00+00:00,3.92,5.64,14.85,57.62,1
2026-09-26 00:00:00+00:00,4.05,5.85,15.38,52.2,1
2026-09-26 01:00:00+00:00,4.0,5.77,14.95,49.82,1
2026-09-26 02:00:00+00:00,3.76,5.42,14.11,50.97,1
2026-09-26 03:00:00+00:00,3.39,4.89,12.77,54.61,1
2026-09-26 04:00:00+00:00,2.92,4.25,10.61,60.38,2
2026-09-26 05:00:00+00:00,2.53,3.75,9.14,66.14,2
2026-09-26 06:00:00+00:00,2.24,3.41,8.27,70.72,2
2026-09-26 07:00:00+00:00,2.04,3.24,7.83,73.89,2
2026-09-26 08:00:00+00:00,1.99,3.34,8.06,75.88,2
2026-09-26 09:00:00+00:00,2.0,3.66,8.02,77.15,2
2026-09-26 10:00:00+00:00,2.05,3.99,7.99,77.66,2
2026-09-26 11:00:00+00:00,2.17,4.36,7.82,78.33,2
2026-09-26 12:00:00+00:00,2.32,4.76,7.38,80.2,2
2026-09-26 13:00:00+00:00,2.53,5.22,7.61,82.74,2
2026-09-26 14:00:00+00:00,2.78,5.71,9.39,82.64,2
2026-09-26 15:00:00+00:00,2.98,6.16,11.96,81.59,2
2026-09-26 16:00:00+00:00,3.16,6.6,14.76,80.82,2
2026-09-26 17:00:00+00:00,3.19,6.77,16.86,80.78,2
2026-09-26 18:00:00+00:00,3.09,6.63,16.17,82.88,2
2026-09-26 19:00:00+00:00,2.97,6.43,14.04,85.21,2
2026-09-26 20:00:00+00:00,3.01,6.4,13.58,84.47,2
2026-09-26 21:00:00+00:00,3.13,6.36,13.03,83.01,2
2026-09-26 22:00:00+00:00,3.34,6.32,11.69,82.72,2
2026-09-26 23:00:00+00:00,3.58,6.17,9.11,82.88,2
2026-09-27 00:00:00+00:00,3.67,5.9,6.33,81.85,2
2026-09-27 01:00:00+00:00,3.56,5.64,4.11,79.38,2
2026-09-27 02:00:00+00:00,3.45,5.68,3.39,75.24,2
2026-09-27 03:00:00+00:00,3.51,5.88,3.29,71.34,2
2026-09-27 04:00:00+00:00,3.78,6.39,4.03,67.05,2
2026-09-27 05:00:00+00:00,4.2,7.14,5.31,60.96,2
2026-09-27 06:00:00+00:00,4.84,7.98,6.31,54.98,1
2026-09-27 07:00:00+00:00,6.14,9.48,7.16,49.93,1
2026-09-27 08:00:00+00:00,7.18,10.74,7.91,46.96,1
2026-09-27 09:00:00+00:00,8.2,12.1,8.24,47.05,1
2026-09-27 10:00:00+00:00,9.16,13.53,8.38,50.16,1
2026-09-27 11:00:00+00:00,10.2,14.87,8.28,55.48,2
2026-09-27 12:00:00+00:00,11.1,15.69,7.85,63.23,2
2026-09-27 13:00:00+00:00,11.19,15.23,8.26,69.68,2
2026-09-27 14:00:00+00:00,10.01,13.13,6.93,75.89,2
2026-09-27 15:00:00+00:00,8.62,11.08,5.54,80.45,2
2026-09-27 16:00:00+00:00,6.72,8.47,5.04,81.57,2
2026-09-27 17:00:00+00:00,4.85,5.79,4.57,82.04,2
2026-09-27 18:00:00+00:00,3.58,4.04,3.88,82.74,2
2026-09-27 19:00:00+00:00,3.04,3.32,3.38,83.91,2
2026-09-27 20:00:00+00:00,3.11,3.46,3.69,84.61,2
2026-09-27 21:00:00+00:00,3.68,4.27,4.25,84.62,2
2026-09-27 22:00:00+00:00,4.79,6.25,5.32,82.61,2
2026-09-27 23:00:00+00:00,5.66,8.48,7.08,79.5,2
2026-09-28 00:00:00+00:00,5.34,8.49,8.76,73.11,2
2026-09-28 01:00:00+00:00,4.22,6.76,9.36,65.29,2
2026-09-28 02:00:00+00:00,3.37,5.42,9.27,62.35,2
2026-09-28 03:00:00+00:00,2.92,4.84,9.14,63.15,2
2026-09-28 04:00:00+00:00,2.74,4.74,9.15,63.71,2
2026-09-28 05:00:00+00:00,2.79,4.92,9.61,63.54,2
2026-09-28 06:00:00+00:00,2.93,5.15,10.19,62.66,2
2026-09-28 07:00:00+00:00,3.1,5.33,10.76,61.08,2
2026-09-28 08:00:00+00:00,3.42,5.56,12.19,57.83,1
2026-09-28 09:00:00+00:00,3.82,5.83,13.27,54.22,1
2026-09-28 10:00:00+00:00,4.14,6.08,13.45,51.76,1
2026-09-28 11:00:00+00:00,4.41,6.31,13.08,50.93,1
2026-09-28 12:00:00+00:00,4.62,6.49,12.37,51.29,1
2026-09-28 13:00:00+00:00,4.79,6.61,11.49,53.4,1
2026-09-28 14:00:00+00:00,4.85,6.62,11.52,55.63,1
2026-09-28 15:00:00+00:00,4.86,6.58,11.85,57.14,1
2026-09-28 16:00:00+00:00,4.87,6.55,12.3,57.47,1
2026-09-28 17:00:00+00:00,4.98,6.68,12.86,56.63,1
2026-09-28 18:00:00+00:00,5.24,7.03,12.57,55.66,1
2026-09-28 19:00:00+00:00,5.53,7.44,11.61,55.75,1
2026-09-28 20:00:00+00:00,5.49,7.48,10.13,57.59,1
2026-09-28 21:00:00+00:00,4.89,6.81,8.15,62.37,2
2026-09-28 22:00:00+00:00,3.91,5.67,6.01,69.6,2
2026-09-28 23:00:00+00:00,2.99,4.59,4.26,77.03,2
2026-09-29 00:00:00+00:00,2.49,4.11,3.26,80.69,2
2026-09-29 01:00:00+00:00,2.38,4.06,2.96,78.29,2
2026-09-29 02:00:00+00:00,2.55,4.3,3.4,71.93,2
2026-09-29 03:00:00+00:00,2.92,4.74,3.98,64.17,2
2026-09-29 04:00:00+00:00,3.44,5.44,4.84,55.71,1
2026-09-29 05:00:00+00:00,4.0,6.39,5.97,46.78,1
2026-09-29 06:00:00+00:00,4.5,7.21,6.93,39.51,1
2026-09-29 07:00:00+00:00,4.94,7.96,7.53,34.93,1
2026-09-29 08:00:00+00:00,5.28,8.42,7.06,34.67,1
2026-09-29 09:00:00+00:00,5.68,8.8,6.51,38.62,1
2026-09-29 10:00:00+00:00,6.37,9.43,6.38,46.5,1
2026-09-29 11:00:00+00:00,7.39,10.3,6.44,56.43,1
2026-09-29 12:00:00+00:00,8.63,11.36,6.12,66.91,2
2026-09-29 13:00:00+00:00,9.97,12.6,5.81,76.51,2
2026-09-29 14:00:00+00:00,11.0,13.6,5.69,82.79,2
2026-09-29 15:00:00+00:00,10.81,13.47,5.5,89.27,2
2026-09-29 16:00:00+00:00,9.54,12.43,5.69,94.38,2
2026-09-29 17:00:00+00:00,7.76,11.02,5.97,95.59,2
2026-09-29 18:00:00+00:00,5.95,9.44,5.98,93.13,2
2026-09-29 19:00:00+00:00,4.6,7.8,6.0,89.41,2
2026-09-29 20:00:00+00:00,3.58,6.51,6.14,85.8,2
2026-09-29 21:00:00+00:00,2.75,5.34,5.95,83.8,2
2026-09-29 22:00:00+00:00,2.16,4.52,5.19,83.18,2
