datetime,pm2_5,pm10,no2,o3,aqi
2026-08-04 23:00:00+00:00,4.64,11.9,7.69,69.55,2
2026-08-05 00:00:00+00:00,4.7,12.31,7.56,69.36,2
2026-08-05 01:00:00+00:00,4.82,12.81,7.04,71.03,2
2026-08-05 02:00:00+00:00,4.81,12.87,6.24,73.62,2
2026-08-05 03:00:00+00:00,4.78,12.64,5.6,75.05,2
2026-08-05 04:00:00+00:00,4.51,11.48,5.13,73.68,2
2026-08-05 05:00:00+00:00,3.94,9.44,4.86,69.76,2
2026-08-05 06:00:00+00:00,3.42,7.78,4.57,66.52,2
2026-08-05 07:00:00+00:00,3.3,7.09,4.0,67.49,2
2026-08-05 08:00:00+00:00,3.58,7.47,3.82,71.48,2
2026-08-05 09:00:00+00:00,3.72,7.95,3.64,76.41,2
2026-08-05 10:00:00+00:00,3.63,8.2,3.15,81.36,2
2026-08-05 11:00:00+00:00,3.62,8.57,2.51,84.92,2
2026-08-05 12:00:00+00:00,3.63,8.66,1.98,85.69,2
2026-08-05 13:00:00+00:00,3.46,8.15,1.75,85.01,2
2026-08-05 14:00:00+00:00,3.11,7.35,1.82,86.86,2
2026-08-05 15:00:00+00:00,2.52,6.1,1.93,90.59,2
2026-08-05 16:00:00+00:00,2.05,5.19,1.99,93.39,2
2026-08-05 17:00:00+00:00,1.7,4.61,2.12,94.33,2
2026-08-05 18:00:00+00:00,1.56,4.53,2.44,93.64,2
2026-08-05 19:00:00+00:00,1.44,4.41,2.76,91.33,2
2026-08-05 20:00:00+00:00,1.35,4.19,2.83,88.36,2
2026-08-05 21:00:00+00:00,1.25,3.79,2.72,85.85,2
2026-08-05 22:00:00+00:00,1.1,3.2,2.44,84.25,2
2026-08-05 23:00:00+00:00,1.01,2.85,2.57,82.62,2
2026-08-06 00:00:00+00:00,0.96,2.67,2.7,81.7,2
2026-08-06 01:00:00+00:00,0.96,2.69,2.77,81.77,2
2026-08-06 02:00:00+00:00,1.01,2.88,2.73,82.82,2
2026-08-06 03:00:00+00:00,1.05,3.06,2.67,83.64,2
2026-08-06 04:00:00+00:00,1.07,3.09,2.68,83.26,2
2026-08-06 05:00:00+00:00,1.05,2.93,2.76,82.38,2
2026-08-06 06:00:00+00:00,0.99,2.61,2.92,81.03,2
2026-08-06 07:00:00+00:00,0.91,2.24,2.87,79.92,2
2026-08-06 08:00:00+00:00,0.87,1.97,2.7,79.77,2
2026-08-06 09:00:00+00:00,0.87,1.81,2.5,80.8,2
2026-08-06 10:00:00+00:00,0.94,1.8,2.22,82.96,2
2026-08-06 11:00:00+00:00,1.13,2.01,2.16,86.49,2
2026-08-06 12:00:00+00:00,1.39,2.37,2.22,90.01,2
2026-08-06 13:00:00+00:00,1.61,2.72,2.25,93.76,2
2026-08-06 14:00:00+00:00,1.65,2.86,2.03,96.54,2
2026-08-06 15:00:00+00:00,1.57,2.85,1.76,98.13,2
2026-08-06 16:00:00+00:00,1.54,2.96,2.02,98.29,2
2026-08-06 17:00:00+00:00,1.53,3.12,2.61,97.02,2
2026-08-06 18:00:00+00:00,1.47,3.12,3.17,95.52,2
