datetime,pm2_5,pm10,no2,o3,aqi
2026-05-05 21:00:00+00:00,2.32,4.4,6.78,97.22,2
2026-05-05 22:00:00+00:00,1.63,3.37,4.29,101.51,3
2026-05-05 23:00:00+00:00,1.47,3.13,4.01,101.17,3
2026-05-06 00:00:00+00:00,1.46,3.08,4.07,100.11,3
2026-05-06 01:00:00+00:00,1.6,3.21,4.22,99.01,2
2026-05-06 02:00:00+00:00,2.04,3.73,4.42,98.35,2
2026-05-06 03:00:00+00:00,2.75,4.65,4.65,96.26,2
2026-05-06 04:00:00+00:00,3.49,5.74,4.78,92.25,2
2026-05-06 05:00:00+00:00,3.97,6.64,4.86,87.52,2
2026-05-06 06:00:00+00:00,3.78,6.82,5.03,83.26,2
2026-05-06 07:00:00+00:00,3.35,6.5,5.21,81.39,2
2026-05-06 08:00:00+00:00,2.98,6.1,5.29,81.42,2
2026-05-06 09:00:00+00:00,2.88,6.01,5.48,81.69,2
2026-05-06 10:00:00+00:00,2.81,5.76,5.18,84.27,2
2026-05-06 11:00:00+00:00,2.53,5.05,4.7,89.4,2
2026-05-06 12:00:00+00:00,2.15,4.23,4.02,95.71,2
2026-05-06 13:00:00+00:00,1.93,3.73,3.88,100.84,3
2026-05-06 14:00:00+00:00,1.77,3.37,4.48,101.94,3
2026-05-06 15:00:00+00:00,1.65,3.11,5.72,100.66,3
2026-05-06 16:00:00+00:00,1.66,3.02,7.55,97.8,2
2026-05-06 17:00:00+00:00,1.74,3.02,9.78,94.28,2
2026-05-06 18:00:00+00:00,1.85,3.09,12.01,90.76,2
2026-05-06 19:00:00+00:00,1.74,2.88,11.48,90.81,2
2026-05-06 20:00:00+00:00,1.48,2.46,9.57,92.27,2
2026-05-06 21:00:00+00:00,1.27,2.2,8.12,93.27,2
2026-05-06 22:00:00+00:00,1.11,1.94,6.17,96.0,2
2026-05-06 23:00:00+00:00,1.04,1.74,5.45,95.94,2
2026-05-07 00:00:00+00:00,1.03,1.64,5.07,94.44,2
2026-05-07 01:00:00+00:00,1.09,1.72,5.03,91.68,2
2026-05-07 02:00:00+00:00,1.29,2.1,5.48,88.11,2
2026-05-07 03:00:00+00:00,1.84,3.02,5.84,85.27,2
2026-05-07 04:00:00+00:00,2.37,4.03,6.07,82.91,2
2026-05-07 05:00:00+00:00,2.68,4.89,6.12,82.24,2
2026-05-07 06:00:00+00:00,2.82,5.62,6.23,83.0,2
2026-05-07 07:00:00+00:00,2.7,6.02,5.48,84.95,2
2026-05-07 08:00:00+00:00,2.6,6.07,4.64,88.56,2
2026-05-07 09:00:00+00:00,2.54,5.94,3.91,93.61,2
2026-05-07 10:00:00+00:00,2.62,5.91,3.79,97.44,2
2026-05-07 11:00:00+00:00,2.99,6.29,4.18,100.05,3
2026-05-07 12:00:00+00:00,3.56,7.0,4.49,103.61,3
2026-05-07 13:00:00+00:00,4.3,7.94,5.04,107.65,3
2026-05-07 14:00:00+00:00,4.83,8.7,5.6,110.71,3
2026-05-07 15:00:00+00:00,5.34,9.36,6.17,112.57,3
2026-05-07 16:00:00+00:00,6.06,10.05,6.88,112.73,3
2026-05-07 17:00:00+00:00,7.25,10.71,6.95,111.19,3
2026-05-07 18:00:00+00:00,8.52,10.92,6.12,111.58,3
2026-05-07 19:00:00+00:00,9.72,11.06,3.68,116.07,3
2026-05-07 20:00:00+00:00,10.37,11.35,2.89,115.35,3
2026-05-07 21:00:00+00:00,10.08,11.19,2.75,112.23,3
2026-05-07 22:00:00+00:00,9.43,10.97,3.4,107.2,3
2026-05-07 23:00:00+00:00,9.3,11.43,4.73,100.51,3
2026-05-08 00:00:00+00:00,10.07,12.5,5.51,95.74,2
2026-05-08 01:00:00+00:00,11.28,13.7,6.12,91.4,2
2026-05-08 02:00:00+00:00,12.34,14.6,6.86,86.31,2
2026-05-08 03:00:00+00:00,12.91,14.91,7.56,80.03,2
2026-05-08 04:00:00+00:00,12.98,14.75,8.27,73.08,2
2026-05-08 05:00:00+00:00,12.66,14.27,8.96,65.93,2
2026-05-08 06:00:00+00:00,12.12,13.64,9.42,60.45,2
2026-05-08 07:00:00+00:00,11.68,13.16,8.36,57.48,2
2026-05-08 08:00:00+00:00,11.75,13.2,7.16,56.9,2
