datetime,pm2_5,pm10,no2,o3,aqi
2025-12-26 15:00:00+00:00,15.22,20.54,19.0,43.96,2
2025-12-26 16:00:00+00:00,14.66,19.86,19.46,43.08,2
2025-12-26 17:00:00+00:00,14.38,19.54,19.52,41.35,2
2025-12-26 18:00:00+00:00,14.77,19.96,20.05,39.25,2
2025-12-26 19:00:00+00:00,15.96,21.39,21.65,35.68,2
2025-12-26 20:00:00+00:00,17.77,23.62,23.84,31.54,2
2025-12-26 21:00:00+00:00,19.28,25.48,25.56,28.46,2
2025-12-26 22:00:00+00:00,20.45,26.95,27.28,26.05,2
2025-12-26 23:00:00+00:00,21.27,27.98,28.69,24.08,2
2025-12-27 00:00:00+00:00,21.68,28.48,29.7,22.84,2
2025-12-27 01:00:00+00:00,22.04,28.9,30.18,22.47,2
2025-12-27 02:00:00+00:00,22.8,29.76,30.9,22.48,2
2025-12-27 03:00:00+00:00,23.82,30.87,31.74,22.37,2
2025-12-27 04:00:00+00:00,24.92,31.96,31.96,22.61,2
2025-12-27 05:00:00+00:00,25.07,31.87,30.28,24.81,3
2025-12-27 06:00:00+00:00,24.22,30.61,26.76,29.35,2
2025-12-27 07:00:00+00:00,23.0,28.97,22.85,35.49,2
2025-12-27 08:00:00+00:00,22.51,28.17,20.14,41.54,2
2025-12-27 09:00:00+00:00,21.38,26.7,18.43,47.21,2
2025-12-27 10:00:00+00:00,18.13,23.12,18.3,55.18,2
2025-12-27 11:00:00+00:00,13.77,18.59,15.5,61.88,2
2025-12-27 12:00:00+00:00,10.65,15.49,13.01,66.35,2
2025-12-27 13:00:00+00:00,8.26,13.02,10.85,69.98,2
2025-12-27 14:00:00+00:00,6.57,11.26,9.88,71.67,2
2025-12-27 15:00:00+00:00,5.52,10.22,10.2,72.13,2
2025-12-27 16:00:00+00:00,4.9,9.69,10.82,71.39,2
2025-12-27 17:00:00+00:00,4.67,9.63,10.41,69.44,2
2025-12-27 18:00:00+00:00,4.91,10.06,9.73,66.99,2
2025-12-27 19:00:00+00:00,4.72,9.89,8.53,66.51,2
2025-12-27 20:00:00+00:00,4.15,9.35,7.36,67.24,2
2025-12-27 21:00:00+00:00,3.62,8.92,6.5,68.46,2
2025-12-27 22:00:00+00:00,3.05,8.47,5.92,69.94,2
2025-12-27 23:00:00+00:00,2.49,7.88,5.6,70.71,2
2025-12-28 00:00:00+00:00,2.04,7.35,5.37,71.24,2
2025-12-28 01:00:00+00:00,1.94,7.27,5.06,71.74,2
2025-12-28 02:00:00+00:00,1.86,7.2,4.68,72.46,2
2025-12-28 03:00:00+00:00,1.76,7.05,4.27,73.19,2
2025-12-28 04:00:00+00:00,1.69,7.11,3.93,73.9,2
2025-12-28 05:00:00+00:00,1.72,7.64,3.62,75.09,2
2025-12-28 06:00:00+00:00,1.88,8.74,3.39,77.02,2
2025-12-28 07:00:00+00:00,2.1,10.03,3.18,79.97,2
2025-12-28 08:00:00+00:00,2.2,10.78,3.02,83.46,2
2025-12-28 09:00:00+00:00,2.4,12.05,2.99,86.22,2
2025-12-28 10:00:00+00:00,2.51,12.87,3.25,88.45,2
2025-12-28 11:00:00+00:00,2.51,12.92,3.55,89.65,2
2025-12-28 12:00:00+00:00,2.52,12.97,3.78,90.35,2
2025-12-28 13:00:00+00:00,2.53,12.99,3.93,91.05,2
2025-12-28 14:00:00+00:00,2.48,12.6,4.0,91.49,2
2025-12-28 15:00:00+00:00,2.41,12.09,4.01,91.93,2
2025-12-28 16:00:00+00:00,2.35,11.42,3.96,92.39,2
2025-12-28 17:00:00+00:00,2.41,11.35,4.08,91.9,2
2025-12-28 18:00:00+00:00,2.51,11.38,4.51,89.93,2
2025-12-28 19:00:00+00:00,2.67,11.51,5.2,86.59,2
2025-12-28 20:00:00+00:00,2.95,11.7,6.32,81.61,2
2025-12-28 21:00:00+00:00,3.2,11.28,7.38,77.34,2
2025-12-28 22:00:00+00:00,4.22,11.46,8.19,74.28,2
2025-12-28 23:00:00+00:00,5.7,12.38,8.88,72.18,2
2025-12-29 00:00:00+00:00,7.07,13.41,9.52,69.57,2
2025-12-29 01:00:00+00:00,8.36,14.27,9.91,66.89,2
2025-12-29 02:00:00+00:00,9.37,14.86,10.0,65.14,2
2025-12-29 03:00:00+00:00,9.98,15.17,9.76,64.87,2
2025-12-29 04:00:00+00:00,10.29,15.34,9.37,65.08,2
2025-12-29 05:00:00+00:00,10.44,15.58,8.92,65.52,2
2025-12-29 06:00:00+00:00,10.33,15.81,8.58,65.97,2
2025-12-29 07:00:00+00:00,9.85,15.59,8.37,66.64,2
