datetime,pm2_5,pm10,no2,o3,aqi
2026-04-13 12:00:00+00:00,0.98,1.66,3.42,111.94,3
2026-04-13 13:00:00+00:00,1.12,1.88,3.32,113.86,3
2026-04-13 14:00:00+00:00,1.25,2.07,3.28,115.27,3
2026-04-13 15:00:00+00:00,1.34,2.2,3.35,116.19,3
2026-04-13 16:00:00+00:00,1.36,2.22,3.52,116.91,3
2026-04-13 17:00:00+00:00,1.28,2.1,3.65,116.93,3
2026-04-13 18:00:00+00:00,1.13,1.89,3.73,116.23,3
2026-04-13 19:00:00+00:00,0.97,1.65,3.5,114.82,3
2026-04-13 20:00:00+00:00,0.86,1.47,3.17,113.42,3
2026-04-13 21:00:00+00:00,0.79,1.32,3.1,112.01,3
2026-04-13 22:00:00+00:00,0.75,1.21,3.14,110.61,3
2026-04-13 23:00:00+00:00,0.73,1.14,3.3,109.43,3
2026-04-14 00:00:00+00:00,0.73,1.11,3.53,108.02,3
2026-04-14 01:00:00+00:00,0.76,1.13,3.94,106.35,3
2026-04-14 02:00:00+00:00,0.83,1.23,4.59,104.68,3
2026-04-14 03:00:00+00:00,0.91,1.34,5.04,103.25,3
2026-04-14 04:00:00+00:00,0.98,1.45,5.26,102.31,3
2026-04-14 05:00:00+00:00,1.04,1.56,5.18,101.86,3
2026-04-14 06:00:00+00:00,1.1,1.66,5.06,101.66,3
2026-04-14 07:00:00+00:00,1.15,1.73,5.2,101.95,3
2026-04-14 08:00:00+00:00,1.22,1.81,4.82,102.74,3
2026-04-14 09:00:00+00:00,1.32,1.91,4.32,103.78,3
2026-04-14 10:00:00+00:00,1.82,2.45,4.42,103.82,3
2026-04-14 11:00:00+00:00,3.86,4.6,5.55,101.9,3
2026-04-14 12:00:00+00:00,6.64,7.48,6.16,100.95,3
2026-04-14 13:00:00+00:00,9.22,10.12,6.7,100.91,3
2026-04-14 14:00:00+00:00,11.65,12.59,7.53,101.07,3
2026-04-14 15:00:00+00:00,12.83,13.75,7.9,102.92,3
2026-04-14 16:00:00+00:00,12.96,13.86,8.1,105.74,3
2026-04-14 17:00:00+00:00,12.37,13.25,8.38,107.38,3
2026-04-14 18:00:00+00:00,10.72,11.6,8.9,106.84,3
2026-04-14 19:00:00+00:00,8.15,9.07,8.75,103.9,3
2026-04-14 20:00:00+00:00,5.66,6.64,8.03,99.29,2
2026-04-14 21:00:00+00:00,4.33,5.39,7.99,93.95,2
2026-04-14 22:00:00+00:00,4.1,5.27,8.91,87.41,2
2026-04-14 23:00:00+00:00,4.36,5.66,11.3,77.97,2
2026-04-15 00:00:00+00:00,4.69,6.08,14.12,69.03,2
2026-04-15 01:00:00+00:00,4.89,6.3,16.31,63.25,2
2026-04-15 02:00:00+00:00,4.85,6.24,16.25,62.07,2
2026-04-15 03:00:00+00:00,4.74,6.06,14.82,63.06,2
2026-04-15 04:00:00+00:00,4.79,6.07,13.21,63.09,2
2026-04-15 05:00:00+00:00,4.95,6.25,12.35,61.44,2
2026-04-15 06:00:00+00:00,5.16,6.52,11.7,60.03,2
2026-04-15 07:00:00+00:00,5.2,6.47,11.12,59.58,1
2026-04-15 08:00:00+00:00,5.17,6.39,10.61,60.67,2
2026-04-15 09:00:00+00:00,5.15,6.4,9.77,64.18,2
2026-04-15 10:00:00+00:00,5.25,6.41,8.35,75.47,2
2026-04-15 11:00:00+00:00,5.75,6.92,7.96,78.72,2
2026-04-15 12:00:00+00:00,5.9,7.03,7.46,81.0,2
2026-04-15 13:00:00+00:00,6.13,7.41,7.26,84.23,2
2026-04-15 14:00:00+00:00,6.44,7.89,8.01,85.76,2
2026-04-15 15:00:00+00:00,6.2,7.64,8.57,87.06,2
2026-04-15 16:00:00+00:00,5.31,6.7,9.3,86.97,2
2026-04-15 17:00:00+00:00,4.27,5.64,10.53,83.83,2
2026-04-15 18:00:00+00:00,3.79,5.12,11.55,78.31,2
2026-04-15 19:00:00+00:00,3.26,4.35,12.07,72.13,2
2026-04-15 20:00:00+00:00,2.72,3.61,12.63,66.96,2
2026-04-15 21:00:00+00:00,2.47,3.33,12.97,66.57,2
2026-04-15 22:00:00+00:00,2.77,4.01,12.06,73.35,2
2026-04-15 23:00:00+00:00,3.4,5.45,11.29,81.33,2
2026-04-16 00:00:00+00:00,3.99,7.02,10.87,87.16,2
2026-04-16 01:00:00+00:00,4.34,8.41,10.13,91.05,2
2026-04-16 02:00:00+00:00,4.44,9.53,9.44,92.74,2
2026-04-16 03:00:00+00:00,4.32,10.29,8.32,93.96,2
2026-04-16 04:00:00+00:00,3.84,10.29,6.13,95.66,2
2026-04-16 05:00:00+00:00,3.17,9.17,4.94,95.94,2
2026-04-16 06:00:00+00:00,2.77,8.32,4.71,95.26,2
2026-04-16 07:00:00+00:00,2.57,7.83,4.96,94.57,2
2026-04-16 08:00:00+00:00,2.52,7.43,5.12,94.83,2
2026-04-16 09:00:00+00:00,2.47,6.94,4.92,95.82,2
2026-04-16 10:00:00+00:00,2.37,6.39,4.44,97.51,2
2026-04-16 11:00:00+00:00,2.4,6.25,4.33,99.19,2
2026-04-16 12:00:00+00:00,2.47,6.15,4.15,102.07,3
2026-04-16 13:00:00+00:00,2.59,6.03,4.28,105.2,3
2026-04-16 14:00:00+00:00,2.7,5.95,4.93,106.63,3
2026-04-16 15:00:00+00:00,2.73,5.84,5.62,106.86,3
2026-04-16 16:00:00+00:00,2.74,5.76,6.39,106.37,3
2026-04-16 17:00:00+00:00,2.78,5.78,8.39,103.72,3
2026-04-16 18:00:00+00:00,2.89,5.86,11.41,99.14,2
2026-04-16 19:00:00+00:00,3.07,5.98,14.33,93.85,2
2026-04-16 20:00:00+00:00,3.34,6.25,16.84,87.86,2
2026-04-16 21:00:00+00:00,3.63,6.63,19.79,82.11,2
2026-04-16 22:00:00+00:00,4.28,7.43,22.62,76.35,2
2026-04-16 23:00:00+00:00,5.29,8.69,25.11,71.56,2
2026-04-17 00:00:00+00:00,6.27,9.85,26.91,67.72,2
2026-04-17 01:00:00+00:00,7.54,11.16,29.22,62.66,2
2026-04-17 02:00:00+00:00,9.13,12.94,32.45,55.66,1
2026-04-17 03:00:00+00:00,10.65,14.84,33.82,50.11,2
2026-04-17 04:00:00+00:00,11.89,16.55,33.24,46.25,2
2026-04-17 05:00:00+00:00,12.59,17.69,31.51,43.6,2
2026-04-17 06:00:00+00:00,12.5,17.94,29.14,41.67,2
2026-04-17 07:00:00+00:00,11.52,17.2,25.1,42.39,2
2026-04-17 08:00:00+00:00,9.78,15.4,19.67,43.82,1
2026-04-17 09:00:00+00:00,8.53,13.83,15.75,44.66,1
2026-04-17 10:00:00+00:00,8.2,13.08,11.56,47.29,1
2026-04-17 11:00:00+00:00,9.33,13.81,10.78,46.18,1
