datetime,pm2_5,pm10,no2,o3,aqi
2026-09-17 19:00:00+00:00,1.42,3.4,2.61,70.08,2
2026-09-17 20:00:00+00:00,1.25,2.82,2.59,69.24,2
2026-09-17 21:00:00+00:00,1.14,2.42,2.52,70.04,2
2026-09-17 22:00:00+00:00,1.13,2.29,2.4,70.83,2
2026-09-17 23:00:00+00:00,1.18,2.31,2.31,72.09,2
2026-09-18 00:00:00+00:00,1.29,2.46,2.3,73.35,2
2026-09-18 01:00:00+00:00,1.4,2.66,2.32,74.09,2
2026-09-18 02:00:00+00:00,1.53,2.98,2.44,74.78,2
2026-09-18 03:00:00+00:00,1.67,3.41,2.58,75.0,2
2026-09-18 04:00:00+00:00,1.87,4.16,2.75,74.78,2
2026-09-18 05:00:00+00:00,2.1,5.29,2.89,74.35,2
2026-09-18 06:00:00+00:00,2.27,6.42,2.99,74.63,2
2026-09-18 07:00:00+00:00,2.27,7.03,3.08,75.85,2
2026-09-18 08:00:00+00:00,2.23,7.39,3.08,78.0,2
2026-09-18 09:00:00+00:00,2.26,7.94,2.91,80.86,2
2026-09-18 10:00:00+00:00,2.34,8.59,2.71,83.92,2
2026-09-18 11:00:00+00:00,2.54,9.54,2.63,86.46,2
2026-09-18 12:00:00+00:00,2.86,10.99,2.53,88.76,2
2026-09-18 13:00:00+00:00,3.38,13.44,2.53,90.83,2
2026-09-18 14:00:00+00:00,3.9,16.24,2.61,92.67,2
2026-09-18 15:00:00+00:00,3.98,17.37,2.8,94.26,2
2026-09-18 16:00:00+00:00,4.03,18.38,3.0,95.16,2
2026-09-18 17:00:00+00:00,4.57,21.3,3.12,94.88,2
2026-09-18 18:00:00+00:00,5.2,24.4,3.19,93.67,2
2026-09-18 19:00:00+00:00,5.12,23.87,3.24,92.69,2
2026-09-18 20:00:00+00:00,4.58,21.07,3.37,91.49,2
2026-09-18 21:00:00+00:00,4.42,20.06,3.48,90.52,2
2026-09-18 22:00:00+00:00,4.87,21.92,3.57,89.57,2
2026-09-18 23:00:00+00:00,5.6,24.92,3.67,88.89,2
2026-09-19 00:00:00+00:00,6.05,26.32,3.72,88.67,2
2026-09-19 01:00:00+00:00,6.13,26.11,3.84,89.15,2
2026-09-19 02:00:00+00:00,6.22,25.93,4.14,89.39,2
2026-09-19 03:00:00+00:00,6.25,25.42,4.4,89.16,2
2026-09-19 04:00:00+00:00,6.3,25.11,4.57,88.23,2
2026-09-19 05:00:00+00:00,6.29,24.08,4.56,86.37,2
2026-09-19 06:00:00+00:00,6.25,22.41,4.51,84.74,2
2026-09-19 07:00:00+00:00,5.59,17.58,4.05,83.11,2
2026-09-19 08:00:00+00:00,4.79,13.7,3.8,82.65,2
2026-09-19 09:00:00+00:00,4.53,12.75,3.81,82.89,2
2026-09-19 10:00:00+00:00,4.08,11.33,3.54,84.3,2
2026-09-19 11:00:00+00:00,3.66,9.98,3.16,86.9,2
2026-09-19 12:00:00+00:00,3.42,9.24,2.89,89.97,2
2026-09-19 13:00:00+00:00,3.37,8.74,2.78,92.32,2
2026-09-19 14:00:00+00:00,3.35,8.5,2.74,93.72,2
2026-09-19 15:00:00+00:00,3.25,8.08,2.79,94.42,2
2026-09-19 16:00:00+00:00,3.05,8.33,2.88,95.14,2
2026-09-19 17:00:00+00:00,2.74,8.19,2.96,96.35,2
2026-09-19 18:00:00+00:00,2.57,7.96,2.97,97.32,2
2026-09-19 19:00:00+00:00,2.5,7.98,3.04,98.06,2
2026-09-19 20:00:00+00:00,2.57,8.42,3.34,98.33,2
2026-09-19 21:00:00+00:00,2.55,8.58,3.53,98.37,2
2026-09-19 22:00:00+00:00,2.51,8.74,3.62,97.68,2
2026-09-19 23:00:00+00:00,2.54,9.1,3.71,96.5,2
2026-09-20 00:00:00+00:00,2.73,9.97,3.86,95.08,2
2026-09-20 01:00:00+00:00,3.03,10.45,4.16,93.66,2
2026-09-20 02:00:00+00:00,3.33,10.71,4.57,92.23,2
2026-09-20 03:00:00+00:00,3.61,10.53,4.97,90.1,2
2026-09-20 04:00:00+00:00,3.82,9.47,5.37,87.77,2
2026-09-20 05:00:00+00:00,3.86,7.82,5.74,84.52,2
2026-09-20 06:00:00+00:00,3.65,6.09,5.98,79.85,2
2026-09-20 07:00:00+00:00,3.28,5.08,6.02,73.84,2
2026-09-20 08:00:00+00:00,2.98,5.08,5.91,68.34,2
2026-09-20 09:00:00+00:00,2.79,5.76,5.54,64.24,2
