datetime,pm2_5,pm10,no2,o3,aqi
2026-02-24 17:00:00+00:00,3.33,4.64,14.01,64.22,2
2026-02-24 18:00:00+00:00,3.13,4.39,13.96,65.1,2
2026-02-24 19:00:00+00:00,2.9,4.11,12.46,66.23,2
2026-02-24 20:00:00+00:00,2.75,3.93,11.62,65.47,2
2026-02-24 21:00:00+00:00,2.69,3.85,11.24,62.57,2
2026-02-24 22:00:00+00:00,2.7,3.87,10.9,59.59,1
2026-02-24 23:00:00+00:00,2.82,4.04,10.94,56.53,1
2026-02-25 00:00:00+00:00,2.93,4.18,10.89,55.37,1
2026-02-25 01:00:00+00:00,2.95,4.17,10.78,55.17,1
2026-02-25 02:00:00+00:00,2.9,4.1,11.02,55.07,1
2026-02-25 03:00:00+00:00,2.84,4.0,11.36,54.62,1
2026-02-25 04:00:00+00:00,2.82,3.94,12.09,53.21,1
2026-02-25 05:00:00+00:00,2.89,4.0,13.28,50.73,1
2026-02-25 06:00:00+00:00,3.01,4.13,14.58,47.4,1
2026-02-25 07:00:00+00:00,3.16,4.3,15.71,43.59,1
2026-02-25 08:00:00+00:00,3.36,4.54,16.75,40.01,1
2026-02-25 09:00:00+00:00,3.64,4.85,15.73,39.19,1
2026-02-25 10:00:00+00:00,4.03,5.27,14.12,39.09,1
2026-02-25 11:00:00+00:00,4.54,5.84,13.61,38.14,1
2026-02-25 12:00:00+00:00,5.17,6.54,13.58,37.07,1
2026-02-25 13:00:00+00:00,5.87,7.31,14.21,35.38,1
2026-02-25 14:00:00+00:00,6.65,8.16,15.33,33.07,1
2026-02-25 15:00:00+00:00,7.45,9.03,17.16,29.99,1
2026-02-25 16:00:00+00:00,8.22,9.86,20.32,25.94,1
2026-02-25 17:00:00+00:00,8.88,10.55,25.99,19.44,1
2026-02-25 18:00:00+00:00,9.49,11.16,33.56,11.48,1
2026-02-25 19:00:00+00:00,10.06,11.73,37.32,8.03,2
2026-02-25 20:00:00+00:00,10.55,12.25,38.78,7.48,2
2026-02-25 21:00:00+00:00,10.99,12.8,39.31,7.46,2
2026-02-25 22:00:00+00:00,11.48,13.58,37.36,8.07,2
2026-02-25 23:00:00+00:00,12.28,14.81,33.15,8.56,2
2026-02-26 00:00:00+00:00,14.16,17.24,31.46,8.84,2
2026-02-26 01:00:00+00:00,16.53,20.64,32.29,13.82,2
2026-02-26 02:00:00+00:00,16.75,22.17,28.01,25.15,2
2026-02-26 03:00:00+00:00,15.91,23.65,20.55,41.81,2
2026-02-26 04:00:00+00:00,14.18,23.53,13.45,60.24,2
2026-02-26 05:00:00+00:00,11.34,19.76,10.58,69.79,2
2026-02-26 06:00:00+00:00,7.71,13.95,8.68,75.86,2
2026-02-26 07:00:00+00:00,4.84,9.04,6.95,80.27,2
2026-02-26 08:00:00+00:00,3.56,6.84,6.39,81.58,2
2026-02-26 09:00:00+00:00,3.21,6.25,6.41,81.67,2
2026-02-26 10:00:00+00:00,3.15,6.13,6.24,80.73,2
2026-02-26 11:00:00+00:00,3.09,6.05,5.92,80.19,2
2026-02-26 12:00:00+00:00,2.82,5.66,5.55,80.62,2
2026-02-26 13:00:00+00:00,2.46,5.12,5.22,81.76,2
2026-02-26 14:00:00+00:00,2.31,4.94,5.4,81.69,2
2026-02-26 15:00:00+00:00,2.2,4.75,5.8,81.38,2
2026-02-26 16:00:00+00:00,2.22,4.75,6.6,80.58,2
2026-02-26 17:00:00+00:00,2.3,4.84,7.72,79.3,2
2026-02-26 18:00:00+00:00,2.32,4.79,8.23,78.26,2
2026-02-26 19:00:00+00:00,2.29,4.65,8.42,77.71,2
2026-02-26 20:00:00+00:00,2.24,4.54,8.38,76.22,2
2026-02-26 21:00:00+00:00,2.22,4.61,7.92,74.97,2
2026-02-26 22:00:00+00:00,2.27,4.44,6.8,75.19,2
2026-02-26 23:00:00+00:00,2.43,4.5,5.64,76.9,2
2026-02-27 00:00:00+00:00,2.5,4.57,4.58,79.8,2
2026-02-27 01:00:00+00:00,2.31,3.84,3.42,82.88,2
2026-02-27 02:00:00+00:00,2.13,3.08,3.06,84.45,2
