datetime,pm2_5,pm10,no2,o3,aqi
2026-01-31 18:00:00+00:00,0.68,0.95,5.17,80.77,2
2026-01-31 19:00:00+00:00,0.69,0.99,5.28,80.54,2
2026-01-31 20:00:00+00:00,0.71,1.06,5.43,79.86,2
2026-01-31 21:00:00+00:00,0.73,1.12,5.46,78.95,2
2026-01-31 22:00:00+00:00,0.72,1.09,5.33,77.52,2
2026-01-31 23:00:00+00:00,0.65,0.97,4.87,76.53,2
2026-02-01 00:00:00+00:00,0.57,0.84,4.31,75.53,2
2026-02-01 01:00:00+00:00,0.5,0.7,3.35,75.02,2
2026-02-01 02:00:00+00:00,0.5,0.63,3.09,73.09,2
2026-02-01 03:00:00+00:00,0.5,0.59,3.16,70.2,2
2026-02-01 04:00:00+00:00,0.5,0.53,3.37,67.35,2
2026-02-01 05:00:00+00:00,0.5,0.53,3.85,64.53,2
2026-02-01 06:00:00+00:00,0.5,0.56,4.22,62.66,2
2026-02-01 07:00:00+00:00,0.5,0.6,4.43,61.48,2
2026-02-01 08:00:00+00:00,0.56,0.67,4.65,60.88,2
2026-02-01 09:00:00+00:00,0.63,0.77,4.94,61.0,2
2026-02-01 10:00:00+00:00,0.79,0.97,6.05,60.65,2
2026-02-01 11:00:00+00:00,0.93,1.12,7.08,60.9,2
2026-02-01 12:00:00+00:00,0.97,1.16,7.57,62.46,2
2026-02-01 13:00:00+00:00,1.01,1.2,7.94,64.6,2
2026-02-01 14:00:00+00:00,1.05,1.26,8.14,66.73,2
2026-02-01 15:00:00+00:00,1.05,1.27,8.02,69.09,2
2026-02-01 16:00:00+00:00,0.95,1.16,7.05,71.71,2
2026-02-01 17:00:00+00:00,0.88,1.06,6.18,73.85,2
2026-02-01 18:00:00+00:00,0.86,1.03,5.77,76.0,2
2026-02-01 19:00:00+00:00,0.8,0.96,5.21,78.62,2
2026-02-01 20:00:00+00:00,0.71,0.84,4.61,81.23,2
2026-02-01 21:00:00+00:00,0.65,0.78,4.18,82.64,2
2026-02-01 22:00:00+00:00,0.64,0.78,4.64,82.46,2
2026-02-01 23:00:00+00:00,0.73,0.93,6.42,79.72,2
2026-02-02 00:00:00+00:00,0.94,1.27,8.76,73.38,2
2026-02-02 01:00:00+00:00,1.3,1.93,10.72,65.33,2
2026-02-02 02:00:00+00:00,2.19,3.12,12.31,59.27,1
2026-02-02 03:00:00+00:00,3.1,4.22,13.26,54.87,1
2026-02-02 04:00:00+00:00,3.55,4.78,13.35,51.75,1
2026-02-02 05:00:00+00:00,3.45,4.71,13.16,50.51,1
2026-02-02 06:00:00+00:00,3.14,4.3,12.78,51.17,1
2026-02-02 07:00:00+00:00,2.46,3.47,11.76,54.93,1
2026-02-02 08:00:00+00:00,1.71,2.54,9.91,60.46,2
2026-02-02 09:00:00+00:00,1.42,2.12,8.53,65.25,2
2026-02-02 10:00:00+00:00,1.32,1.94,6.44,70.65,2
2026-02-02 11:00:00+00:00,1.55,2.17,5.57,72.02,2
2026-02-02 12:00:00+00:00,1.93,2.58,5.56,71.73,2
2026-02-02 13:00:00+00:00,2.22,2.86,5.63,71.95,2
2026-02-02 14:00:00+00:00,2.35,2.97,5.41,72.19,2
2026-02-02 15:00:00+00:00,2.44,3.07,4.91,72.43,2
2026-02-02 16:00:00+00:00,2.39,3.05,4.34,71.92,2
2026-02-02 17:00:00+00:00,2.21,2.93,4.18,71.6,2
2026-02-02 18:00:00+00:00,2.29,3.17,4.64,68.21,2
2026-02-02 19:00:00+00:00,2.34,3.43,5.09,63.87,2
2026-02-02 20:00:00+00:00,2.39,3.72,5.72,62.83,2
2026-02-02 21:00:00+00:00,3.51,5.23,7.32,63.69,2
2026-02-02 22:00:00+00:00,5.25,7.14,8.67,64.12,2
2026-02-02 23:00:00+00:00,5.11,6.83,8.19,65.31,2
2026-02-03 00:00:00+00:00,4.07,5.64,7.22,66.03,2
2026-02-03 01:00:00+00:00,3.38,4.69,6.47,66.73,2
2026-02-03 02:00:00+00:00,3.19,4.2,6.02,66.48,2
2026-02-03 03:00:00+00:00,3.35,4.18,6.03,64.35,2
2026-02-03 04:00:00+00:00,3.63,4.44,6.32,60.8,2
2026-02-03 05:00:00+00:00,3.71,4.51,6.6,57.37,1
2026-02-03 06:00:00+00:00,3.61,4.35,6.84,54.29,1
2026-02-03 07:00:00+00:00,3.48,4.05,7.25,51.69,1
2026-02-03 08:00:00+00:00,3.56,3.99,7.87,49.22,1
2026-02-03 09:00:00+00:00,4.1,4.48,8.6,47.33,1
2026-02-03 10:00:00+00:00,4.38,4.72,9.25,46.74,1
2026-02-03 11:00:00+00:00,4.2,4.5,9.56,46.96,1
