datetime,pm2_5,pm10,no2,o3,aqi
2026-07-26 20:00:00+00:00,1.44,3.0,4.16,69.49,2
2026-07-26 21:00:00+00:00,1.4,2.78,4.21,62.33,2
2026-07-26 22:00:00+00:00,1.38,2.63,4.21,57.17,1
2026-07-26 23:00:00+00:00,1.39,2.54,4.26,53.77,1
2026-07-27 00:00:00+00:00,1.41,2.47,4.21,51.64,1
2026-07-27 01:00:00+00:00,1.43,2.43,4.03,50.55,1
2026-07-27 02:00:00+00:00,1.47,2.49,4.08,50.03,1
2026-07-27 03:00:00+00:00,1.53,2.57,4.14,50.09,1
2026-07-27 04:00:00+00:00,1.58,2.69,4.26,50.27,1
2026-07-27 05:00:00+00:00,1.68,2.93,4.53,50.45,1
2026-07-27 06:00:00+00:00,1.77,3.19,4.63,50.76,1
2026-07-27 07:00:00+00:00,1.84,3.4,4.23,51.76,1
2026-07-27 08:00:00+00:00,1.91,3.6,4.0,53.34,1
2026-07-27 09:00:00+00:00,2.0,3.79,3.83,56.45,1
2026-07-27 10:00:00+00:00,2.18,4.13,3.55,61.18,2
2026-07-27 11:00:00+00:00,2.53,4.78,3.05,68.23,2
2026-07-27 12:00:00+00:00,2.96,5.55,2.41,76.69,2
2026-07-27 13:00:00+00:00,3.27,6.25,2.3,83.96,2
2026-07-27 14:00:00+00:00,3.58,7.15,2.93,87.72,2
2026-07-27 15:00:00+00:00,3.83,8.13,3.52,88.17,2
2026-07-27 16:00:00+00:00,4.09,9.18,4.17,86.28,2
2026-07-27 17:00:00+00:00,4.27,9.99,5.15,83.92,2
2026-07-27 18:00:00+00:00,4.34,10.34,6.65,81.09,2
2026-07-27 19:00:00+00:00,4.38,10.48,8.95,76.85,2
2026-07-27 20:00:00+00:00,4.45,10.56,11.32,71.67,2
2026-07-27 21:00:00+00:00,4.47,10.39,12.36,66.96,2
2026-07-27 22:00:00+00:00,4.42,10.0,13.25,62.48,2
2026-07-27 23:00:00+00:00,4.38,9.54,14.4,57.07,1
2026-07-28 00:00:00+00:00,4.36,9.09,15.98,50.48,1
2026-07-28 01:00:00+00:00,4.33,8.62,17.54,43.66,1
2026-07-28 02:00:00+00:00,4.39,8.43,19.11,37.89,1
2026-07-28 03:00:00+00:00,4.58,8.61,20.5,33.65,1
2026-07-28 04:00:00+00:00,4.9,9.12,21.57,30.6,1
2026-07-28 05:00:00+00:00,5.39,10.0,23.61,27.57,1
2026-07-28 06:00:00+00:00,6.04,11.18,24.18,27.23,1
2026-07-28 07:00:00+00:00,6.73,12.37,20.88,30.53,1
2026-07-28 08:00:00+00:00,7.42,13.45,18.41,32.78,1
2026-07-28 09:00:00+00:00,8.14,14.58,17.4,34.32,1
2026-07-28 10:00:00+00:00,8.95,15.9,17.07,36.44,1
2026-07-28 11:00:00+00:00,9.84,16.9,17.07,39.26,1
2026-07-28 12:00:00+00:00,10.83,17.89,17.18,42.66,2
2026-07-28 13:00:00+00:00,11.85,18.83,17.28,47.11,2
2026-07-28 14:00:00+00:00,12.67,19.47,17.15,53.16,2
2026-07-28 15:00:00+00:00,13.12,19.64,16.69,60.5,2
2026-07-28 16:00:00+00:00,13.36,19.61,16.33,67.23,2
2026-07-28 17:00:00+00:00,13.37,19.33,16.43,72.3,2
2026-07-28 18:00:00+00:00,13.26,18.96,17.13,75.02,2
2026-07-28 19:00:00+00:00,13.06,18.56,18.46,75.66,2
2026-07-28 20:00:00+00:00,12.82,18.12,18.79,73.54,2
2026-07-28 21:00:00+00:00,12.66,17.77,17.89,70.94,2
2026-07-28 22:00:00+00:00,12.43,17.33,17.27,69.04,2
2026-07-28 23:00:00+00:00,12.07,16.75,16.36,67.12,2
2026-07-29 00:00:00+00:00,11.64,16.08,15.29,65.44,2
2026-07-29 01:00:00+00:00,11.27,15.47,14.39,63.31,2
2026-07-29 02:00:00+00:00,10.9,14.89,13.6,59.56,2
2026-07-29 03:00:00+00:00,10.39,14.16,13.01,55.0,2
2026-07-29 04:00:00+00:00,9.68,13.26,12.76,50.22,1
2026-07-29 05:00:00+00:00,8.79,12.19,12.73,46.5,1
2026-07-29 06:00:00+00:00,7.97,11.28,12.37,44.76,1
2026-07-29 07:00:00+00:00,7.19,10.55,10.7,46.26,1
2026-07-29 08:00:00+00:00,6.69,10.21,9.3,47.3,1
2026-07-29 09:00:00+00:00,6.56,10.14,8.57,48.11,1
2026-07-29 10:00:00+00:00,6.92,10.58,8.29,48.78,1
2026-07-29 11:00:00+00:00,7.99,11.6,8.48,48.87,1
2026-07-29 12:00:00+00:00,9.8,13.26,9.06,49.89,1
2026-07-29 13:00:00+00:00,12.1,15.39,10.22,52.4,2
2026-07-29 14:00:00+00:00,14.22,17.38,12.21,55.03,2
2026-07-29 15:00:00+00:00,16.18,19.41,15.37,55.22,2
2026-07-29 16:00:00+00:00,18.03,21.72,20.63,50.93,2
2026-07-29 17:00:00+00:00,19.51,23.85,27.07,45.73,2
2026-07-29 18:00:00+00:00,21.17,26.06,33.96,44.48,2
2026-07-29 19:00:00+00:00,21.54,26.62,38.96,49.12,2
2026-07-29 20:00:00+00:00,21.09,26.21,37.74,54.32,2
2026-07-29 21:00:00+00:00,20.99,26.2,35.41,55.01,2
2026-07-29 22:00:00+00:00,21.3,26.71,34.31,53.17,2
2026-07-29 23:00:00+00:00,21.62,27.31,32.44,52.98,2
2026-07-30 00:00:00+00:00,22.03,27.99,29.79,55.56,2
2026-07-30 01:00:00+00:00,21.97,27.97,25.42,60.82,2
2026-07-30 02:00:00+00:00,21.84,27.88,23.21,62.95,2
2026-07-30 03:00:00+00:00,21.29,27.47,22.22,61.82,2
2026-07-30 04:00:00+00:00,20.05,26.39,21.17,59.75,2
2026-07-30 05:00:00+00:00,18.22,24.75,20.5,56.97,2
2026-07-30 06:00:00+00:00,15.73,22.3,19.56,55.0,2
2026-07-30 07:00:00+00:00,12.69,18.79,15.33,55.73,2
2026-07-30 08:00:00+00:00,10.01,15.7,12.25,54.6,2
2026-07-30 09:00:00+00:00,7.81,13.15,10.27,52.66,1
2026-07-30 10:00:00+00:00,6.26,11.39,8.94,51.51,1
2026-07-30 11:00:00+00:00,5.34,10.45,7.26,53.02,1
2026-07-30 12:00:00+00:00,4.88,10.12,5.65,57.45,1
2026-07-30 13:00:00+00:00,4.77,10.22,4.34,65.25,2
2026-07-30 14:00:00+00:00,4.89,10.61,3.85,72.47,2
2026-07-30 15:00:00+00:00,5.11,11.0,3.95,77.12,2
2026-07-30 16:00:00+00:00,5.2,11.1,4.87,77.35,2
2026-07-30 17:00:00+00:00,4.96,10.43,6.36,73.61,2
2026-07-30 18:00:00+00:00,4.38,9.07,7.92,68.25,2
2026-07-30 19:00:00+00:00,3.54,7.25,9.12,62.89,2
