datetime,pm2_5,pm10,no2,o3,aqi
2026-02-12 20:00:00+00:00,0.5,0.87,2.17,73.98,2
2026-02-12 21:00:00+00:00,0.5,1.05,2.23,74.74,2
2026-02-12 22:00:00+00:00,0.5,1.22,2.31,74.55,2
2026-02-12 23:00:00+00:00,0.5,1.33,2.37,73.63,2
2026-02-13 00:00:00+00:00,0.5,1.43,2.38,73.19,2
2026-02-13 01:00:00+00:00,0.51,1.43,2.36,75.8,2
2026-02-13 02:00:00+00:00,0.5,1.25,2.38,81.48,2
2026-02-13 03:00:00+00:00,0.5,0.91,2.44,86.22,2
2026-02-13 04:00:00+00:00,0.5,0.63,2.57,88.09,2
2026-02-13 05:00:00+00:00,0.5,0.54,2.76,87.79,2
2026-02-13 06:00:00+00:00,0.5,0.54,2.95,86.55,2
2026-02-13 07:00:00+00:00,0.5,0.59,3.15,85.84,2
2026-02-13 08:00:00+00:00,0.5,0.6,3.37,84.7,2
2026-02-13 09:00:00+00:00,0.5,0.63,3.69,83.57,2
2026-02-13 10:00:00+00:00,0.5,0.7,4.09,82.19,2
2026-02-13 11:00:00+00:00,0.55,0.79,4.52,81.28,2
2026-02-13 12:00:00+00:00,0.65,0.91,4.83,80.36,2
2026-02-13 13:00:00+00:00,0.65,0.93,4.41,81.32,2
2026-02-13 14:00:00+00:00,0.54,0.8,3.64,82.74,2
2026-02-13 15:00:00+00:00,0.5,0.71,3.25,82.03,2
2026-02-13 16:00:00+00:00,0.5,0.67,3.54,77.64,2
2026-02-13 17:00:00+00:00,0.54,0.92,4.72,67.41,2
2026-02-13 18:00:00+00:00,0.82,1.51,6.5,53.23,1
2026-02-13 19:00:00+00:00,1.01,2.12,8.09,43.62,1
2026-02-13 20:00:00+00:00,0.94,2.28,8.09,43.64,1
2026-02-13 21:00:00+00:00,0.73,1.99,6.72,50.24,1
2026-02-13 22:00:00+00:00,0.59,1.74,5.52,58.79,1
2026-02-13 23:00:00+00:00,0.55,1.7,4.89,66.91,2
2026-02-14 00:00:00+00:00,0.52,1.58,4.55,72.41,2
