datetime,pm2_5,pm10,no2,o3,aqi
2026-08-02 10:00:00+00:00,6.01,8.59,7.77,62.01,2
2026-08-02 11:00:00+00:00,7.22,10.39,6.09,75.06,2
2026-08-02 12:00:00+00:00,11.18,15.02,4.32,92.52,2
2026-08-02 13:00:00+00:00,16.0,20.24,3.23,110.65,3
2026-08-02 14:00:00+00:00,18.1,22.59,2.9,123.6,3
2026-08-02 15:00:00+00:00,18.51,22.85,2.94,132.79,3
2026-08-02 16:00:00+00:00,15.87,19.86,3.32,137.71,3
2026-08-02 17:00:00+00:00,11.39,15.2,3.8,137.91,3
2026-08-02 18:00:00+00:00,9.19,13.18,4.26,135.79,3
2026-08-02 19:00:00+00:00,8.16,12.02,4.17,135.21,3
2026-08-02 20:00:00+00:00,7.97,11.82,3.91,134.77,3
2026-08-02 21:00:00+00:00,8.39,12.53,3.91,136.19,3
2026-08-02 22:00:00+00:00,8.8,13.19,3.8,138.53,3
2026-08-02 23:00:00+00:00,8.93,13.7,3.69,139.47,3
2026-08-03 00:00:00+00:00,8.86,14.01,3.57,139.02,3
2026-08-03 01:00:00+00:00,8.69,14.24,3.53,136.26,3
2026-08-03 02:00:00+00:00,8.55,14.59,3.76,130.25,3
2026-08-03 03:00:00+00:00,8.29,14.62,4.03,122.39,3
2026-08-03 04:00:00+00:00,7.92,14.26,4.29,113.83,3
2026-08-03 05:00:00+00:00,7.51,13.68,4.54,105.97,3
2026-08-03 06:00:00+00:00,7.13,12.98,5.0,99.5,2
2026-08-03 07:00:00+00:00,6.86,12.34,5.31,94.88,2
2026-08-03 08:00:00+00:00,6.77,11.97,5.23,93.27,2
2026-08-03 09:00:00+00:00,6.95,11.93,4.81,95.37,2
2026-08-03 10:00:00+00:00,8.2,13.01,4.25,101.15,3
2026-08-03 11:00:00+00:00,10.23,15.09,3.6,108.75,3
2026-08-03 12:00:00+00:00,12.21,17.12,2.97,117.95,3
2026-08-03 13:00:00+00:00,14.63,19.47,2.68,126.85,3
2026-08-03 14:00:00+00:00,15.13,19.82,2.68,133.13,3
2026-08-03 15:00:00+00:00,13.81,18.43,2.84,137.07,3
2026-08-03 16:00:00+00:00,11.89,16.49,3.19,139.17,3
2026-08-03 17:00:00+00:00,11.39,16.16,3.71,138.05,3
2026-08-03 18:00:00+00:00,11.22,16.47,4.45,135.09,3
2026-08-03 19:00:00+00:00,11.27,17.39,5.35,131.85,3
2026-08-03 20:00:00+00:00,11.59,18.96,5.96,126.48,3
