datetime,pm2_5,pm10,no2,o3,aqi
2025-08-18 13:00:00+00:00,3.53,7.53,1.59,90.38,2
2025-08-18 14:00:00+00:00,3.6,7.76,1.68,93.1,2
2025-08-18 15:00:00+00:00,3.35,7.56,1.71,93.48,2
2025-08-18 16:00:00+00:00,3.19,7.71,1.87,93.62,2
2025-08-18 17:00:00+00:00,3.1,7.89,2.23,93.06,2
2025-08-18 18:00:00+00:00,3.0,7.9,2.86,90.87,2
2025-08-18 19:00:00+00:00,2.88,7.75,3.46,88.28,2
2025-08-18 20:00:00+00:00,2.82,7.55,3.71,85.97,2
2025-08-18 21:00:00+00:00,2.82,7.45,3.79,85.3,2
2025-08-18 22:00:00+00:00,2.89,7.63,3.67,85.59,2
2025-08-18 23:00:00+00:00,3.07,8.28,3.67,86.13,2
2025-08-19 00:00:00+00:00,3.31,9.19,3.68,86.44,2
2025-08-19 01:00:00+00:00,3.58,10.29,3.76,85.99,2
2025-08-19 02:00:00+00:00,3.87,11.49,3.87,85.03,2
2025-08-19 03:00:00+00:00,4.1,12.51,3.93,83.59,2
2025-08-19 04:00:00+00:00,4.25,13.16,4.0,81.23,2
2025-08-19 05:00:00+00:00,4.37,13.61,4.05,78.66,2
2025-08-19 06:00:00+00:00,4.58,14.25,4.23,75.61,2
2025-08-19 07:00:00+00:00,4.92,15.33,4.67,72.78,2
2025-08-19 08:00:00+00:00,5.39,16.62,5.27,70.63,2
2025-08-19 09:00:00+00:00,5.86,17.79,5.7,69.89,2
2025-08-19 10:00:00+00:00,6.31,19.02,5.85,71.47,2
2025-08-19 11:00:00+00:00,6.81,20.11,5.51,75.82,2
2025-08-19 12:00:00+00:00,7.48,20.89,4.54,84.59,2
2025-08-19 13:00:00+00:00,8.44,21.6,3.86,95.68,2
2025-08-19 14:00:00+00:00,9.36,22.38,3.75,103.72,3
2025-08-19 15:00:00+00:00,10.21,23.04,3.86,109.42,3
2025-08-19 16:00:00+00:00,10.77,23.21,4.06,112.79,3
2025-08-19 17:00:00+00:00,10.83,23.01,4.03,114.04,3
2025-08-19 18:00:00+00:00,10.35,22.57,4.17,112.06,3
2025-08-19 19:00:00+00:00,9.36,21.53,4.27,107.94,3
2025-08-19 20:00:00+00:00,8.09,19.69,4.25,103.06,3
2025-08-19 21:00:00+00:00,6.65,17.15,4.15,96.53,2
2025-08-19 22:00:00+00:00,5.0,12.63,3.81,88.78,2
2025-08-19 23:00:00+00:00,3.65,9.32,3.89,81.92,2
2025-08-20 00:00:00+00:00,2.74,7.27,3.85,79.01,2
2025-08-20 01:00:00+00:00,2.22,5.91,3.69,78.64,2
2025-08-20 02:00:00+00:00,1.93,4.65,3.56,79.18,2
2025-08-20 03:00:00+00:00,1.78,4.24,3.45,79.02,2
2025-08-20 04:00:00+00:00,1.72,4.57,3.4,77.68,2
2025-08-20 05:00:00+00:00,1.75,5.42,3.43,75.62,2
2025-08-20 06:00:00+00:00,1.83,5.9,3.58,73.32,2
2025-08-20 07:00:00+00:00,1.99,6.38,3.93,70.74,2
