datetime,pm2_5,pm10,no2,o3,aqi
2026-02-02 18:00:00+00:00,3.35,6.09,8.06,67.95,2
2026-02-02 19:00:00+00:00,4.49,7.23,11.02,65.72,2
2026-02-02 20:00:00+00:00,4.32,6.57,10.13,64.74,2
2026-02-02 21:00:00+00:00,3.08,4.84,7.27,65.89,2
2026-02-02 22:00:00+00:00,2.41,3.67,5.27,67.98,2
2026-02-02 23:00:00+00:00,2.06,2.9,4.32,69.84,2
2026-02-03 00:00:00+00:00,1.95,2.69,3.98,70.51,2
2026-02-03 01:00:00+00:00,2.06,2.8,4.1,68.84,2
2026-02-03 02:00:00+00:00,2.34,3.04,4.46,66.23,2
2026-02-03 03:00:00+00:00,2.59,3.24,4.9,63.62,2
2026-02-03 04:00:00+00:00,2.75,3.32,5.36,61.26,2
2026-02-03 05:00:00+00:00,2.94,3.46,5.97,58.55,1
2026-02-03 06:00:00+00:00,3.21,3.69,6.72,55.49,1
2026-02-03 07:00:00+00:00,3.7,4.14,7.4,52.43,1
2026-02-03 08:00:00+00:00,4.35,4.72,8.02,49.72,1
2026-02-03 09:00:00+00:00,4.68,5.01,8.58,47.84,1
2026-02-03 10:00:00+00:00,4.41,4.73,8.92,47.72,1
2026-02-03 11:00:00+00:00,3.77,4.1,9.26,48.77,1
2026-02-03 12:00:00+00:00,3.1,3.43,9.54,50.89,1
2026-02-03 13:00:00+00:00,2.62,2.97,9.68,54.64,1
2026-02-03 14:00:00+00:00,2.14,2.54,9.56,59.8,1
2026-02-03 15:00:00+00:00,1.77,2.21,9.42,64.49,2
2026-02-03 16:00:00+00:00,1.43,1.87,8.76,69.64,2
2026-02-03 17:00:00+00:00,0.92,1.31,6.2,76.66,2
2026-02-03 18:00:00+00:00,0.6,0.91,4.34,79.21,2
2026-02-03 19:00:00+00:00,0.5,0.72,3.72,77.33,2
2026-02-03 20:00:00+00:00,0.5,0.6,3.56,73.6,2
2026-02-03 21:00:00+00:00,0.5,0.57,3.47,70.11,2
2026-02-03 22:00:00+00:00,0.53,0.88,4.32,64.97,2
2026-02-03 23:00:00+00:00,0.81,1.38,5.46,59.73,1
2026-02-04 00:00:00+00:00,1.05,1.78,6.06,56.6,1
2026-02-04 01:00:00+00:00,1.3,2.17,6.5,54.4,1
2026-02-04 02:00:00+00:00,1.95,3.0,7.3,51.95,1
2026-02-04 03:00:00+00:00,2.56,3.74,7.98,49.85,1
2026-02-04 04:00:00+00:00,2.75,3.99,8.32,48.69,1
2026-02-04 05:00:00+00:00,2.58,3.84,8.64,48.23,1
2026-02-04 06:00:00+00:00,2.4,3.65,8.84,48.48,1
2026-02-04 07:00:00+00:00,2.27,3.48,8.59,49.32,1
2026-02-04 08:00:00+00:00,2.18,3.38,8.08,49.68,1
2026-02-04 09:00:00+00:00,2.24,3.5,7.62,49.69,1
2026-02-04 10:00:00+00:00,2.55,3.95,6.77,49.93,1
2026-02-04 11:00:00+00:00,2.9,4.46,6.44,50.28,1
2026-02-04 12:00:00+00:00,3.31,4.97,6.42,51.35,1
2026-02-04 13:00:00+00:00,3.73,5.51,6.86,52.51,1
2026-02-04 14:00:00+00:00,4.84,6.95,8.09,53.27,1
2026-02-04 15:00:00+00:00,6.92,9.73,10.94,52.51,1
2026-02-04 16:00:00+00:00,9.1,12.71,14.97,49.4,1
2026-02-04 17:00:00+00:00,9.57,13.48,16.83,45.72,1
