datetime,pm2_5,pm10,no2,o3,aqi
2025-12-13 03:00:00+00:00,0.77,1.48,5.39,75.83,2
2025-12-13 04:00:00+00:00,0.72,1.38,5.4,75.36,2
2025-12-13 05:00:00+00:00,0.69,1.31,5.45,74.89,2
2025-12-13 06:00:00+00:00,0.66,1.23,5.54,74.66,2
2025-12-13 07:00:00+00:00,0.64,1.17,5.58,74.42,2
2025-12-13 08:00:00+00:00,0.61,1.09,5.41,74.43,2
2025-12-13 09:00:00+00:00,0.6,1.07,5.32,74.92,2
2025-12-13 10:00:00+00:00,0.61,1.11,5.27,75.38,2
2025-12-13 11:00:00+00:00,0.65,1.19,5.14,75.81,2
2025-12-13 12:00:00+00:00,0.72,1.33,5.22,75.76,2
2025-12-13 13:00:00+00:00,0.81,1.51,5.61,75.48,2
2025-12-13 14:00:00+00:00,0.89,1.67,6.0,75.22,2
2025-12-13 15:00:00+00:00,0.95,1.77,6.34,74.96,2
2025-12-13 16:00:00+00:00,1.0,1.85,6.38,74.95,2
2025-12-13 17:00:00+00:00,1.06,1.95,6.26,74.96,2
2025-12-13 18:00:00+00:00,1.13,2.07,6.26,74.73,2
2025-12-13 19:00:00+00:00,1.23,2.25,6.26,74.49,2
2025-12-13 20:00:00+00:00,1.3,2.42,6.1,74.25,2
2025-12-13 21:00:00+00:00,1.35,2.56,5.8,74.24,2
2025-12-13 22:00:00+00:00,1.42,2.72,5.54,74.0,2
2025-12-13 23:00:00+00:00,1.6,3.02,5.58,72.78,2
2025-12-14 00:00:00+00:00,1.9,3.48,5.77,71.07,2
2025-12-14 01:00:00+00:00,2.27,3.99,5.93,69.61,2
2025-12-14 02:00:00+00:00,2.64,4.44,6.01,68.38,2
2025-12-14 03:00:00+00:00,2.96,4.81,6.2,66.92,2
2025-12-14 04:00:00+00:00,3.46,5.4,6.72,64.73,2
2025-12-14 05:00:00+00:00,5.28,7.35,7.7,60.49,2
2025-12-14 06:00:00+00:00,7.54,9.71,8.6,55.64,1
2025-12-14 07:00:00+00:00,9.38,11.55,9.07,51.18,1
2025-12-14 08:00:00+00:00,9.73,11.77,9.19,47.35,1
2025-12-14 09:00:00+00:00,9.03,10.87,8.94,44.72,1
2025-12-14 10:00:00+00:00,7.77,9.37,8.18,44.49,1
2025-12-14 11:00:00+00:00,6.07,7.46,7.32,46.16,1
2025-12-14 12:00:00+00:00,4.57,5.81,6.97,47.83,1
2025-12-14 13:00:00+00:00,3.34,4.41,6.53,51.44,1
2025-12-14 14:00:00+00:00,2.88,3.85,6.04,55.76,1
2025-12-14 15:00:00+00:00,2.67,3.59,5.81,58.51,1
2025-12-14 16:00:00+00:00,2.45,3.32,5.67,60.16,2
2025-12-14 17:00:00+00:00,2.28,3.11,5.58,59.62,1
2025-12-14 18:00:00+00:00,2.14,2.97,5.5,58.47,1
2025-12-14 19:00:00+00:00,1.98,2.75,5.35,58.18,1
2025-12-14 20:00:00+00:00,1.86,2.61,5.22,58.02,1
2025-12-14 21:00:00+00:00,1.79,2.57,5.07,58.1,1
2025-12-14 22:00:00+00:00,1.84,2.77,4.96,58.54,1
2025-12-14 23:00:00+00:00,2.13,3.2,5.08,58.03,1
2025-12-15 00:00:00+00:00,2.65,3.89,5.36,56.79,1
2025-12-15 01:00:00+00:00,3.4,4.74,5.63,56.26,1
2025-12-15 02:00:00+00:00,4.83,6.35,5.77,56.78,1
2025-12-15 03:00:00+00:00,6.34,8.0,5.85,57.78,1
2025-12-15 04:00:00+00:00,7.57,9.5,5.87,59.17,1
2025-12-15 05:00:00+00:00,8.3,10.38,5.78,59.87,1
2025-12-15 06:00:00+00:00,8.3,10.36,5.68,59.74,1
2025-12-15 07:00:00+00:00,7.96,9.97,5.68,58.62,1
2025-12-15 08:00:00+00:00,7.46,9.51,5.81,57.0,1
2025-12-15 09:00:00+00:00,7.12,9.39,5.89,55.63,1
2025-12-15 10:00:00+00:00,6.07,8.34,5.93,54.96,1
2025-12-15 11:00:00+00:00,5.51,8.01,5.81,54.89,1
2025-12-15 12:00:00+00:00,5.05,7.9,5.51,56.0,1
2025-12-15 13:00:00+00:00,4.45,7.35,5.01,59.37,1
2025-12-15 14:00:00+00:00,3.89,6.36,4.94,61.17,2
2025-12-15 15:00:00+00:00,3.44,5.52,5.08,61.56,2
2025-12-15 16:00:00+00:00,3.31,5.51,5.13,61.96,2
2025-12-15 17:00:00+00:00,3.72,6.4,5.28,60.98,2
2025-12-15 18:00:00+00:00,4.15,7.11,5.38,60.46,2
2025-12-15 19:00:00+00:00,4.4,7.29,5.45,60.69,2
